"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-08-09 13:54:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:55:22","0.00","0.00","0.00","12.00"
"2023-08-09 13:56:22","0.00","0.00","0.00","12.00"
"2023-08-09 13:58:03","0.00","0.00","0.00","12.00"
"2023-08-09 14:04:22","0.00","0.00","0.00","12.00"
"2023-08-09 14:05:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:06:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:16:51","0.00","0.00","0.00","12.00"
"2023-08-09 14:18:35","0.00","0.00","0.00","12.00"
"2023-08-09 14:19:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:20:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:21:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:22:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:23:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:24:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:25:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:26:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:27:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:28:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:29:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:30:23","0.00","0.00","0.00","12.00"
"2023-08-09 14:31:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:32:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:33:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:34:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:35:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:36:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:37:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:38:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:39:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:40:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:41:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:42:26","0.00","0.00","0.00","12.00"
"2023-08-09 14:43:27","0.00","0.00","0.00","12.00"
"2023-08-09 14:44:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:45:26","0.00","0.00","0.00","12.00"
"2023-08-09 14:46:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:47:36","0.00","0.00","0.00","12.00"
"2023-08-09 14:48:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:49:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:50:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:51:25","0.00","0.00","0.00","12.00"
"2023-08-09 14:52:24","0.00","0.00","0.00","12.00"
"2023-08-09 14:53:26","0.00","0.00","0.00","12.00"
"2023-08-09 14:54:27","0.00","0.00","0.00","12.00"
"2023-08-09 14:55:26","0.00","0.00","0.00","12.00"
"2023-08-09 14:56:26","0.00","0.00","0.00","12.00"
"2023-08-09 14:57:27","0.00","0.00","0.00","12.00"
"2023-08-09 14:58:27","0.00","0.00","0.00","12.00"
"2023-08-09 14:59:26","0.00","0.00","0.00","12.00"
"2023-08-09 15:00:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:01:25","0.00","0.00","0.00","12.00"
"2023-08-09 15:02:26","0.00","0.00","0.00","12.00"
"2023-08-09 15:03:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:04:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:05:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:06:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:07:26","0.00","0.00","0.00","12.00"
"2023-08-09 15:08:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:09:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:10:26","0.00","0.00","0.00","12.00"
"2023-08-09 15:11:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:12:28","0.00","0.00","0.00","12.00"
"2023-08-09 15:13:28","0.00","0.00","0.00","12.00"
"2023-08-09 15:14:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:15:27","0.00","0.00","0.00","12.00"
"2023-08-09 15:16:28","0.00","0.00","0.00","12.00"
"2023-08-09 16:26:28","0.00","0.00","0.00","12.00"
"2023-08-09 16:27:22","0.00","0.00","0.00","12.00"
"2023-08-09 16:28:23","0.00","0.00","0.00","12.00"
"2023-08-09 16:29:23","0.00","0.00","0.00","12.00"
"2023-08-09 16:30:23","0.00","0.00","0.00","12.00"
"2023-08-09 16:31:23","0.00","0.00","0.00","12.00"
"2023-08-09 16:32:25","0.00","0.00","0.00","12.00"
"2023-08-09 16:33:28","0.00","0.00","0.00","12.00"
"2023-08-09 16:38:24","0.00","0.00","0.00","12.00"
"2023-08-09 16:43:24","0.00","0.00","0.00","12.00"
"2023-08-09 16:48:24","0.00","0.00","0.00","12.00"
"2023-08-09 16:53:24","0.00","0.00","0.00","12.00"
"2023-08-09 16:58:23","0.00","0.00","0.00","12.00"
"2023-08-09 17:03:24","0.00","0.00","0.00","12.00"
"2023-08-09 17:08:26","0.00","0.00","0.00","12.00"
"2023-08-09 17:13:25","0.00","0.00","0.00","12.00"
"2023-08-09 17:18:28","0.00","0.00","0.00","12.00"
"2023-08-09 17:23:26","0.00","0.00","0.00","12.00"
"2023-08-09 17:28:24","0.00","0.00","0.00","12.00"
"2023-08-09 17:33:25","0.00","0.00","0.00","12.00"
"2023-08-09 17:38:28","0.00","0.00","0.00","12.00"
"2023-08-09 17:43:27","0.00","0.00","0.00","12.00"
"2023-08-09 17:50:06","0.00","0.00","0.00","12.00"
"2023-08-09 17:53:27","0.00","0.00","0.00","12.00"
"2023-08-09 17:58:28","0.00","0.00","0.00","12.00"
"2023-08-09 18:03:30","0.00","0.00","0.00","12.00"
"2023-08-09 18:08:30","0.00","0.00","0.00","12.00"
"2023-08-09 18:13:29","0.00","0.00","0.00","12.00"
"2023-08-09 18:18:29","0.00","0.00","0.00","12.00"
"2023-08-09 18:23:55","0.00","0.00","0.00","12.00"
"2023-08-09 18:28:30","0.00","0.00","0.00","12.00"
"2023-08-09 18:33:32","0.00","0.00","0.00","12.00"
"2023-08-09 18:38:30","0.00","0.00","0.00","12.00"
"2023-08-09 18:43:33","0.00","0.00","0.00","12.00"
"2023-08-09 18:48:29","0.00","0.00","0.00","12.00"
"2023-08-09 18:53:31","0.00","0.00","0.00","12.00"
"2023-08-09 18:58:30","0.00","0.00","0.00","12.00"
"2023-08-09 19:03:32","0.00","0.00","0.00","12.00"
"2023-08-09 19:08:32","0.00","0.00","0.00","12.00"
"2023-08-09 19:13:33","0.00","0.00","0.00","12.00"
"2023-08-09 19:18:33","0.00","0.00","0.00","12.00"
"2023-08-09 19:23:34","0.00","0.00","0.00","12.00"
"2023-08-09 19:28:34","0.00","0.00","0.00","12.00"
"2023-08-09 19:33:35","0.00","0.00","0.00","12.00"
"2023-08-10 11:37:00","0.00","0.00","0.00","13.00"
"2023-08-10 11:41:56","0.00","0.00","0.00","13.00"
"2023-08-10 11:46:57","0.00","0.00","0.00","13.00"
"2023-08-10 11:51:57","0.00","0.00","0.00","13.00"
"2023-08-10 11:56:57","0.00","0.00","0.00","13.00"
"2023-08-10 12:01:57","0.00","0.00","0.00","13.00"
"2023-08-10 12:06:58","0.00","0.00","0.00","13.00"
"2023-08-10 12:11:58","0.00","0.00","0.00","13.00"
"2023-08-10 12:16:59","0.00","0.00","0.00","13.00"
"2023-08-10 12:24:34","0.00","0.00","0.00","13.00"
"2023-08-10 12:29:30","0.00","0.00","0.00","13.00"
"2023-08-10 12:34:35","0.00","0.00","0.00","13.00"
"2023-08-10 13:13:55","0.00","0.00","0.00","13.00"
"2023-08-10 13:18:54","0.00","0.00","0.00","13.00"
"2023-08-10 14:10:49","0.00","0.00","0.00","13.00"
"2023-08-10 14:15:45","0.00","0.00","0.00","13.00"
"2023-08-10 16:54:33","0.00","0.00","0.00","14.00"
"2023-08-10 16:57:39","0.00","0.00","0.00","14.00"
"2023-08-10 17:02:39","0.00","0.00","0.00","14.00"
"2023-08-10 17:07:39","0.00","0.00","0.00","14.00"
"2023-08-10 17:13:14","0.00","0.00","0.00","14.00"
"2023-08-10 17:17:47","0.00","0.00","0.00","14.00"
"2023-08-10 17:22:40","0.00","0.00","0.00","14.00"
"2023-08-10 17:27:40","0.00","0.00","0.00","14.00"
"2023-08-10 17:32:40","0.00","0.00","0.00","14.00"
"2023-08-10 17:37:41","0.00","0.00","0.00","14.00"
"2023-08-10 17:42:41","0.00","0.00","0.00","14.00"
"2023-08-10 18:10:27","0.00","0.00","0.94","13.70"
"2023-08-10 18:15:12","0.00","0.00","0.94","13.70"
"2023-08-10 18:20:12","0.00","0.00","0.93","13.70"
"2023-08-10 18:25:12","0.00","0.00","0.94","13.70"
"2023-08-10 18:30:13","0.00","0.00","0.94","13.70"
"2023-08-10 18:35:13","0.00","0.00","0.92","13.70"
"2023-08-10 18:40:13","0.00","0.00","0.93","13.70"
"2023-08-10 18:45:24","0.00","0.00","0.92","13.70"
"2023-08-10 18:50:14","0.00","0.00","0.92","13.70"
"2023-08-10 18:55:14","0.00","0.00","0.92","13.60"
"2023-08-10 19:00:14","0.00","0.00","0.91","13.50"
"2023-08-10 19:05:14","0.00","0.00","0.92","13.20"
"2023-08-10 19:10:15","0.00","0.00","0.92","13.10"
"2023-08-10 19:15:15","0.00","0.00","0.87","13.10"
"2023-08-10 19:20:15","0.00","0.00","0.86","13.10"
"2023-08-10 19:25:15","0.00","0.00","0.88","13.10"
"2023-08-10 19:30:16","0.00","0.00","0.89","13.10"
"2023-08-10 19:35:16","0.00","0.00","0.89","13.10"
"2023-08-10 19:40:16","0.00","0.00","0.88","13.10"
"2023-08-10 19:45:20","0.00","0.00","0.87","13.10"
"2023-08-10 19:50:17","0.00","0.00","0.89","13.10"
"2023-08-10 19:55:17","0.00","0.00","0.92","13.10"
"2023-08-10 20:00:17","0.00","0.00","0.92","13.10"
"2023-08-10 20:05:17","0.00","0.00","0.91","13.10"
"2023-08-10 20:10:17","0.00","0.00","0.92","13.10"
"2023-08-10 20:15:18","0.00","0.00","0.90","13.10"
"2023-08-10 20:20:18","0.00","0.00","0.89","13.10"
"2023-08-10 20:25:18","1.68","0.00","0.91","13.10"
"2023-08-10 20:30:19","0.00","0.00","0.90","13.10"
"2023-08-10 20:35:19","0.00","0.00","0.89","13.10"
"2023-08-10 20:40:19","0.00","0.00","0.90","13.10"
"2023-08-10 20:45:23","0.00","0.00","0.91","13.10"
"2023-08-10 20:50:19","0.00","0.00","0.89","13.10"
"2023-08-10 20:55:20","0.00","0.00","0.91","13.10"
"2023-08-10 21:00:20","0.00","0.00","0.88","13.10"
"2023-08-10 21:05:20","0.00","0.00","0.91","13.10"
"2023-08-10 21:10:21","0.00","0.00","0.90","13.10"
"2023-08-10 21:15:21","0.00","0.00","0.90","13.10"
"2023-08-10 21:20:21","0.00","0.00","0.89","13.10"
"2023-08-10 21:25:21","0.00","0.00","0.89","13.10"
"2023-08-10 21:30:22","0.00","0.00","0.92","13.10"
"2023-08-10 21:35:22","0.00","0.00","0.90","13.00"
"2023-08-10 21:40:22","0.00","0.00","0.92","13.00"
"2023-08-10 21:45:26","0.00","0.00","0.93","13.00"
"2023-08-10 21:50:23","0.00","0.00","0.92","13.00"
"2023-08-10 21:55:23","0.00","0.00","0.91","13.00"
"2023-08-10 22:00:23","0.00","0.00","0.93","13.00"
"2023-08-10 22:05:23","0.00","0.00","0.95","13.00"
"2023-08-10 22:10:24","0.00","0.00","0.94","13.00"
"2023-08-10 22:15:24","0.00","0.00","0.95","13.00"
"2023-08-10 22:20:24","0.00","0.00","0.94","13.00"
"2023-08-10 22:25:24","0.00","0.00","0.95","13.00"
"2023-08-10 22:30:26","0.00","0.00","0.92","13.00"
"2023-08-10 22:35:25","0.00","0.00","0.94","13.00"
"2023-08-10 22:40:25","0.00","0.00","0.96","13.00"
"2023-08-10 22:45:29","0.00","0.00","0.93","13.00"
"2023-08-10 22:50:26","0.00","0.00","0.99","13.00"
"2023-08-10 22:55:26","0.00","0.00","0.99","13.00"
"2023-08-10 23:00:26","0.00","0.00","0.98","13.00"
"2023-08-10 23:05:26","0.00","0.00","0.97","13.00"
"2023-08-10 23:10:26","0.00","0.00","0.99","13.00"
"2023-08-10 23:15:27","0.00","0.00","0.98","13.00"
"2023-08-10 23:20:27","0.00","0.00","1.00","13.00"
"2023-08-10 23:25:27","0.00","0.00","0.98","13.00"
"2023-08-10 23:30:28","0.00","0.00","1.01","13.00"
"2023-08-10 23:35:28","0.00","0.00","1.01","13.00"
"2023-08-10 23:40:28","0.00","0.00","1.00","13.00"
"2023-08-10 23:45:32","0.00","0.00","1.00","13.00"
"2023-08-10 23:50:29","0.00","0.00","1.00","13.00"
"2023-08-10 23:55:29","0.00","0.00","1.01","13.00"
"2023-08-11 00:04:20","0.00","0.00","1.00","13.00"
"2023-08-11 00:09:18","0.00","0.00","0.93","13.00"
"2023-08-11 00:14:18","0.00","0.00","0.64","13.00"
"2023-08-11 00:19:19","0.00","0.00","0.50","13.00"
"2023-08-11 00:24:19","0.00","0.00","0.41","13.00"
"2023-08-11 00:29:19","0.00","0.00","0.35","13.00"
"2023-08-11 00:34:19","0.00","0.00","0.29","13.00"
"2023-08-11 00:39:20","0.00","0.00","0.25","13.00"
"2023-08-11 00:44:21","0.00","0.00","0.20","13.00"
"2023-08-11 00:49:20","0.00","0.00","0.17","13.00"
"2023-08-11 00:54:20","0.00","0.00","0.14","13.00"
"2023-08-11 00:59:27","0.00","0.00","0.12","13.00"
"2023-08-11 01:04:21","0.00","0.00","0.11","13.00"
"2023-08-11 01:09:21","0.00","0.00","0.10","12.90"
"2023-08-11 01:14:21","0.00","0.00","0.10","12.90"
"2023-08-11 01:19:22","0.00","0.00","0.10","12.90"
"2023-08-11 01:24:22","0.00","0.00","0.09","12.90"
"2023-08-11 01:29:22","0.00","0.00","0.08","12.90"
"2023-08-11 01:34:22","0.00","0.00","0.08","12.90"
"2023-08-11 01:39:23","0.00","0.00","0.08","12.90"
"2023-08-11 01:44:23","0.00","0.00","0.08","12.90"
"2023-08-11 01:49:23","0.00","0.00","0.07","12.90"
"2023-08-11 01:54:23","0.00","0.00","0.07","12.90"
"2023-08-11 01:59:27","0.00","0.00","0.06","12.90"
"2023-08-11 02:04:24","0.00","0.00","0.06","12.90"
"2023-08-11 02:09:24","0.00","0.00","0.06","12.90"
"2023-08-11 02:14:24","0.00","0.00","0.05","12.90"
"2023-08-11 02:19:25","0.00","0.00","0.05","12.90"
"2023-08-11 02:24:25","0.00","0.00","0.04","12.90"
"2023-08-11 02:29:25","0.00","0.00","0.04","12.90"
"2023-08-11 02:34:25","0.00","0.00","0.04","12.90"
"2023-08-11 02:39:26","0.00","0.00","0.04","12.90"
"2023-08-11 02:44:26","0.00","0.00","0.03","12.80"
"2023-08-11 02:49:26","0.00","0.00","0.03","12.80"
"2023-08-11 02:54:26","0.00","0.00","0.03","12.80"
"2023-08-11 02:59:30","0.00","0.00","0.03","12.80"
"2023-08-11 03:04:27","0.00","0.00","0.02","12.80"
"2023-08-11 03:09:27","0.00","0.00","0.02","12.80"
"2023-08-11 03:14:27","0.00","0.00","0.02","12.80"
"2023-08-11 03:19:28","0.00","0.00","0.02","12.80"
"2023-08-11 03:24:28","0.00","0.00","0.02","12.80"
"2023-08-11 03:29:28","0.00","0.00","0.02","12.80"
"2023-08-11 03:34:28","0.00","0.00","0.01","12.80"
"2023-08-11 03:39:29","0.00","0.00","0.01","12.80"
"2023-08-11 03:44:29","0.00","0.00","0.01","12.80"
"2023-08-11 03:49:29","0.00","0.00","0.01","12.80"
"2023-08-11 03:54:29","0.00","0.00","0.02","12.80"
"2023-08-11 03:59:33","0.00","0.00","0.02","12.80"
"2023-08-11 04:04:30","0.00","0.00","0.02","12.80"
"2023-08-11 04:09:30","0.00","0.00","0.01","12.80"
"2023-08-11 04:14:30","0.00","0.00","0.01","12.80"
"2023-08-11 04:19:31","0.00","0.00","0.01","12.80"
"2023-08-11 04:24:31","0.00","0.00","0.01","12.80"
"2023-08-11 04:29:31","0.00","0.00","0.01","12.80"
"2023-08-11 04:34:31","0.00","0.00","0.01","12.80"
"2023-08-11 04:39:32","2.12","0.03","0.45","12.80"
"2023-08-11 04:44:32","0.00","0.00","0.77","12.80"
"2023-08-11 04:49:32","0.00","0.00","0.94","12.80"
"2023-08-11 04:54:32","0.00","0.00","1.01","12.80"
"2023-08-11 04:59:36","0.00","0.00","1.00","12.80"
"2023-08-11 05:04:33","0.00","0.00","1.00","12.80"
"2023-08-11 05:09:33","0.00","0.00","1.01","12.80"
"2023-08-11 05:14:33","0.00","0.00","1.01","12.80"
"2023-08-11 05:19:34","0.00","0.00","1.01","12.80"
"2023-08-11 05:24:34","0.00","0.00","1.01","12.80"
"2023-08-11 05:29:34","0.00","0.00","1.01","12.70"
"2023-08-11 05:34:34","0.00","0.00","1.01","12.80"
"2023-08-11 05:39:35","0.00","0.00","1.00","12.70"
"2023-08-11 05:44:35","0.00","0.00","1.01","12.70"
"2023-08-11 05:49:35","0.00","0.00","1.00","12.70"
"2023-08-11 05:54:35","0.00","0.00","1.00","12.70"
"2023-08-11 05:59:39","0.00","0.00","1.01","12.70"
"2023-08-11 06:04:36","0.00","0.00","1.00","12.70"
"2023-08-11 06:09:36","0.00","0.00","0.99","12.70"
"2023-08-11 06:14:36","0.00","0.00","0.99","12.70"
"2023-08-11 06:19:37","0.00","0.00","0.99","12.70"
"2023-08-11 06:24:37","0.00","0.00","0.98","12.80"
"2023-08-11 06:29:37","0.00","0.00","0.95","12.80"
"2023-08-11 06:34:38","0.00","0.00","0.94","12.80"
"2023-08-11 06:39:38","0.00","0.00","0.94","12.80"
