"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-12-28 20:20:05","-2.03","-0.03","1.07","12.80"
"2023-12-28 20:27:05","-2.18","-0.03","1.09","12.80"
"2023-12-28 20:34:06","0.00","-0.03","1.15","12.80"
"2023-12-28 20:41:06","-1.75","-0.03","1.16","12.80"
"2023-12-28 20:48:06","-2.08","-0.03","1.16","12.80"
"2023-12-28 20:55:07","0.00","0.00","1.16","12.80"
"2023-12-28 21:02:07","0.00","0.00","1.15","12.80"
"2023-12-28 21:09:07","0.00","0.00","1.16","12.80"
"2023-12-28 21:16:08","-1.96","-0.03","1.16","12.80"
"2023-12-28 21:23:08","0.00","0.00","1.18","12.80"
"2023-12-28 21:30:08","0.00","0.00","1.16","12.80"
"2023-12-28 21:37:09","-1.94","-0.03","1.17","12.80"
"2023-12-28 21:44:09","-1.72","-0.03","1.17","12.80"
"2023-12-28 21:51:09","-1.88","-0.03","1.17","12.80"
"2023-12-28 21:58:11","-2.05","-0.03","1.18","12.80"
"2023-12-28 22:05:10","-1.66","-0.03","1.19","12.80"
"2023-12-28 22:12:14","-1.99","-0.03","1.19","12.80"
"2023-12-28 22:19:11","-1.70","-0.03","1.20","12.70"
"2023-12-28 22:26:11","-2.01","-0.03","1.20","12.70"
"2023-12-28 22:33:12","-2.28","-0.04","1.19","12.70"
"2023-12-28 22:40:12","-2.10","-0.03","1.19","12.70"
"2023-12-28 22:47:13","-2.47","-0.04","1.19","12.70"
"2023-12-28 22:54:13","-2.11","-0.03","1.18","12.70"
"2023-12-28 23:01:13","-1.85","-0.03","1.18","12.70"
"2023-12-28 23:08:14","-1.93","-0.03","1.20","12.70"
"2023-12-28 23:15:14","-2.28","-0.04","1.20","12.70"
"2023-12-28 23:22:14","-2.11","-0.03","1.21","12.70"
"2023-12-28 23:29:19","-2.14","-0.03","1.20","12.70"
"2023-12-28 23:36:15","-2.33","-0.04","1.20","12.70"
"2023-12-28 23:43:15","-2.33","-0.04","1.20","12.70"
"2023-12-28 23:50:16","-2.41","-0.04","1.19","12.70"
"2023-12-29 00:05:34","-3.01","-0.05","0.46","12.60"
"2023-12-29 00:12:30","-3.13","-0.05","0.35","12.60"
"2023-12-29 00:19:30","-3.01","-0.05","0.28","12.60"
"2023-12-29 00:26:31","-2.86","-0.05","0.21","12.60"
"2023-12-29 00:33:31","-2.95","-0.05","0.17","12.60"
"2023-12-29 00:40:31","-2.95","-0.05","0.14","12.60"
"2023-12-29 00:47:32","-2.89","-0.05","0.12","12.60"
"2023-12-29 00:54:32","-2.95","-0.05","0.10","12.60"
"2023-12-29 01:01:32","-2.89","-0.05","0.09","12.60"
"2023-12-29 01:08:32","-2.88","-0.05","0.08","12.60"
"2023-12-29 01:15:33","-2.83","-0.05","0.07","12.60"
"2023-12-29 01:22:33","-2.78","-0.04","0.06","12.60"
"2023-12-29 01:29:33","-2.95","-0.05","0.05","12.60"
"2023-12-29 01:36:34","-2.91","-0.05","0.05","12.60"
"2023-12-29 01:43:34","-2.93","-0.05","0.04","12.60"
"2023-12-29 01:50:34","-2.91","-0.05","0.03","12.60"
"2023-12-29 01:57:35","-2.85","-0.05","0.03","12.60"
"2023-12-29 02:04:35","-2.88","-0.05","0.02","12.60"
"2023-12-29 02:11:36","-2.97","-0.05","0.02","12.60"
"2023-12-29 02:18:36","-2.95","-0.05","0.01","12.60"
"2023-12-29 02:25:36","-2.93","-0.05","0.01","12.60"
"2023-12-29 02:32:37","-2.86","-0.05","0.01","12.60"
"2023-12-29 02:39:37","-2.80","-0.05","0.01","12.60"
"2023-12-29 02:46:37","-2.95","-0.05","0.01","12.50"
"2023-12-29 02:53:38","-2.97","-0.05","0.00","12.50"
"2023-12-29 03:00:42","-2.95","-0.05","0.00","12.50"
"2023-12-29 03:07:38","-2.93","-0.05","0.00","12.50"
"2023-12-29 03:14:39","-3.01","-0.05","0.00","12.50"
"2023-12-29 03:21:39","-3.08","-0.05","0.00","12.50"
"2023-12-29 03:28:39","-2.89","-0.05","0.00","12.50"
"2023-12-29 03:35:40","-2.86","-0.05","0.00","12.50"
"2023-12-29 03:42:40","-3.05","-0.05","0.00","12.50"
"2023-12-29 03:49:41","-2.89","-0.05","0.00","12.50"
"2023-12-29 03:56:41","-2.91","-0.05","0.00","12.50"
"2023-12-29 04:03:41","-3.01","-0.05","0.00","12.50"
"2023-12-29 04:10:42","-3.01","-0.05","0.00","12.50"
"2023-12-29 04:17:42","-2.88","-0.05","0.00","12.50"
"2023-12-29 04:24:42","-2.57","-0.04","0.00","12.50"
"2023-12-29 04:31:43","-2.86","-0.05","0.00","12.50"
"2023-12-29 04:38:43","0.00","0.00","0.62","12.40"
"2023-12-29 04:45:43","-2.55","-0.04","0.78","12.40"
"2023-12-29 04:52:44","-2.68","-0.04","0.79","12.40"
"2023-12-29 04:59:44","-2.70","-0.05","0.78","12.40"
"2023-12-29 05:06:44","-2.58","-0.04","0.78","12.40"
"2023-12-29 05:13:45","-2.82","-0.05","0.78","12.40"
"2023-12-29 05:20:45","-2.70","-0.04","0.78","12.40"
"2023-12-29 05:27:45","-2.72","-0.04","0.79","12.40"
"2023-12-29 05:34:46","-2.99","-0.05","0.78","12.40"
"2023-12-29 05:41:46","-2.76","-0.05","0.78","12.40"
"2023-12-29 05:48:46","-2.51","-0.04","0.78","12.40"
"2023-12-29 05:55:47","-1.97","-0.03","1.06","12.30"
"2023-12-29 06:02:47","-2.11","-0.03","1.11","12.30"
"2023-12-29 06:09:48","-1.92","-0.03","1.12","12.30"
"2023-12-29 06:16:48","-1.86","-0.03","1.12","12.30"
"2023-12-29 06:23:48","-2.07","-0.03","1.12","12.30"
"2023-12-29 06:30:49","-1.69","-0.03","1.12","12.30"
"2023-12-29 06:37:49","-1.70","-0.03","1.13","12.30"
"2023-12-29 06:44:49","-1.84","-0.03","1.19","12.30"
"2023-12-29 06:51:50","-1.91","-0.03","1.19","12.30"
"2023-12-29 06:58:50","-2.20","-0.04","1.19","12.30"
"2023-12-29 07:05:50","0.00","0.00","1.18","12.30"
"2023-12-29 07:12:51","-2.03","-0.03","1.19","12.30"
"2023-12-29 07:19:51","-2.20","-0.04","1.19","12.30"
"2023-12-29 07:26:51","0.00","0.00","1.18","12.30"
"2023-12-29 07:33:52","-2.01","-0.03","1.19","12.30"
"2023-12-29 07:40:52","-1.68","-0.03","1.21","12.40"
"2023-12-29 07:47:53","0.00","0.00","1.25","12.40"
"2023-12-29 07:54:57","-1.88","-0.03","1.24","12.50"
"2023-12-29 08:01:53","-2.14","-0.04","1.22","12.50"
"2023-12-29 08:08:54","-2.33","-0.04","1.21","12.60"
"2023-12-29 08:13:54","0.00","0.00","1.22","12.80"
"2023-12-29 08:18:54","-1.72","0.00","1.22","12.90"
"2023-12-29 08:23:54","-2.01","-0.03","1.22","13.00"
"2023-12-29 08:28:55","0.00","-0.03","1.19","13.10"
"2023-12-29 08:33:55","-1.96","-0.03","1.20","13.10"
"2023-12-29 08:38:55","0.00","0.00","1.19","13.20"
"2023-12-29 08:43:56","-2.45","-0.04","1.20","13.30"
"2023-12-29 08:48:55","-2.01","-0.03","1.21","13.30"
"2023-12-29 08:53:56","0.00","0.00","1.21","13.30"
"2023-12-29 08:58:56","0.00","0.00","1.20","13.30"
"2023-12-29 09:03:56","0.00","0.00","1.19","13.40"
"2023-12-29 09:08:56","-1.67","0.00","1.19","13.50"
"2023-12-29 09:14:00","0.00","0.00","1.20","13.80"
"2023-12-29 09:18:57","-1.75","-0.03","1.18","14.10"
"2023-12-29 09:23:57","0.00","0.00","1.13","14.10"
"2023-12-29 09:28:58","-2.16","-0.03","1.09","14.10"
"2023-12-29 09:33:58","0.00","0.00","1.11","14.10"
"2023-12-29 09:38:58","0.00","0.00","1.13","14.10"
"2023-12-29 09:43:59","0.00","0.00","1.09","14.10"
"2023-12-29 09:48:58","0.00","0.00","1.11","14.00"
"2023-12-29 09:53:59","0.00","0.00","1.09","14.10"
"2023-12-29 09:58:59","0.00","0.00","1.11","14.10"
"2023-12-29 10:03:59","0.00","0.00","1.10","14.10"
"2023-12-29 10:09:00","0.00","0.00","1.11","14.00"
"2023-12-29 10:14:00","0.00","0.00","1.09","14.00"
"2023-12-29 10:19:01","0.00","0.00","1.10","14.10"
"2023-12-29 10:24:01","0.00","0.00","1.11","14.10"
"2023-12-29 10:29:01","0.00","0.00","1.13","14.00"
"2023-12-29 10:34:01","0.00","0.00","1.11","14.10"
"2023-12-29 10:39:01","0.00","0.00","1.09","14.10"
"2023-12-29 10:44:01","0.00","0.00","1.12","14.20"
"2023-12-29 10:49:01","0.00","0.00","1.13","14.20"
"2023-12-29 10:54:02","0.00","0.00","1.10","14.30"
"2023-12-29 10:59:02","0.00","0.00","1.13","14.30"
"2023-12-29 11:04:02","0.00","0.00","1.16","14.30"
"2023-12-29 11:09:02","0.00","0.00","1.10","14.40"
"2023-12-29 11:14:03","0.00","0.00","1.09","14.40"
"2023-12-29 11:19:03","0.00","0.00","1.13","14.50"
"2023-12-29 11:24:03","0.00","0.00","1.12","14.50"
"2023-12-29 11:29:04","0.00","0.00","1.13","14.50"
"2023-12-29 11:34:04","0.00","0.00","1.14","14.50"
"2023-12-29 11:39:04","0.00","0.00","1.13","14.60"
"2023-12-29 11:44:04","0.00","0.00","1.15","14.50"
"2023-12-29 11:49:05","0.00","0.00","1.16","14.60"
"2023-12-29 11:54:05","0.00","0.00","1.13","14.60"
"2023-12-29 11:59:05","0.00","0.00","1.16","14.60"
"2023-12-29 12:04:06","0.00","0.00","1.13","14.60"
"2023-12-29 12:09:06","0.00","0.00","1.16","14.60"
"2023-12-29 12:14:06","0.00","0.00","1.14","14.60"
"2023-12-29 12:19:07","0.00","0.00","1.13","14.60"
"2023-12-29 12:24:06","0.00","0.00","1.17","14.60"
"2023-12-29 12:29:07","0.00","0.00","1.17","14.60"
"2023-12-29 12:34:07","0.00","0.00","1.19","14.60"
"2023-12-29 12:39:07","0.00","0.00","1.18","14.60"
"2023-12-29 12:44:07","0.00","0.00","1.18","14.60"
"2023-12-29 12:49:08","0.00","0.00","1.19","14.60"
"2023-12-29 12:54:08","0.00","0.00","1.18","14.60"
"2023-12-29 12:59:08","0.00","0.00","1.20","14.50"
"2023-12-29 13:04:08","0.00","0.00","1.21","14.50"
"2023-12-29 13:09:09","0.00","0.00","1.19","14.50"
"2023-12-29 13:14:09","0.00","0.00","1.19","14.50"
"2023-12-29 13:19:09","0.00","0.00","1.19","14.50"
"2023-12-29 13:24:09","0.00","0.00","1.20","14.50"
"2023-12-29 13:29:10","0.00","0.00","1.19","14.50"
"2023-12-29 13:34:10","0.00","0.00","1.17","14.50"
"2023-12-29 13:39:11","0.00","0.00","1.19","14.50"
"2023-12-29 13:44:10","0.00","0.00","1.20","14.40"
"2023-12-29 13:49:11","0.00","0.00","1.20","14.40"
"2023-12-29 13:54:11","0.00","0.00","1.20","14.40"
"2023-12-29 13:59:11","0.00","0.00","1.19","14.30"
"2023-12-29 14:04:11","0.00","0.00","1.19","14.30"
"2023-12-29 14:09:12","0.00","0.00","1.19","14.30"
"2023-12-29 14:14:12","0.00","0.00","1.20","14.30"
"2023-12-29 14:19:12","0.00","0.00","1.22","14.30"
"2023-12-29 14:24:13","0.00","0.00","1.21","14.30"
"2023-12-29 14:29:13","0.00","0.00","1.21","14.30"
"2023-12-29 14:34:13","0.00","0.00","1.21","14.30"
"2023-12-29 14:39:13","0.00","0.00","1.21","14.30"
"2023-12-29 14:44:14","0.00","0.00","1.21","14.30"
"2023-12-29 14:49:14","0.00","0.00","1.20","14.20"
"2023-12-29 14:54:14","0.00","0.00","1.21","14.20"
"2023-12-29 14:59:14","0.00","0.00","1.20","14.20"
"2023-12-29 15:04:14","0.00","0.00","1.22","14.20"
"2023-12-29 15:09:15","0.00","0.00","1.22","14.20"
"2023-12-29 15:14:15","0.00","0.00","1.22","14.10"
"2023-12-29 15:19:15","0.00","0.00","1.22","14.20"
"2023-12-29 15:24:16","0.00","0.00","1.20","14.10"
"2023-12-29 15:29:16","0.00","0.00","1.22","14.10"
"2023-12-29 15:34:16","0.00","0.00","1.21","14.10"
"2023-12-29 15:39:16","0.00","0.00","1.23","14.10"
"2023-12-29 15:44:17","0.00","0.00","1.23","14.10"
"2023-12-29 15:49:17","0.00","0.00","1.22","14.10"
"2023-12-29 15:54:17","0.00","0.00","1.22","14.10"
"2023-12-29 15:59:17","0.00","0.00","1.23","14.10"
"2023-12-29 16:04:18","0.00","0.00","1.23","14.10"
"2023-12-29 16:09:18","0.00","0.00","1.22","14.10"
"2023-12-29 16:14:18","0.00","0.00","1.26","14.00"
"2023-12-29 16:19:18","0.00","0.00","1.25","14.10"
"2023-12-29 16:24:18","0.00","0.00","1.24","14.10"
"2023-12-29 16:29:19","0.00","0.00","1.25","14.00"
"2023-12-29 16:34:19","0.00","0.00","1.13","14.00"
"2023-12-29 16:39:19","-1.73","-0.03","1.20","14.00"
"2023-12-29 16:44:19","-2.16","-0.03","1.20","14.00"
"2023-12-29 16:49:20","-1.84","-0.03","1.19","14.00"
"2023-12-29 16:54:20","-1.71","-0.03","1.18","13.90"
"2023-12-29 16:59:20","-1.81","-0.03","1.21","13.90"
"2023-12-29 17:04:20","-1.75","-0.03","1.19","13.80"
"2023-12-29 17:09:21","-2.35","-0.04","1.13","13.80"
"2023-12-29 17:14:21","-1.94","-0.03","1.13","13.80"
"2023-12-29 17:19:21","-1.74","-0.03","1.12","13.80"
"2023-12-29 17:24:22","-2.36","-0.04","1.13","13.80"
"2023-12-29 17:29:22","-1.95","-0.03","1.12","13.80"
"2023-12-29 17:34:22","-2.26","-0.04","1.13","13.80"
"2023-12-29 17:39:22","0.00","0.00","1.12","13.50"
"2023-12-29 17:44:22","-2.13","-0.03","1.11","13.30"
"2023-12-29 17:49:23","-2.11","-0.03","1.12","13.00"
"2023-12-29 17:54:23","0.00","0.00","1.13","13.00"
"2023-12-29 17:59:23","-2.35","-0.04","1.13","13.00"
"2023-12-29 18:04:23","-1.99","-0.03","1.11","13.00"
"2023-12-29 18:09:24","-2.32","-0.04","1.11","13.00"
"2023-12-29 18:14:24","-2.01","-0.03","1.10","13.00"
"2023-12-29 18:19:24","-2.14","-0.03","1.12","13.00"
"2023-12-29 18:24:25","-2.07","-0.03","1.13","13.00"
"2023-12-29 18:29:25","-3.01","-0.05","1.13","13.00"
"2023-12-29 18:34:25","-2.22","-0.03","1.14","13.00"
"2023-12-29 18:39:25","-2.05","-0.03","1.12","13.00"
"2023-12-29 18:44:25","-2.20","-0.03","1.13","13.00"
"2023-12-29 18:49:26","-1.69","0.00","1.13","13.00"
"2023-12-29 18:54:26","0.00","0.00","1.11","13.00"
"2023-12-29 18:59:26","-2.13","-0.03","1.12","12.90"
"2023-12-29 19:04:26","-2.20","-0.04","1.13","12.90"
"2023-12-29 19:11:27","0.00","0.00","1.13","12.90"
"2023-12-29 19:18:28","-2.30","-0.04","1.13","12.90"
"2023-12-29 19:25:28","-2.26","-0.04","1.14","12.90"
"2023-12-29 19:32:28","-2.26","-0.04","1.14","12.90"
"2023-12-29 19:39:29","-1.71","-0.03","1.13","12.90"
"2023-12-29 19:46:29","-2.01","-0.03","1.13","12.90"
"2023-12-29 19:53:30","-2.13","-0.04","1.14","12.90"
"2023-12-29 20:00:29","-2.24","-0.04","1.14","12.90"
"2023-12-29 20:07:30","0.00","0.00","1.13","12.90"
"2023-12-29 20:14:30","-1.91","-0.03","1.13","12.80"
"2023-12-29 20:21:30","0.00","0.00","1.13","12.80"
"2023-12-29 20:28:31","-2.08","-0.03","1.13","12.80"
"2023-12-29 20:35:31","-2.35","-0.04","1.12","12.80"
"2023-12-29 20:42:31","-2.28","-0.04","1.16","12.80"
"2023-12-29 20:49:32","-1.94","-0.03","1.20","12.80"
"2023-12-29 20:56:32","-2.24","-0.03","1.19","12.80"
"2023-12-29 21:03:33","-2.35","-0.04","1.20","12.80"
"2023-12-29 21:10:33","-1.95","-0.03","1.19","12.80"
"2023-12-29 21:17:33","0.00","0.00","1.19","12.80"
"2023-12-29 21:24:34","-2.39","-0.04","1.18","12.80"
"2023-12-29 21:31:34","-1.97","-0.03","1.17","12.80"
"2023-12-29 21:38:34","-2.20","-0.03","1.16","12.80"
"2023-12-29 21:45:35","-1.88","-0.03","1.18","12.80"
"2023-12-29 21:52:35","-1.99","-0.03","1.19","12.80"
"2023-12-29 21:59:36","-1.79","-0.03","1.16","12.80"
"2023-12-29 22:06:36","0.00","0.00","1.17","12.80"
"2023-12-29 22:13:37","-2.22","-0.04","1.18","12.80"
"2023-12-29 22:20:36","-2.03","-0.03","1.18","12.80"
"2023-12-29 22:27:37","-4.15","-0.09","1.18","12.80"
"2023-12-29 22:34:37","-1.94","-0.03","1.18","12.80"
"2023-12-29 22:41:37","-2.13","-0.03","1.19","12.80"
"2023-12-29 22:48:38","-2.36","-0.04","1.19","12.80"
"2023-12-29 22:55:38","-2.13","-0.03","1.19","12.80"
"2023-12-29 23:02:38","-2.28","-0.04","1.19","12.80"
"2023-12-29 23:09:39","-2.16","-0.03","1.18","12.80"
"2023-12-29 23:16:39","-1.84","-0.03","1.19","12.80"
"2023-12-29 23:23:39","-2.63","-0.04","1.16","12.70"
"2023-12-29 23:30:40","-1.88","-0.03","1.19","12.70"
"2023-12-29 23:37:40","-1.99","-0.03","1.19","12.70"
"2023-12-29 23:44:41","-2.13","-0.03","1.19","12.70"
"2023-12-29 23:51:41","-2.26","-0.04","1.19","12.70"
"2023-12-30 00:04:59","-2.39","-0.04","1.19","12.70"
"2023-12-30 00:11:55","-2.53","-0.04","1.22","12.70"
"2023-12-30 00:18:55","-2.20","-0.03","1.20","12.70"
"2023-12-30 00:25:56","-2.24","-0.03","1.21","12.70"
"2023-12-30 00:32:56","-2.33","-0.04","1.19","12.70"
"2023-12-30 00:39:56","-2.32","-0.04","1.19","12.70"
"2023-12-30 00:46:57","-2.18","-0.04","1.20","12.70"
"2023-12-30 00:53:57","-2.26","-0.04","1.20","12.70"
"2023-12-30 01:00:57","-2.13","-0.03","1.20","12.70"
"2023-12-30 01:07:58","-2.10","-0.03","1.20","12.70"
"2023-12-30 01:14:58","-2.45","-0.04","1.21","12.70"
"2023-12-30 01:21:58","-2.88","-0.05","0.72","12.70"
"2023-12-30 01:28:59","-3.14","-0.05","0.49","12.70"
"2023-12-30 01:35:59","-2.97","-0.05","0.37","12.60"
"2023-12-30 01:42:59","-2.95","-0.05","0.28","12.60"
"2023-12-30 01:50:00","-2.86","-0.05","0.21","12.60"
"2023-12-30 01:57:00","-2.95","-0.05","0.17","12.60"
"2023-12-30 02:04:01","-2.74","-0.04","0.14","12.60"
"2023-12-30 02:11:01","-2.85","-0.05","0.12","12.60"
"2023-12-30 02:18:02","-2.83","-0.05","0.11","12.60"
"2023-12-30 02:25:02","-2.99","-0.05","0.10","12.60"
"2023-12-30 02:32:02","-2.86","-0.05","0.09","12.60"
"2023-12-30 02:39:02","-2.88","-0.05","0.08","12.60"
"2023-12-30 02:46:03","-2.83","-0.05","0.07","12.60"
"2023-12-30 02:53:03","-2.93","-0.05","0.06","12.60"
"2023-12-30 03:00:07","-2.88","-0.05","0.05","12.60"
"2023-12-30 03:07:04","-2.93","-0.05","0.05","12.60"
"2023-12-30 03:14:04","-2.95","-0.05","0.04","12.60"
"2023-12-30 03:21:04","-3.10","-0.05","0.04","12.60"
"2023-12-30 03:28:05","-2.86","-0.05","0.04","12.60"
"2023-12-30 03:35:05","-2.95","-0.05","0.03","12.60"
"2023-12-30 03:42:05","-2.88","-0.05","0.03","12.60"
"2023-12-30 03:49:06","0.00","0.00","1.03","12.60"
"2023-12-30 03:56:06","0.00","0.00","1.28","12.60"
"2023-12-30 04:03:06","-1.80","-0.03","1.29","12.60"
"2023-12-30 04:10:07","-1.82","-0.03","1.29","12.60"
"2023-12-30 04:17:07","-1.90","-0.03","1.29","12.50"
"2023-12-30 04:24:07","-1.90","-0.03","1.29","12.50"
"2023-12-30 04:31:08","-2.33","-0.04","1.29","12.50"
"2023-12-30 04:38:09","-2.26","-0.04","1.29","12.50"
"2023-12-30 04:45:09","-2.45","-0.04","1.29","12.50"
"2023-12-30 04:52:09","-2.39","-0.04","1.29","12.50"
"2023-12-30 04:59:09","-2.49","-0.04","1.29","12.50"
"2023-12-30 05:06:10","-2.55","-0.04","1.29","12.50"
"2023-12-30 05:13:10","-2.45","-0.04","1.29","12.50"
"2023-12-30 05:20:11","-6.36","-0.10","1.29","12.50"
"2023-12-30 05:27:11","-2.24","-0.04","1.29","12.50"
"2023-12-30 05:34:11","-2.51","-0.04","1.29","12.50"
"2023-12-30 05:41:12","-2.26","-0.04","1.28","12.50"
"2023-12-30 05:48:12","-2.35","-0.04","1.28","12.50"
"2023-12-30 05:55:12","-2.33","-0.04","1.29","12.50"
"2023-12-30 06:02:12","-2.68","-0.04","1.29","12.50"
"2023-12-30 06:09:13","-2.53","-0.04","1.29","12.50"
"2023-12-30 06:16:13","-2.49","-0.04","1.29","12.50"
"2023-12-30 06:23:13","-2.47","-0.04","1.29","12.40"
"2023-12-30 06:30:14","-2.47","-0.04","1.28","12.40"
"2023-12-30 06:37:14","-2.16","-0.03","1.29","12.40"
"2023-12-30 06:44:15","-2.63","-0.04","1.28","12.40"
"2023-12-30 06:51:15","-2.11","-0.03","1.28","12.40"
"2023-12-30 06:58:15","-1.85","-0.03","1.29","12.40"
"2023-12-30 07:05:16","-2.41","-0.04","1.28","12.40"
"2023-12-30 07:12:16","-2.22","-0.03","1.28","12.30"
"2023-12-30 07:19:16","-2.36","-0.04","1.28","12.30"
"2023-12-30 07:26:17","-2.53","-0.04","1.28","12.30"
"2023-12-30 07:33:17","-2.61","-0.04","1.26","12.40"
"2023-12-30 07:40:18","-1.99","-0.03","1.26","12.40"
"2023-12-30 07:47:18","-1.84","-0.03","1.28","12.40"
"2023-12-30 07:54:19","0.00","0.00","1.25","12.50"
"2023-12-30 08:01:19","-1.95","-0.03","1.28","12.60"
"2023-12-30 08:08:19","0.00","0.00","1.26","12.70"
"2023-12-30 08:15:19","-2.05","-0.03","1.26","12.80"
"2023-12-30 08:20:20","0.00","0.00","1.26","13.00"
"2023-12-30 08:25:31","-1.69","-0.03","1.25","13.00"
"2023-12-30 08:30:20","0.00","0.00","1.22","13.10"
"2023-12-30 08:35:20","0.00","0.00","1.23","13.10"
"2023-12-30 08:40:20","0.00","0.00","1.22","13.10"
"2023-12-30 08:45:21","0.00","0.00","1.22","13.10"
"2023-12-30 08:50:21","0.00","0.00","1.22","13.10"
"2023-12-30 08:55:21","0.00","0.00","1.24","13.20"
"2023-12-30 09:00:25","0.00","0.00","1.21","13.30"
"2023-12-30 09:05:22","0.00","0.00","1.22","13.30"
"2023-12-30 09:10:23","-2.03","-0.03","1.22","13.30"
"2023-12-30 09:15:22","0.00","0.00","1.19","13.40"
"2023-12-30 09:20:22","0.00","0.00","1.19","13.70"
"2023-12-30 09:25:23","0.00","0.00","1.19","14.00"
"2023-12-30 09:30:23","0.00","0.00","1.20","14.00"
"2023-12-30 09:35:23","0.00","0.00","1.18","14.00"
"2023-12-30 09:40:23","-2.53","-0.04","1.16","14.10"
"2023-12-30 09:45:24","-1.86","-0.03","1.14","14.10"
"2023-12-30 09:50:24","0.00","0.00","1.19","14.00"
"2023-12-30 09:55:24","-1.76","-0.03","1.19","14.00"
"2023-12-30 10:00:28","0.00","0.00","1.17","14.00"
"2023-12-30 10:05:25","0.00","0.00","1.20","14.00"
"2023-12-30 10:10:25","-1.75","0.00","1.16","14.00"
"2023-12-30 10:15:25","0.00","0.00","1.11","14.00"
"2023-12-30 10:20:25","0.00","0.00","1.09","14.00"
"2023-12-30 10:25:26","0.00","0.00","1.10","14.00"
"2023-12-30 10:30:26","0.00","0.00","1.16","14.10"
"2023-12-30 10:35:27","0.00","0.00","1.19","14.00"
"2023-12-30 10:40:26","0.00","0.00","1.21","14.10"
"2023-12-30 10:45:27","0.00","0.00","1.21","14.10"
"2023-12-30 10:50:27","0.00","0.00","1.17","14.20"
"2023-12-30 10:55:27","0.00","0.00","1.20","14.20"
"2023-12-30 11:00:31","0.00","0.00","1.19","14.20"
"2023-12-30 11:05:28","0.00","0.00","1.20","14.30"
"2023-12-30 11:10:28","0.00","0.00","1.22","14.30"
"2023-12-30 11:15:28","0.00","0.00","1.21","14.40"
"2023-12-30 11:20:28","0.00","0.00","1.21","14.40"
"2023-12-30 11:25:29","0.00","0.00","1.19","14.50"
"2023-12-30 11:30:29","0.00","0.00","1.19","14.40"
"2023-12-30 11:35:29","0.00","0.00","1.19","14.50"
"2023-12-30 11:40:29","0.00","0.00","1.18","14.50"
"2023-12-30 11:45:30","0.00","0.00","1.20","14.50"
"2023-12-30 11:50:30","0.00","0.00","1.21","14.60"
"2023-12-30 11:55:30","0.00","0.00","1.18","14.60"
"2023-12-30 12:00:35","0.00","0.00","1.19","14.60"
"2023-12-30 12:05:31","0.00","0.00","1.18","14.60"
