"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2024-01-01 09:28:13","0.00","0.00","1.13","14.10"
"2024-01-01 09:33:14","0.00","0.00","1.07","14.10"
"2024-01-01 09:38:14","-1.94","-0.03","1.04","14.10"
"2024-01-01 09:43:14","-2.07","-0.03","1.04","14.10"
"2024-01-01 09:48:14","-1.91","-0.03","1.06","14.10"
"2024-01-01 09:53:14","-2.10","-0.03","1.07","14.10"
"2024-01-01 09:58:15","-1.91","-0.03","1.09","14.10"
"2024-01-01 10:03:15","0.00","0.00","1.06","14.10"
"2024-01-01 10:08:15","0.00","0.00","1.07","14.10"
"2024-01-01 10:13:16","-2.03","-0.03","1.06","14.10"
"2024-01-01 10:18:34","0.00","0.00","1.12","14.10"
"2024-01-01 10:23:16","0.00","0.00","1.13","14.20"
"2024-01-01 10:28:16","0.00","0.00","1.12","14.30"
"2024-01-01 10:33:17","0.00","-0.03","1.11","14.30"
"2024-01-01 10:38:17","-1.68","-0.03","1.09","14.30"
"2024-01-01 10:43:17","-1.74","0.00","1.06","14.40"
"2024-01-01 10:48:17","-2.39","-0.04","1.07","14.40"
"2024-01-01 10:53:18","0.00","0.00","1.06","14.40"
"2024-01-01 10:58:18","0.00","0.00","1.09","14.50"
"2024-01-01 11:03:18","0.00","0.00","1.11","14.50"
"2024-01-01 11:08:18","0.00","-0.03","1.12","14.50"
"2024-01-01 11:13:19","-2.01","-0.03","1.10","14.50"
"2024-01-01 11:18:19","-1.72","0.00","1.11","14.50"
"2024-01-01 11:23:20","-1.76","-0.03","1.11","14.60"
"2024-01-01 11:28:19","0.00","0.00","1.09","14.60"
"2024-01-01 11:33:20","0.00","0.00","1.10","14.60"
"2024-01-01 11:38:20","0.00","0.00","1.13","14.60"
"2024-01-01 11:43:20","0.00","0.00","1.12","14.60"
"2024-01-01 11:48:20","0.00","0.00","1.10","14.60"
"2024-01-01 11:53:21","0.00","0.00","1.09","14.70"
"2024-01-01 11:58:21","0.00","0.00","1.12","14.60"
"2024-01-01 12:03:21","0.00","0.00","1.11","14.70"
"2024-01-01 12:08:21","0.00","0.00","1.13","14.70"
"2024-01-01 12:13:22","0.00","0.00","1.11","14.70"
"2024-01-01 12:18:22","0.00","0.00","1.09","14.70"
"2024-01-01 12:23:22","-1.86","-0.03","1.13","14.80"
"2024-01-01 12:28:22","0.00","0.00","1.13","14.80"
"2024-01-01 12:33:23","-1.82","-0.03","1.14","14.80"
"2024-01-01 12:38:23","0.00","0.00","1.16","14.70"
"2024-01-01 12:43:23","0.00","0.00","1.14","14.70"
"2024-01-01 12:48:23","0.00","0.00","1.13","14.70"
"2024-01-01 12:53:24","-1.83","-0.03","1.11","14.70"
"2024-01-01 12:58:24","-2.05","-0.03","1.13","14.70"
"2024-01-01 13:03:24","0.00","0.00","1.15","14.70"
"2024-01-01 13:08:24","-1.97","-0.03","1.11","14.70"
"2024-01-01 13:13:24","0.00","0.00","1.13","14.70"
"2024-01-01 13:18:25","0.00","0.00","1.13","14.60"
"2024-01-01 13:23:25","0.00","0.00","1.13","14.60"
"2024-01-01 13:28:25","0.00","0.00","1.13","14.60"
"2024-01-01 13:33:26","0.00","0.00","1.12","14.60"
"2024-01-01 13:38:26","0.00","0.00","1.13","14.60"
"2024-01-01 13:43:26","-1.71","-0.03","1.15","14.60"
"2024-01-01 13:48:26","0.00","0.00","1.16","14.60"
"2024-01-01 13:53:27","0.00","0.00","1.13","14.60"
"2024-01-01 13:58:27","0.00","0.00","1.15","14.60"
"2024-01-01 14:03:27","0.00","0.00","1.13","14.60"
"2024-01-01 14:08:27","0.00","0.00","1.16","14.60"
"2024-01-01 14:13:28","0.00","0.00","1.15","14.60"
"2024-01-01 14:18:28","0.00","0.00","1.16","14.60"
"2024-01-01 14:23:28","0.00","0.00","1.16","14.60"
"2024-01-01 14:28:28","-1.84","-0.03","1.15","14.50"
"2024-01-01 14:33:28","-1.83","-0.03","1.14","14.50"
"2024-01-01 14:38:29","0.00","0.00","1.16","14.60"
"2024-01-01 14:43:29","0.00","0.00","1.16","14.50"
"2024-01-01 14:48:29","-1.84","-0.03","1.15","14.50"
"2024-01-01 14:53:30","0.00","0.00","1.16","14.50"
"2024-01-01 14:58:30","0.00","0.00","1.16","14.50"
"2024-01-01 15:03:30","0.00","0.00","1.16","14.50"
"2024-01-01 15:08:30","-1.84","-0.03","1.17","14.50"
"2024-01-01 15:13:31","-1.91","-0.03","1.17","14.40"
"2024-01-01 15:18:31","-1.78","-0.03","1.17","14.50"
"2024-01-01 15:23:31","0.00","0.00","1.19","14.40"
"2024-01-01 15:28:31","-1.87","-0.03","1.19","14.40"
"2024-01-01 15:33:32","0.00","0.00","1.17","14.40"
"2024-01-01 15:38:32","-1.89","-0.03","1.18","14.30"
"2024-01-01 15:43:32","0.00","0.00","1.19","14.30"
"2024-01-01 15:48:33","-1.68","0.00","1.14","14.30"
"2024-01-01 15:53:33","0.00","0.00","1.14","14.30"
"2024-01-01 15:58:33","0.00","0.00","1.13","14.30"
"2024-01-01 16:03:33","-1.74","-0.03","1.15","14.30"
"2024-01-01 16:08:33","-1.74","-0.03","1.13","14.30"
"2024-01-01 16:13:34","-1.88","-0.03","1.13","14.30"
"2024-01-01 16:18:34","-1.95","-0.03","1.13","14.30"
"2024-01-01 16:23:34","-2.05","-0.03","1.13","14.30"
"2024-01-01 16:28:34","-1.75","-0.03","1.15","14.20"
"2024-01-01 16:33:35","0.00","0.00","1.13","14.20"
"2024-01-01 16:38:35","0.00","0.00","1.13","14.20"
"2024-01-01 16:43:35","0.00","0.00","1.14","14.10"
"2024-01-01 16:48:35","0.00","0.00","1.14","14.10"
"2024-01-01 16:53:36","-1.85","-0.03","1.14","14.10"
"2024-01-01 16:58:36","0.00","0.00","1.14","14.10"
"2024-01-01 17:03:36","-1.77","-0.03","1.15","14.10"
"2024-01-01 17:08:36","-2.24","-0.04","1.13","14.00"
"2024-01-01 17:13:37","-1.69","-0.03","1.14","14.00"
"2024-01-01 17:18:37","0.00","0.00","1.14","14.00"
"2024-01-01 17:23:37","-2.05","-0.03","1.10","13.90"
"2024-01-01 17:28:37","-2.05","-0.03","1.09","13.90"
"2024-01-01 17:33:38","-2.14","-0.03","1.09","13.80"
"2024-01-01 17:38:38","-1.99","-0.03","1.09","13.60"
"2024-01-01 17:43:38","-2.07","-0.03","1.07","13.30"
"2024-01-01 17:48:38","-2.01","-0.03","1.09","13.00"
"2024-01-01 17:53:39","-2.11","-0.03","1.07","13.00"
"2024-01-01 17:58:39","-2.08","-0.03","1.07","13.00"
"2024-01-01 18:03:39","0.00","0.00","1.09","13.00"
"2024-01-01 18:08:39","-1.67","-0.03","1.09","13.00"
"2024-01-01 18:13:40","-1.97","-0.03","1.09","13.00"
"2024-01-01 18:18:40","-1.69","-0.03","1.07","13.00"
"2024-01-01 18:23:40","0.00","0.00","1.07","13.00"
"2024-01-01 18:28:40","-2.10","-0.03","1.07","13.00"
"2024-01-01 18:33:41","-1.79","-0.03","1.09","13.00"
"2024-01-01 18:38:41","-2.07","-0.03","1.09","12.90"
"2024-01-01 18:43:41","-1.66","-0.03","1.07","12.90"
"2024-01-01 18:48:41","-1.78","-0.03","1.09","12.90"
"2024-01-01 18:55:42","-2.26","-0.04","1.09","12.90"
"2024-01-01 19:02:42","-1.78","-0.03","1.09","12.90"
"2024-01-01 19:09:42","-1.82","-0.03","1.07","12.90"
"2024-01-01 19:16:43","-2.22","-0.04","1.09","12.90"
"2024-01-01 19:23:43","-1.89","-0.03","1.10","12.90"
"2024-01-01 19:30:44","-1.83","-0.03","1.09","12.80"
"2024-01-01 19:37:44","-2.07","-0.03","1.09","12.80"
"2024-01-01 19:44:44","0.00","0.00","1.17","12.80"
"2024-01-01 19:51:45","-1.72","-0.03","1.15","12.80"
"2024-01-01 19:58:45","-1.97","-0.03","1.13","12.80"
"2024-01-01 20:05:45","-1.85","-0.03","1.14","12.80"
"2024-01-01 20:12:46","0.00","0.00","1.16","12.80"
"2024-01-01 20:19:46","-1.99","-0.03","1.16","12.80"
"2024-01-01 20:26:46","-2.03","-0.03","1.13","12.80"
"2024-01-01 20:33:47","0.00","0.00","1.13","12.80"
"2024-01-01 20:40:47","0.00","0.00","1.14","12.80"
"2024-01-01 20:47:47","0.00","0.00","1.16","12.80"
"2024-01-01 20:54:48","-1.70","0.00","1.13","12.80"
"2024-01-01 21:01:48","0.00","0.00","1.13","12.80"
"2024-01-01 21:08:48","-1.75","-0.03","1.15","12.80"
"2024-01-01 21:15:49","0.00","0.00","1.13","12.80"
"2024-01-01 21:22:49","0.00","0.00","1.16","12.80"
"2024-01-01 21:29:49","0.00","0.00","1.15","12.80"
"2024-01-01 21:36:50","0.00","0.00","1.16","12.80"
"2024-01-01 21:43:50","0.00","0.00","1.16","12.80"
"2024-01-01 21:50:51","-1.72","-0.03","1.14","12.80"
"2024-01-01 21:57:51","-1.92","-0.03","1.15","12.80"
"2024-01-01 22:04:51","-1.85","-0.03","1.16","12.80"
"2024-01-01 22:11:52","-1.68","0.00","1.16","12.80"
"2024-01-01 22:18:52","0.00","0.00","1.15","12.70"
"2024-01-01 22:25:52","0.00","0.00","1.16","12.70"
"2024-01-01 22:32:53","-1.74","-0.03","1.16","12.70"
"2024-01-01 22:39:53","-2.05","-0.03","1.16","12.70"
"2024-01-01 22:46:53","-1.98","-0.03","1.16","12.70"
"2024-01-01 22:53:54","-1.81","-0.03","1.17","12.70"
"2024-01-01 23:00:57","-2.16","-0.03","1.16","12.70"
"2024-01-01 23:07:54","-2.07","-0.03","1.16","12.70"
"2024-01-01 23:14:55","-2.05","-0.03","1.16","12.70"
"2024-01-01 23:21:55","-2.03","-0.03","1.16","12.70"
"2024-01-01 23:28:56","0.00","0.00","1.22","12.70"
"2024-01-01 23:35:56","-2.38","-0.04","1.23","12.70"
"2024-01-01 23:42:56","-2.16","-0.03","1.24","12.70"
"2024-01-01 23:49:58","-2.39","-0.04","1.23","12.70"
"2024-01-02 00:05:11","-1.75","-0.03","1.25","12.60"
"2024-01-02 00:12:11","-2.03","-0.03","1.22","12.60"
"2024-01-02 00:19:11","-1.68","-0.03","1.26","12.60"
"2024-01-02 00:26:11","-2.18","-0.03","1.26","12.60"
"2024-01-02 00:33:12","-2.01","-0.03","1.25","12.60"
"2024-01-02 00:40:12","-2.99","-0.05","0.68","12.60"
"2024-01-02 00:47:12","-2.95","-0.05","0.49","12.60"
"2024-01-02 00:54:13","-2.97","-0.05","0.37","12.60"
"2024-01-02 01:01:13","-2.93","-0.05","0.29","12.60"
"2024-01-02 01:08:13","-2.93","-0.05","0.23","12.60"
"2024-01-02 01:15:14","-2.95","-0.05","0.18","12.60"
"2024-01-02 01:22:14","-2.88","-0.05","0.15","12.60"
"2024-01-02 01:29:14","-3.03","-0.05","0.13","12.60"
"2024-01-02 01:36:15","-2.86","-0.05","0.11","12.60"
"2024-01-02 01:43:15","-2.85","-0.05","0.10","12.60"
"2024-01-02 01:50:16","-2.88","-0.05","0.09","12.60"
"2024-01-02 01:57:16","-2.91","-0.05","0.08","12.60"
"2024-01-02 02:04:16","-2.86","-0.05","0.07","12.60"
"2024-01-02 02:11:17","-2.99","-0.05","0.06","12.60"
"2024-01-02 02:18:17","-2.89","-0.05","0.14","12.60"
"2024-01-02 02:25:17","-3.03","-0.05","0.11","12.60"
"2024-01-02 02:32:18","-2.85","-0.05","0.09","12.60"
"2024-01-02 02:39:18","-3.01","-0.05","0.07","12.60"
"2024-01-02 02:46:18","-2.91","-0.05","0.07","12.60"
"2024-01-02 02:53:19","-2.55","-0.04","0.06","12.60"
"2024-01-02 03:00:22","-2.97","-0.05","0.06","12.60"
"2024-01-02 03:07:19","-2.89","-0.05","0.06","12.50"
"2024-01-02 03:14:20","-2.89","-0.05","0.06","12.50"
"2024-01-02 03:21:20","-2.86","-0.05","0.06","12.50"
"2024-01-02 03:28:20","-2.86","-0.05","0.06","12.50"
"2024-01-02 03:35:21","-3.03","-0.05","0.06","12.50"
"2024-01-02 03:42:21","-2.88","-0.05","0.06","12.50"
"2024-01-02 03:49:21","0.00","0.00","0.87","12.50"
"2024-01-02 03:56:22","0.00","0.00","1.26","12.50"
"2024-01-19 11:29:46","0.00","0.00","1.13","14.50"
"2024-01-19 11:42:53","0.00","0.00","1.09","14.60"
"2024-01-19 11:47:53","0.00","0.00","1.14","14.60"
"2024-01-19 11:52:53","0.00","0.00","1.12","14.60"
"2024-01-19 11:57:53","0.00","0.00","1.09","14.50"
"2024-01-19 12:02:53","0.00","0.00","1.13","14.50"
"2024-01-19 12:07:54","0.00","0.00","1.13","14.50"
"2024-01-19 12:12:54","0.00","0.00","1.13","14.50"
"2024-01-19 12:17:54","0.00","0.00","1.13","14.40"
"2024-01-19 12:22:54","0.00","0.00","1.10","14.40"
"2024-01-19 12:27:55","0.00","0.00","1.10","14.30"
"2024-01-19 12:32:55","0.00","0.00","1.11","14.30"
"2024-01-19 12:37:55","0.00","0.00","1.10","14.30"
"2024-01-19 12:42:55","0.00","0.00","1.13","14.30"
"2024-01-19 12:47:56","0.00","0.00","1.10","14.30"
"2024-01-19 12:52:56","0.00","0.00","1.13","14.30"
"2024-01-19 12:57:56","0.00","0.00","1.11","14.30"
"2024-01-19 13:02:56","0.00","0.00","1.12","14.30"
"2024-01-19 13:07:57","0.00","0.00","1.14","14.30"
"2024-01-19 13:13:30","0.00","0.00","1.17","14.30"
"2024-01-19 13:17:57","0.00","0.00","1.13","14.30"
"2024-01-19 13:22:57","0.00","0.00","1.13","14.20"
"2024-01-19 13:27:58","0.00","0.00","1.12","14.30"
"2024-01-19 13:32:58","0.00","0.00","1.11","14.30"
"2024-01-19 13:37:58","0.00","0.00","1.14","14.30"
"2024-01-19 13:42:59","0.00","0.00","1.16","14.30"
"2024-01-19 13:47:59","0.00","0.00","1.17","14.30"
"2024-01-19 13:52:59","0.00","0.00","1.19","14.30"
"2024-01-19 13:57:59","0.00","0.00","1.17","14.20"
"2024-01-19 14:02:59","0.00","0.00","1.16","14.30"
"2024-01-19 14:08:00","0.00","0.00","1.15","14.20"
"2024-01-19 14:13:00","0.00","0.00","1.12","14.20"
"2024-01-19 14:18:00","0.00","0.00","1.09","14.20"
"2024-01-19 14:23:00","0.00","0.00","1.09","14.20"
"2024-01-19 14:28:01","-1.72","0.00","1.19","14.30"
"2024-01-19 14:33:01","-1.87","-0.03","1.19","14.20"
"2024-01-19 14:38:01","0.00","0.00","1.17","14.20"
"2024-01-19 14:43:01","0.00","0.00","1.19","14.10"
"2024-01-19 14:48:02","0.00","0.00","1.14","14.10"
"2024-01-19 14:53:02","0.00","0.00","1.18","14.10"
"2024-01-19 14:58:02","0.00","0.00","1.19","14.10"
"2024-01-19 15:03:03","0.00","0.00","1.20","14.10"
"2024-01-19 15:08:03","-1.96","-0.03","1.20","14.10"
"2024-01-19 15:13:03","-2.61","-0.04","1.18","14.10"
"2024-01-19 15:18:03","0.00","0.00","1.21","14.20"
"2024-01-19 15:23:04","0.00","0.00","1.20","14.20"
"2024-01-19 15:28:04","0.00","0.00","1.22","14.00"
"2024-01-19 15:33:04","0.00","0.00","1.16","14.10"
"2024-01-19 15:38:05","0.00","0.00","1.19","14.10"
"2024-01-19 15:43:05","0.00","0.00","1.22","14.10"
"2024-01-19 15:48:05","0.00","0.00","1.19","14.10"
"2024-01-19 15:53:05","0.00","0.00","1.19","14.10"
"2024-01-19 15:58:05","0.00","0.00","1.22","14.10"
"2024-01-19 16:03:06","0.00","0.00","1.21","14.10"
"2024-01-19 16:08:07","0.00","0.00","1.22","14.10"
"2024-01-19 16:13:06","0.00","0.00","1.22","14.10"
"2024-01-19 16:18:07","0.00","0.00","1.23","14.10"
"2024-01-19 16:23:07","0.00","0.00","1.22","14.00"
"2024-01-19 16:28:07","0.00","0.00","1.20","14.00"
"2024-01-19 16:33:07","0.00","0.00","1.22","14.00"
"2024-01-19 16:38:07","0.00","0.00","1.22","14.00"
"2024-01-19 16:43:08","0.00","0.00","1.22","14.00"
"2024-01-19 16:48:08","0.00","0.00","1.22","14.00"
"2024-01-19 16:53:08","0.00","0.00","1.22","14.00"
"2024-01-19 16:58:08","0.00","0.00","1.22","14.00"
"2024-01-19 17:03:09","0.00","0.00","1.22","14.00"
"2024-01-19 17:08:09","0.00","0.00","1.23","13.90"
"2024-01-19 17:13:09","0.00","0.00","1.19","13.80"
"2024-01-19 17:18:09","0.00","0.00","0.99","13.80"
"2024-01-19 17:23:10","0.00","0.00","1.06","13.80"
"2024-01-19 17:28:10","0.00","0.00","1.06","13.80"
"2024-01-19 17:33:10","0.00","0.00","1.07","13.80"
"2024-01-19 17:38:10","0.00","0.00","1.06","13.80"
"2024-01-19 17:43:15","0.00","0.00","1.04","13.60"
"2024-01-19 17:48:11","0.00","0.00","1.06","13.50"
"2024-01-19 17:53:24","0.00","0.00","1.06","13.30"
"2024-01-19 17:58:11","0.00","0.00","1.06","13.00"
"2024-01-19 18:03:15","0.00","0.00","1.07","12.90"
"2024-01-19 18:08:12","0.00","0.00","1.06","12.90"
"2024-01-19 18:13:13","0.00","0.00","1.09","12.90"
"2024-01-19 18:18:12","0.00","0.00","1.06","12.90"
"2024-01-19 18:23:13","0.00","0.00","1.06","12.90"
"2024-01-19 18:28:13","0.00","0.00","1.06","12.90"
"2024-01-19 18:33:13","0.00","0.00","1.06","12.90"
"2024-01-19 18:38:13","0.00","0.00","1.07","12.90"
"2024-01-19 18:43:14","0.00","0.00","1.09","12.90"
"2024-01-19 18:50:14","0.00","0.00","1.09","12.80"
"2024-01-19 18:57:14","0.00","0.00","1.09","12.80"
"2024-01-19 19:04:15","0.00","0.00","1.09","12.80"
"2024-01-19 19:11:15","0.00","0.00","1.11","12.80"
"2024-01-19 19:18:15","0.00","0.00","1.12","12.80"
"2024-01-19 19:25:16","0.00","0.00","1.12","12.80"
"2024-01-19 19:32:16","0.00","0.00","1.13","12.80"
"2024-01-19 19:39:16","0.00","0.00","1.11","12.80"
"2024-01-19 19:46:17","2.33","0.04","0.93","12.80"
"2024-01-19 19:53:17","0.00","0.00","1.06","12.80"
"2024-01-19 19:58:18","0.00","0.00","1.06","12.80"
"2024-01-19 20:03:18","0.00","0.00","1.04","12.80"
"2024-01-19 20:08:18","0.00","0.00","1.07","12.80"
"2024-01-19 20:13:18","0.00","0.00","1.06","12.80"
"2024-01-19 20:18:18","0.00","0.00","1.04","12.80"
"2024-01-19 20:23:19","0.00","0.00","1.03","12.70"
"2024-01-19 20:28:19","0.00","0.00","1.01","12.70"
"2024-01-19 20:33:19","0.00","0.00","1.00","12.70"
"2024-01-19 20:38:19","0.00","0.00","1.03","12.70"
"2024-01-19 20:43:20","0.00","0.00","1.11","12.70"
"2024-01-19 20:48:20","0.00","0.00","1.16","12.70"
"2024-01-19 20:53:20","0.00","0.00","1.16","12.70"
"2024-01-19 20:58:20","0.00","0.00","1.16","12.70"
"2024-01-19 21:03:21","0.00","0.00","1.16","12.70"
"2024-01-19 21:08:21","0.00","0.00","1.16","12.70"
"2024-01-19 21:13:21","0.00","0.00","1.17","12.70"
"2024-01-19 21:18:21","0.00","0.00","1.17","12.70"
"2024-01-19 21:23:22","0.00","0.00","1.16","12.70"
"2024-01-19 21:28:22","0.00","0.00","1.17","12.70"
"2024-01-19 21:33:22","0.00","0.00","1.17","12.70"
"2024-01-19 21:38:22","0.00","0.00","1.16","12.70"
"2024-01-19 21:43:23","0.00","0.00","1.17","12.60"
"2024-01-19 21:48:23","0.00","0.00","1.16","12.60"
"2024-01-19 21:53:23","0.00","0.00","1.17","12.60"
"2024-01-19 21:58:23","0.00","0.00","1.17","12.60"
"2024-01-19 22:03:24","0.00","0.00","1.17","12.60"
"2024-01-19 22:08:24","0.00","0.00","1.18","12.60"
"2024-01-19 22:13:24","0.00","0.00","1.19","12.60"
"2024-01-19 22:18:24","0.00","0.00","1.17","12.60"
"2024-01-19 22:23:25","0.00","0.00","1.17","12.60"
"2024-01-19 22:28:25","0.00","0.00","1.18","12.60"
"2024-01-19 22:33:25","0.00","0.00","1.18","12.60"
"2024-01-19 22:38:26","0.00","0.00","1.17","12.60"
"2024-01-19 22:43:26","0.00","0.00","1.17","12.60"
"2024-01-19 22:48:26","0.00","0.00","1.18","12.60"
"2024-01-19 22:53:26","0.00","0.00","1.18","12.60"
"2024-01-19 22:58:27","0.00","0.00","1.17","12.60"
"2024-01-19 23:03:27","0.00","0.00","1.18","12.60"
"2024-01-19 23:08:27","0.00","0.00","1.17","12.60"
"2024-01-19 23:13:27","0.00","0.00","1.18","12.60"
"2024-01-19 23:18:27","0.00","0.00","1.18","12.60"
"2024-01-19 23:23:28","0.00","0.00","1.19","12.60"
"2024-01-19 23:28:28","0.00","0.00","1.19","12.60"
"2024-01-19 23:33:28","0.00","0.00","1.20","12.60"
"2024-01-19 23:38:29","0.00","0.00","1.20","12.60"
"2024-01-19 23:43:29","0.00","0.00","1.19","12.60"
"2024-01-19 23:48:29","0.00","0.00","1.20","12.60"
"2024-01-19 23:53:29","0.00","0.00","1.21","12.60"
"2024-01-20 00:04:44","2.83","0.05","0.77","12.60"
"2024-01-20 00:09:44","2.70","0.04","0.56","12.60"
"2024-01-20 00:14:43","2.77","0.04","0.44","12.60"
"2024-01-20 00:19:44","2.63","0.04","0.35","12.60"
"2024-01-20 00:24:44","2.69","0.04","0.28","12.60"
"2024-01-20 00:29:44","2.65","0.04","0.21","12.60"
"2024-01-20 00:34:44","2.53","0.04","0.16","12.60"
"2024-01-20 00:39:45","2.53","0.04","0.14","12.60"
"2024-01-20 00:44:45","2.13","0.03","0.12","12.60"
"2024-01-20 00:49:45","2.59","0.04","0.10","12.60"
"2024-01-20 00:54:45","2.50","0.04","0.09","12.60"
"2024-01-20 00:59:52","0.00","0.00","0.07","12.60"
"2024-01-20 01:04:46","-3.39","-0.06","0.04","12.60"
"2024-01-20 01:09:47","-3.36","-0.06","0.03","12.60"
"2024-01-20 01:14:46","1.95","0.03","0.05","12.60"
