Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-12-01 16:50:54,4.89,0.08,1.07
2023-12-01 16:55:54,4.01,0.07,1.19
2023-12-01 17:01:06,3.46,0.06,1.19
2023-12-01 17:05:53,3.78,0.06,1.18
2023-12-01 17:10:53,4.18,0.07,1.19
2023-12-01 17:15:54,4.61,0.08,1.18
2023-12-01 17:20:55,4.86,0.08,1.19
2023-12-01 17:25:54,3.8,0.06,1.18
2023-12-01 17:30:56,3.68,0.06,1.19
2023-12-01 17:35:55,3.69,0.06,1.17
2023-12-01 17:40:55,4.16,0.07,1.19
2023-12-01 17:45:57,3.63,0.06,1.18
2023-12-01 17:50:56,3.9,0.07,1.18
2023-12-01 17:55:57,4.39,0.07,1.18
2023-12-01 18:01:03,2.94,0.05,1.17
2023-12-01 18:05:56,3.71,0.06,1.19
2023-12-01 18:12:57,3.49,0.06,1.19
2023-12-01 18:19:57,4.49,0.07,1.18
2023-12-01 18:26:59,3.77,0.06,1.17
2023-12-01 18:33:57,3.87,0.07,1.1
2023-12-01 18:40:58,2.8,0.04,1.1
2023-12-01 18:48:01,3.46,0.06,1.13
2023-12-01 18:54:58,3.7,0.06,1.15
2023-12-01 19:01:59,3.57,0.06,1.13
2023-12-01 19:09:00,2.46,0.04,1.13
2023-12-01 19:16:00,3.43,0.06,1.15
2023-12-01 19:23:00,3.3,0.05,1.14
2023-12-01 19:30:00,4.01,0.07,1.13
2023-12-01 19:37:00,3.8,0.06,1.13
2023-12-01 19:44:02,3.45,0.06,1.11
2023-12-01 19:51:01,2.52,0.04,1.11
2023-12-01 19:58:05,2.94,0.05,1.11
2023-12-01 20:05:04,2.83,0.05,1.13
2023-12-01 20:12:03,3.2,0.05,1.13
2023-12-01 20:19:03,3.32,0.05,1.1
2023-12-01 20:26:03,3.53,0.06,1.13
2023-12-01 20:33:04,2.93,0.05,1.13
2023-12-01 20:40:04,3.0,0.05,1.11
2023-12-01 20:47:05,3.83,0.07,1.1
2023-12-01 20:54:04,3.95,0.07,1.09
2023-12-01 21:01:11,3.45,0.06,1.1
2023-12-01 21:08:06,3.71,0.06,1.11
2023-12-01 21:15:06,3.49,0.06,1.1
2023-12-01 21:22:06,3.32,0.06,1.1
2023-12-01 21:29:07,3.69,0.06,1.11
2023-12-01 21:36:07,3.49,0.06,1.09
2023-12-01 21:43:08,3.19,0.05,1.1
2023-12-01 21:50:08,3.32,0.06,1.12
2023-12-01 21:57:07,3.49,0.06,1.13
2023-12-01 22:04:08,2.15,0.04,1.09
2023-12-01 22:11:09,3.74,0.06,1.16
2023-12-01 22:18:09,2.94,0.05,1.17
2023-12-01 22:25:12,3.62,0.06,1.17
2023-12-01 22:32:10,3.55,0.06,1.18
2023-12-01 22:39:10,4.43,0.08,1.19
2023-12-01 22:46:11,4.41,0.08,1.19
2023-12-01 22:53:12,3.82,0.07,1.21
2023-12-01 23:00:11,3.49,0.06,1.21
2023-12-01 23:07:11,4.56,0.08,1.22
2023-12-01 23:14:12,4.06,0.07,1.22
2023-12-01 23:21:13,4.36,0.07,1.22
2023-12-01 23:28:13,3.9,0.07,1.23
2023-12-01 23:35:19,3.69,0.06,1.23
2023-12-01 23:42:14,4.04,0.07,1.24
2023-12-01 23:49:15,4.14,0.07,1.24
2023-12-01 23:56:14,3.9,0.07,1.23
2023-12-02 00:07:12,0.0,0.0,0.62
2023-12-02 00:13:26,0.0,0.0,0.47
2023-12-02 00:20:26,0.0,0.0,0.39
2023-12-02 00:27:26,0.0,0.0,0.3
2023-12-02 00:37:27,0.0,0.0,0.23
2023-12-02 04:07:38,4.51,0.08,1.16
2023-12-02 04:17:38,3.19,0.05,1.26
2023-12-02 04:27:38,2.58,0.04,1.26
2023-12-02 04:37:39,2.4,0.04,1.25
2023-12-02 04:47:40,2.34,0.04,1.25
2023-12-02 04:57:40,2.44,0.04,1.26
2023-12-02 05:07:41,2.39,0.04,1.25
2023-12-02 05:17:41,3.33,0.06,1.24
2023-12-02 05:27:42,2.9,0.05,1.24
2023-12-02 05:37:42,2.38,0.04,1.24
2023-12-02 05:47:43,2.58,0.04,1.25
2023-12-02 05:57:43,3.38,0.06,1.25
2023-12-02 06:07:44,3.34,0.06,1.25
2023-12-02 06:17:44,3.59,0.06,1.24
2023-12-02 06:27:44,3.55,0.06,1.23
2023-12-02 06:37:45,3.46,0.06,1.25
2023-12-02 06:47:45,5.79,0.1,1.22
2023-12-02 06:57:46,4.11,0.07,1.21
2023-12-02 07:07:46,4.14,0.07,1.23
2023-12-02 07:17:47,4.61,0.08,1.2
2023-12-02 07:27:48,5.18,0.09,1.19
2023-12-02 07:37:48,4.49,0.08,1.19
2023-12-02 07:47:49,5.06,0.09,1.19
2023-12-02 07:55:53,4.24,0.07,1.18
2023-12-02 08:00:53,5.76,0.1,1.19
2023-12-02 08:05:49,4.64,0.08,1.19
2023-12-02 08:10:50,5.81,0.1,1.18
2023-12-02 08:15:50,5.14,0.09,1.18
2023-12-02 08:20:50,5.41,0.09,1.18
2023-12-02 08:25:50,6.31,0.11,1.19
2023-12-02 08:30:51,6.79,0.12,1.18
2023-12-02 08:35:51,5.41,0.09,1.17
2023-12-02 08:40:51,5.26,0.09,1.14
2023-12-02 08:45:51,7.06,0.12,1.15
2023-12-02 08:50:52,3.89,0.07,1.12
2023-12-02 08:55:52,5.16,0.09,1.13
2023-12-02 09:00:56,5.86,0.1,1.13
2023-12-02 09:05:52,5.68,0.1,1.15
2023-12-02 09:10:53,5.16,0.09,1.13
2023-12-02 09:15:53,4.14,0.07,1.06
2023-12-02 09:20:53,4.74,0.08,1.07
2023-12-02 09:25:53,4.51,0.08,1.1
2023-12-02 09:30:54,5.64,0.1,1.06
2023-12-02 09:35:54,4.68,0.08,1.1
2023-12-02 09:40:54,4.91,0.08,1.07
2023-12-02 09:45:54,3.83,0.06,1.06
2023-12-02 09:50:55,4.89,0.08,1.09
2023-12-02 09:55:55,4.41,0.08,1.07
2023-12-02 10:00:59,5.26,0.09,1.06
2023-12-02 10:05:55,4.76,0.08,1.06
2023-12-02 10:10:56,4.66,0.08,1.07
2023-12-02 10:15:56,6.41,0.11,1.21
2023-12-02 10:20:56,6.93,0.12,1.22
2023-12-02 10:25:56,6.51,0.11,1.28
2023-12-02 10:30:57,7.16,0.12,1.28
2023-12-02 10:35:57,6.43,0.11,1.28
2023-12-02 10:40:57,5.43,0.09,1.26
2023-12-02 10:45:57,5.51,0.1,1.28
2023-12-02 10:50:58,5.06,0.09,1.29
2023-12-02 10:55:58,4.36,0.07,1.31
2023-12-02 11:01:02,4.26,0.07,1.37
2023-12-02 11:05:58,5.76,0.1,1.4
2023-12-02 11:10:59,5.61,0.1,1.38
2023-12-02 11:15:59,5.61,0.1,1.38
2023-12-02 11:20:59,5.76,0.1,1.37
2023-12-02 11:25:59,5.01,0.08,1.38
2023-12-02 11:31:00,6.11,0.11,1.34
2023-12-02 11:36:00,5.29,0.09,1.37
2023-12-02 11:41:00,5.04,0.09,1.37
2023-12-02 11:46:00,3.82,0.07,1.38
2023-12-02 11:51:01,3.15,0.05,1.32
2023-12-02 11:56:01,7.41,0.13,1.34
2023-12-02 12:01:05,5.24,0.09,1.38
2023-12-02 12:06:01,5.39,0.09,1.38
2023-12-02 12:11:02,5.54,0.1,1.36
2023-12-02 12:16:02,6.01,0.1,1.37
2023-12-02 12:21:02,5.31,0.09,1.37
2023-12-02 12:26:03,4.41,0.08,1.35
2023-12-02 12:31:03,4.81,0.08,1.36
2023-12-02 12:36:03,5.31,0.09,1.4
2023-12-02 12:41:03,5.39,0.09,1.38
2023-12-02 12:46:04,4.41,0.08,1.37
2023-12-02 12:51:04,4.16,0.07,1.38
2023-12-02 12:56:04,5.06,0.09,1.38
2023-12-02 13:01:08,5.54,0.09,1.34
2023-12-02 13:06:04,5.68,0.1,1.39
2023-12-02 13:11:05,5.81,0.1,1.4
2023-12-02 13:16:05,4.29,0.07,1.36
2023-12-02 13:21:05,3.82,0.06,1.39
2023-12-02 13:26:06,6.26,0.11,1.37
2023-12-02 13:31:06,3.99,0.07,1.34
2023-12-02 13:36:06,5.49,0.09,1.35
2023-12-02 13:41:06,5.61,0.1,1.34
2023-12-02 13:46:07,4.41,0.07,1.35
2023-12-02 13:51:07,5.43,0.09,1.38
2023-12-02 13:56:07,4.91,0.09,1.37
2023-12-02 14:01:11,5.14,0.09,1.41
2023-12-02 14:06:08,4.64,0.08,1.37
2023-12-02 14:11:08,4.68,0.08,1.38
2023-12-02 14:16:08,5.18,0.09,1.38
2023-12-02 14:21:08,5.64,0.1,1.41
2023-12-02 14:26:09,4.39,0.07,1.39
2023-12-02 14:31:09,4.64,0.08,1.41
2023-12-02 14:36:09,5.79,0.1,1.4
2023-12-02 14:41:09,4.56,0.08,1.42
2023-12-02 14:46:10,3.96,0.07,1.4
2023-12-02 14:51:10,5.14,0.09,1.4
2023-12-02 14:56:10,4.64,0.08,1.39
2023-12-02 15:01:14,5.26,0.09,1.4
2023-12-02 15:06:11,4.89,0.08,1.43
2023-12-02 15:11:11,3.96,0.07,1.44
2023-12-02 15:16:11,4.06,0.07,1.47
2023-12-02 15:21:11,3.32,0.06,1.44
2023-12-02 15:26:12,3.94,0.07,1.44
2023-12-02 15:31:12,4.29,0.07,1.45
2023-12-02 15:36:12,4.74,0.08,1.47
2023-12-02 15:41:12,4.86,0.08,1.45
2023-12-02 15:46:13,5.91,0.1,1.48
2023-12-02 15:51:13,4.89,0.08,1.47
2023-12-02 15:56:13,5.14,0.09,1.47
2023-12-02 16:01:17,4.89,0.09,1.44
2023-12-02 16:06:14,4.01,0.07,1.45
2023-12-02 16:11:14,4.56,0.08,1.44
2023-12-02 16:16:14,5.39,0.09,1.44
2023-12-02 16:21:14,4.26,0.07,1.45
2023-12-02 16:26:15,3.63,0.06,1.44
2023-12-02 16:31:15,4.14,0.07,1.44
2023-12-02 16:36:15,4.43,0.08,1.43
2023-12-02 16:41:16,4.43,0.08,1.41
2023-12-02 16:46:16,4.14,0.07,1.44
2023-12-02 16:51:16,3.64,0.06,1.43
2023-12-02 16:56:16,4.89,0.08,1.41
2023-12-02 17:01:20,4.43,0.08,1.41
2023-12-02 17:06:17,3.75,0.07,1.42
2023-12-02 17:11:17,5.64,0.1,1.42
2023-12-02 17:16:17,4.29,0.07,1.43
2023-12-02 17:21:17,4.64,0.08,1.44
2023-12-02 17:26:18,5.29,0.09,1.41
2023-12-02 17:31:18,4.41,0.07,1.44
2023-12-02 17:36:18,4.64,0.08,1.43
2023-12-02 17:41:18,3.58,0.06,1.41
2023-12-02 17:46:19,3.75,0.06,1.43
2023-12-02 17:51:19,4.31,0.07,1.42
2023-12-02 17:56:19,5.61,0.09,1.44
2023-12-02 18:01:23,4.54,0.08,1.4
2023-12-02 18:06:20,4.81,0.08,1.42
2023-12-02 18:13:20,4.68,0.08,1.31
2023-12-02 18:20:20,4.18,0.07,1.28
2023-12-02 18:27:21,3.87,0.07,1.31
2023-12-02 18:34:21,3.43,0.06,1.29
2023-12-02 18:41:21,4.29,0.07,1.31
2023-12-02 18:48:22,3.57,0.06,1.29
2023-12-02 18:55:22,3.96,0.07,1.29
2023-12-02 19:02:22,3.78,0.07,1.31
2023-12-02 19:09:23,3.94,0.07,1.29
2023-12-02 19:16:23,3.64,0.06,1.32
2023-12-02 19:23:24,3.44,0.06,1.31
2023-12-02 19:30:24,3.69,0.06,1.32
2023-12-02 19:37:24,3.32,0.05,1.34
2023-12-02 19:44:25,3.37,0.05,1.36
2023-12-02 19:51:25,4.43,0.07,1.37
2023-12-02 19:58:25,3.99,0.07,1.32
2023-12-02 20:05:26,3.82,0.06,1.34
2023-12-02 20:12:26,4.31,0.07,1.32
2023-12-02 20:19:26,3.83,0.06,1.35
2023-12-02 20:26:27,4.89,0.08,1.34
2023-12-02 20:33:27,4.36,0.07,1.34
2023-12-02 20:40:28,3.89,0.07,1.34
2023-12-02 20:47:28,4.49,0.07,1.34
2023-12-02 20:54:28,3.7,0.06,1.34
2023-12-02 21:01:32,4.26,0.07,1.34
2023-12-02 21:08:29,4.99,0.09,1.34
2023-12-02 21:15:29,3.7,0.06,1.34
2023-12-02 21:22:29,4.18,0.07,1.4
2023-12-02 21:29:30,4.14,0.07,1.43
2023-12-02 21:36:30,3.94,0.07,1.44
2023-12-02 21:43:31,4.29,0.07,1.44
2023-12-02 21:50:31,3.78,0.06,1.42
2023-12-02 21:57:31,4.54,0.08,1.43
2023-12-02 22:04:32,4.18,0.07,1.44
2023-12-02 22:11:32,4.31,0.07,1.43
2023-12-02 22:18:32,3.74,0.06,1.28
2023-12-02 22:25:33,3.38,0.06,1.28
2023-12-02 22:32:33,4.04,0.07,1.28
2023-12-02 22:39:33,3.34,0.06,1.28
2023-12-02 22:46:34,3.57,0.06,1.28
2023-12-02 22:53:34,3.45,0.06,1.26
2023-12-02 23:00:34,4.06,0.07,1.26
2023-12-02 23:07:35,4.18,0.07,1.25
2023-12-02 23:17:35,2.82,0.05,1.26
2023-12-02 23:27:36,3.84,0.07,1.26
2023-12-02 23:37:36,3.24,0.05,1.29
2023-12-02 23:47:37,3.69,0.06,1.31
2023-12-03 00:04:51,0.0,0.0,0.81
2023-12-03 00:14:51,0.0,0.0,0.48
2023-12-03 00:24:52,0.0,0.0,0.33
2023-12-03 00:34:52,0.0,0.0,0.24
2023-12-03 04:06:03,4.79,0.08,1.24
2023-12-03 04:16:03,3.68,0.06,1.37
2023-12-03 04:26:04,3.28,0.05,1.38
2023-12-03 04:36:04,3.53,0.06,1.38
2023-12-03 04:46:05,3.0,0.05,1.38
2023-12-03 04:56:05,2.94,0.05,1.38
2023-12-03 05:06:06,3.07,0.05,1.37
2023-12-03 05:16:06,3.24,0.05,1.38
2023-12-03 05:26:07,3.18,0.05,1.37
2023-12-03 05:36:07,3.32,0.05,1.37
2023-12-03 05:46:08,3.14,0.05,1.37
2023-12-03 05:56:08,2.95,0.05,1.36
2023-12-03 06:06:09,2.94,0.05,1.36
2023-12-03 06:16:09,3.43,0.06,1.36
2023-12-03 06:26:10,3.87,0.06,1.35
2023-12-03 06:36:10,3.77,0.06,1.36
2023-12-03 06:46:11,3.43,0.06,1.34
2023-12-03 06:56:11,3.03,0.05,1.34
2023-12-03 07:06:12,2.87,0.05,1.35
2023-12-03 07:16:15,3.77,0.06,1.34
2023-12-03 07:26:13,4.39,0.08,1.32
2023-12-03 07:36:13,3.99,0.07,1.32
2023-12-03 07:46:14,4.66,0.08,1.31
2023-12-03 07:56:17,4.81,0.08,1.31
2023-12-03 08:05:15,5.74,0.1,1.29
2023-12-03 08:10:15,4.31,0.07,1.29
2023-12-03 08:15:15,4.18,0.07,1.29
2023-12-03 08:20:15,5.54,0.1,1.29
2023-12-03 08:25:16,5.06,0.09,1.28
2023-12-03 08:30:16,6.29,0.11,1.29
2023-12-03 08:35:16,5.64,0.1,1.26
2023-12-03 08:40:16,4.86,0.08,1.28
2023-12-03 08:45:17,5.79,0.1,1.28
2023-12-03 08:50:17,6.51,0.11,1.26
2023-12-03 08:55:17,5.06,0.09,1.23
2023-12-03 09:00:21,6.11,0.1,1.26
2023-12-03 09:05:18,6.04,0.11,1.29
2023-12-03 09:10:18,6.06,0.1,1.26
2023-12-03 09:15:18,5.11,0.09,1.26
2023-12-03 09:20:18,5.18,0.09,1.28
2023-12-03 09:25:19,5.66,0.1,1.26
2023-12-03 09:30:19,5.24,0.09,1.28
2023-12-03 09:35:19,5.49,0.09,1.24
2023-12-03 09:40:19,4.91,0.08,1.26
2023-12-03 09:45:20,5.26,0.09,1.23
2023-12-03 09:50:20,6.93,0.12,1.22
2023-12-03 09:55:20,5.79,0.1,1.23
2023-12-03 10:00:24,5.24,0.09,1.22
2023-12-03 10:05:21,3.57,0.06,1.17
2023-12-03 10:10:21,4.68,0.08,1.23
2023-12-03 10:15:21,3.44,0.06,1.2
2023-12-03 10:20:21,5.66,0.1,1.18
2023-12-03 10:25:22,6.01,0.1,1.25
2023-12-03 10:30:22,5.04,0.09,1.24
2023-12-03 10:35:22,5.79,0.1,1.29
2023-12-03 10:40:23,5.18,0.09,1.29
2023-12-03 10:45:23,3.07,0.05,1.26
2023-12-03 10:50:23,4.39,0.07,1.24
2023-12-03 10:55:23,5.14,0.09,1.19
2023-12-03 11:00:27,4.04,0.07,1.17
2023-12-03 11:05:24,4.89,0.08,1.2
2023-12-03 11:10:24,4.56,0.08,1.22
2023-12-03 11:15:24,5.76,0.1,1.21
2023-12-03 11:20:25,6.04,0.1,1.26
2023-12-03 11:25:25,6.36,0.11,1.22
2023-12-03 11:30:25,4.68,0.08,1.19
2023-12-03 11:35:25,5.61,0.09,1.26
2023-12-03 11:40:26,5.81,0.1,1.26
2023-12-03 11:45:26,5.93,0.1,1.28
2023-12-03 11:50:26,5.64,0.1,1.25
2023-12-03 11:55:26,5.26,0.09,1.26
2023-12-03 12:00:30,6.04,0.1,1.2
2023-12-03 12:05:27,4.29,0.07,1.19
2023-12-03 12:10:27,5.79,0.1,1.23
2023-12-03 12:15:28,5.54,0.1,1.18
2023-12-03 12:20:27,5.16,0.09,1.21
2023-12-03 12:25:28,6.11,0.11,1.22
2023-12-03 12:30:28,3.82,0.07,1.17
2023-12-03 12:35:28,6.29,0.11,1.22
2023-12-03 12:40:28,4.74,0.08,1.28
2023-12-03 12:45:29,4.18,0.07,1.19
2023-12-03 12:50:29,4.99,0.09,1.23
2023-12-03 12:55:29,4.16,0.07,1.25
2023-12-03 13:00:33,3.87,0.06,1.16
2023-12-03 13:05:30,5.54,0.09,1.21
2023-12-03 13:10:30,6.31,0.11,1.23
2023-12-03 13:15:30,3.87,0.06,1.22
2023-12-03 13:20:30,4.66,0.08,1.2
2023-12-03 13:25:31,4.31,0.07,1.21
2023-12-03 13:30:31,5.11,0.09,1.25
2023-12-03 13:35:31,5.68,0.1,1.19
2023-12-03 13:40:32,3.99,0.07,1.16
2023-12-03 13:45:32,5.29,0.09,1.22
2023-12-03 13:50:32,6.14,0.11,1.28
2023-12-03 13:55:32,5.51,0.1,1.26
2023-12-03 14:00:36,6.31,0.11,1.24
2023-12-03 14:05:33,4.81,0.08,1.19
2023-12-03 14:10:33,7.18,0.12,1.22
2023-12-03 14:15:33,4.51,0.08,1.26
2023-12-03 14:20:34,5.43,0.09,1.26
2023-12-03 14:25:34,3.93,0.06,1.28
2023-12-03 14:30:34,4.79,0.08,1.26
2023-12-03 14:35:34,3.9,0.07,1.28
2023-12-03 14:40:34,4.31,0.08,1.28
2023-12-03 14:45:35,4.99,0.09,1.28
2023-12-03 14:50:35,4.66,0.08,1.29
2023-12-03 14:55:35,4.91,0.08,1.29
2023-12-03 15:00:39,5.64,0.1,1.29
2023-12-03 15:05:36,4.99,0.09,1.31
2023-12-03 15:10:36,4.93,0.09,1.31
2023-12-03 15:15:36,4.41,0.07,1.19
2023-12-03 15:20:37,4.14,0.07,1.28
2023-12-03 15:25:37,4.61,0.08,1.28
2023-12-03 15:30:37,4.31,0.07,1.29
2023-12-03 15:35:37,4.43,0.07,1.29
2023-12-03 15:40:38,3.55,0.06,1.26
2023-12-03 15:45:38,3.99,0.07,1.29
2023-12-03 15:50:38,4.66,0.08,1.28
2023-12-03 15:55:38,4.11,0.07,1.28
2023-12-03 16:00:42,3.7,0.06,1.29
2023-12-03 16:05:39,4.14,0.07,1.29
2023-12-03 16:10:39,5.36,0.09,1.28
2023-12-03 16:15:39,4.68,0.08,1.28
2023-12-03 16:20:40,4.24,0.07,1.26
2023-12-03 16:25:40,4.54,0.08,1.28
2023-12-03 16:30:40,3.95,0.07,1.26
2023-12-03 16:35:40,3.82,0.07,1.25
2023-12-03 16:40:41,4.31,0.07,1.25
2023-12-03 16:45:41,5.49,0.09,1.28
2023-12-03 16:50:41,4.26,0.07,1.28
2023-12-03 16:55:41,5.26,0.09,1.26
2023-12-03 17:00:45,5.01,0.09,1.26
2023-12-03 17:05:42,4.61,0.08,1.28
2023-12-03 17:10:42,4.56,0.08,1.26
2023-12-03 17:15:42,5.04,0.09,1.23
2023-12-03 17:20:43,4.56,0.08,1.28
2023-12-03 17:25:43,3.71,0.06,1.26
2023-12-03 17:30:43,3.7,0.06,1.24
2023-12-03 17:35:43,3.0,0.05,1.13
2023-12-03 17:40:44,3.28,0.06,1.07
2023-12-03 17:45:44,3.13,0.05,1.09
2023-12-03 17:52:44,3.12,0.05,1.07
2023-12-03 17:59:45,2.89,0.05,1.09
2023-12-03 18:06:45,2.74,0.05,1.06
2023-12-03 18:13:45,3.44,0.06,1.09
2023-12-03 18:20:46,2.78,0.05,1.09
2023-12-03 18:27:46,3.24,0.05,1.12
2023-12-03 18:34:46,2.95,0.05,1.07
2023-12-03 18:41:47,3.07,0.05,1.1
2023-12-03 18:48:47,3.93,0.07,1.1
