Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-08-11 22:50:22,2.38,0.04,0.85
2023-08-11 22:55:21,0.0,0.0,0.86
2023-08-11 23:00:25,2.08,0.03,0.87
2023-08-11 23:05:21,0.0,0.03,0.87
2023-08-11 23:10:21,2.0,0.03,0.88
2023-08-11 23:15:22,0.0,0.0,0.87
2023-08-11 23:20:22,1.79,0.03,0.88
2023-08-11 23:25:22,0.0,0.0,0.88
2023-08-11 23:30:22,2.07,0.03,0.89
2023-08-11 23:35:23,0.0,0.0,0.88
2023-08-11 23:40:23,0.0,0.0,0.89
2023-08-11 23:45:23,2.12,0.03,0.9
2023-08-11 23:50:23,1.97,0.03,0.91
2023-08-11 23:55:24,1.67,0.03,0.89
2023-08-12 00:04:38,0.0,0.0,0.6
2023-08-12 00:09:37,0.0,0.0,0.43
2023-08-12 00:14:38,0.0,0.0,0.31
2023-08-12 00:19:38,0.0,0.0,0.23
2023-08-12 04:29:50,5.26,0.09,0.25
2023-08-12 04:34:51,2.84,0.05,0.54
2023-08-12 04:39:51,0.0,0.0,0.67
2023-08-12 04:44:51,2.46,0.04,0.86
2023-08-12 04:49:51,2.74,0.04,0.95
2023-08-12 04:54:52,2.14,0.03,0.97
2023-08-12 04:59:56,0.0,0.0,0.98
2023-08-12 05:04:52,1.79,0.03,0.99
2023-08-12 05:09:52,1.82,0.03,1.0
2023-08-12 05:14:53,2.08,0.03,1.0
2023-08-12 05:19:53,0.0,0.0,1.01
2023-08-12 05:24:53,0.0,0.0,1.0
2023-08-12 05:29:53,1.91,0.03,1.01
2023-08-12 05:34:54,0.0,0.0,1.01
2023-08-12 05:39:54,1.88,0.03,1.03
2023-08-12 05:44:54,2.07,0.03,1.01
2023-08-12 05:49:54,1.7,0.0,1.01
2023-08-12 05:54:55,0.0,0.0,1.03
2023-08-12 05:59:58,0.0,0.0,1.03
2023-08-12 06:04:55,0.0,0.0,1.01
2023-08-12 06:09:55,1.91,0.03,1.01
2023-08-12 06:14:56,1.74,0.03,1.01
2023-08-12 06:19:56,0.0,0.0,1.01
2023-08-12 06:24:56,2.14,0.03,1.03
2023-08-12 06:29:56,0.0,0.0,1.01
2023-08-12 06:34:57,0.0,0.0,1.0
2023-08-12 06:39:57,2.45,0.04,1.0
2023-08-12 06:44:57,2.9,0.05,1.0
2023-08-12 06:49:57,3.71,0.06,1.01
2023-08-12 06:54:58,3.28,0.05,1.0
2023-08-12 07:00:01,3.33,0.05,1.0
2023-08-12 07:04:58,3.07,0.05,0.98
2023-08-12 07:09:58,4.18,0.07,1.03
2023-08-12 07:14:59,4.93,0.08,1.04
2023-08-12 07:19:59,5.14,0.09,1.04
2023-08-12 07:24:59,4.91,0.08,1.04
2023-08-12 07:29:59,5.29,0.09,1.03
2023-08-12 07:35:00,5.41,0.09,1.03
2023-08-12 07:40:00,5.24,0.09,1.04
2023-08-12 07:45:00,5.14,0.09,1.03
2023-08-12 07:50:00,4.06,0.07,1.03
2023-08-12 07:55:01,5.26,0.09,1.04
2023-08-12 08:00:04,5.56,0.1,1.04
2023-08-12 08:05:01,4.81,0.08,1.01
2023-08-12 08:10:01,5.14,0.09,1.07
2023-08-12 08:15:02,5.43,0.09,1.06
2023-08-12 08:20:02,5.79,0.1,1.04
2023-08-12 08:25:02,5.24,0.09,1.03
2023-08-12 08:30:02,5.41,0.09,1.04
2023-08-12 08:35:03,6.81,0.12,1.04
2023-08-12 08:40:03,6.01,0.1,1.04
2023-08-12 08:45:03,5.36,0.09,1.03
2023-08-12 08:50:03,5.31,0.09,1.03
2023-08-12 08:55:04,5.18,0.09,0.99
2023-08-12 09:00:07,5.06,0.09,1.01
2023-08-12 09:05:04,5.91,0.1,1.01
2023-08-12 09:10:04,5.36,0.09,0.98
2023-08-12 09:15:05,7.26,0.13,0.94
2023-08-12 09:20:05,4.68,0.08,0.94
2023-08-12 09:25:05,4.49,0.08,0.94
2023-08-12 09:30:05,6.06,0.11,0.94
2023-08-12 09:35:06,4.91,0.08,0.94
2023-08-12 09:40:06,3.65,0.06,0.92
2023-08-12 09:45:06,4.16,0.07,0.93
2023-08-12 09:50:07,4.51,0.08,0.94
2023-08-12 09:55:07,4.43,0.08,0.95
2023-08-12 10:00:10,4.68,0.08,0.98
2023-08-12 10:05:08,5.04,0.08,0.99
2023-08-12 10:10:07,3.87,0.07,1.0
2023-08-12 10:15:08,5.61,0.1,0.98
2023-08-12 10:20:08,4.99,0.08,1.01
2023-08-12 10:25:08,6.81,0.12,0.98
2023-08-12 10:30:08,5.51,0.09,0.97
2023-08-12 10:35:09,4.93,0.08,0.97
2023-08-12 10:40:09,4.66,0.08,0.97
2023-08-12 10:45:09,4.79,0.08,0.98
2023-08-12 10:50:09,4.43,0.08,1.01
2023-08-12 10:55:10,2.28,0.04,0.99
2023-08-12 11:00:13,3.37,0.06,1.0
2023-08-12 11:05:10,3.27,0.05,1.03
2023-08-12 11:10:10,2.75,0.04,1.03
2023-08-12 11:15:11,3.28,0.05,1.03
2023-08-12 11:20:11,4.01,0.07,0.99
2023-08-12 11:25:11,3.45,0.06,1.03
2023-08-12 11:30:12,4.54,0.08,1.01
2023-08-12 11:35:12,3.18,0.05,1.0
2023-08-12 11:40:12,3.39,0.06,1.03
2023-08-12 11:45:12,4.66,0.08,1.04
2023-08-12 11:50:12,4.24,0.07,1.04
2023-08-12 11:55:13,4.51,0.08,1.01
2023-08-12 12:00:16,4.11,0.07,1.03
2023-08-12 12:05:13,3.34,0.06,1.04
2023-08-12 12:10:13,3.52,0.06,1.06
2023-08-12 12:15:14,3.3,0.05,1.04
2023-08-12 12:20:14,3.4,0.06,1.04
2023-08-12 12:25:14,2.71,0.05,1.03
2023-08-12 12:30:14,3.96,0.07,1.01
2023-08-12 12:35:15,4.26,0.07,1.03
2023-08-12 12:40:15,3.57,0.06,1.01
2023-08-12 12:45:15,4.41,0.07,1.04
2023-08-12 12:50:15,4.31,0.08,0.97
2023-08-12 12:55:16,4.49,0.08,0.98
2023-08-12 13:00:30,3.75,0.06,0.98
2023-08-12 13:05:16,4.91,0.08,0.97
2023-08-12 13:10:16,3.5,0.06,0.97
2023-08-12 13:15:17,3.99,0.07,0.94
2023-08-12 13:20:17,4.06,0.07,0.99
2023-08-12 13:25:17,4.68,0.08,0.98
2023-08-12 13:30:17,5.66,0.1,0.98
2023-08-12 13:35:18,5.11,0.09,0.97
2023-08-12 13:40:18,4.43,0.08,0.95
2023-08-12 13:45:18,3.87,0.07,0.98
2023-08-12 13:50:18,3.82,0.06,0.98
2023-08-12 13:55:19,4.16,0.07,0.99
2023-08-12 14:00:22,3.33,0.06,1.0
2023-08-12 14:05:19,3.4,0.05,0.98
2023-08-12 14:10:19,3.7,0.06,1.01
2023-08-12 14:15:20,3.71,0.06,1.01
2023-08-12 14:20:20,3.34,0.05,1.01
2023-08-12 14:25:20,4.86,0.08,1.04
2023-08-12 14:30:21,3.83,0.06,1.03
2023-08-12 14:35:21,4.36,0.07,1.03
2023-08-12 14:40:21,4.41,0.07,1.04
2023-08-12 14:45:21,3.57,0.06,1.04
2023-08-12 14:50:22,3.82,0.06,1.04
2023-08-12 14:55:22,3.7,0.06,1.07
2023-08-12 15:00:25,3.53,0.06,1.06
2023-08-12 15:05:22,3.44,0.06,1.04
2023-08-12 15:10:23,3.45,0.06,1.04
2023-08-12 15:15:23,4.06,0.07,1.06
2023-08-12 15:20:23,3.82,0.06,1.03
2023-08-12 15:25:23,2.89,0.05,0.99
2023-08-12 15:30:24,2.74,0.05,1.04
2023-08-12 15:35:24,2.88,0.05,1.04
2023-08-12 15:40:24,3.07,0.05,1.06
2023-08-12 15:45:24,2.59,0.04,1.06
2023-08-12 15:50:24,3.8,0.06,1.06
2023-08-12 15:55:25,3.33,0.06,1.07
2023-08-12 16:00:28,3.78,0.06,1.09
2023-08-12 16:05:25,2.69,0.04,1.07
2023-08-12 16:10:26,3.03,0.05,1.09
2023-08-12 16:15:26,2.89,0.05,1.07
2023-08-12 16:20:26,2.75,0.05,1.07
2023-08-12 16:25:26,2.87,0.05,1.09
2023-08-12 16:30:27,3.02,0.05,1.09
2023-08-12 16:35:27,2.83,0.05,1.04
2023-08-12 16:40:27,2.52,0.04,1.04
2023-08-12 16:45:27,3.38,0.06,1.04
2023-08-12 16:50:28,3.07,0.05,1.07
2023-08-12 16:55:28,3.5,0.06,1.07
2023-08-12 17:00:32,3.07,0.05,1.09
2023-08-12 17:05:28,3.28,0.05,1.09
2023-08-12 17:10:29,3.5,0.06,1.07
2023-08-12 17:15:29,2.77,0.05,1.1
2023-08-12 17:20:29,3.39,0.06,1.07
2023-08-12 17:25:29,3.09,0.05,1.06
2023-08-12 17:30:30,3.44,0.06,1.07
2023-08-12 17:35:30,2.57,0.04,1.07
2023-08-12 17:40:30,3.27,0.05,1.07
2023-08-12 17:45:30,3.87,0.06,1.07
2023-08-12 17:50:31,2.55,0.04,1.09
2023-08-12 17:55:31,3.28,0.05,1.1
2023-08-12 18:00:35,3.08,0.05,1.09
2023-08-12 18:05:31,2.77,0.04,1.07
2023-08-12 18:10:32,3.13,0.05,1.09
2023-08-12 18:15:32,3.08,0.05,1.09
2023-08-12 18:20:32,2.27,0.04,1.1
2023-08-12 18:25:32,2.59,0.04,1.09
2023-08-12 18:30:33,2.82,0.05,1.09
2023-08-12 18:35:33,2.46,0.04,1.11
2023-08-12 18:40:33,2.24,0.03,1.1
2023-08-12 18:45:33,2.38,0.04,1.07
2023-08-12 18:50:34,2.93,0.05,1.13
2023-08-12 18:55:34,2.69,0.04,1.13
2023-08-12 19:00:38,2.05,0.03,1.13
2023-08-12 19:05:34,2.64,0.04,1.13
2023-08-12 19:10:35,2.21,0.04,1.13
