Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-08-10 20:25:21,14.28,0.25,0.97
2023-08-10 20:30:22,14.33,0.25,0.97
2023-08-10 20:35:22,23.16,0.41,0.95
2023-08-10 20:40:22,14.33,0.25,0.96
2023-08-10 20:45:26,19.25,0.34,0.96
2023-08-10 20:50:23,19.25,0.33,0.95
2023-08-10 20:55:23,19.16,0.34,0.96
2023-08-10 21:00:23,23.75,0.42,0.92
2023-08-10 21:05:23,18.97,0.34,0.96
2023-08-10 21:10:24,19.66,0.35,0.96
2023-08-10 21:15:24,15.48,0.27,0.97
2023-08-10 21:20:24,23.06,0.41,0.94
2023-08-10 21:25:24,14.62,0.26,0.96
2023-08-10 21:30:25,17.25,0.3,0.99
2023-08-10 21:35:25,18.56,0.33,0.95
2023-08-10 21:40:25,14.12,0.25,0.98
2023-08-10 21:45:29,17.47,0.32,0.98
2023-08-10 21:50:26,14.12,0.25,0.99
2023-08-10 21:55:26,18.47,0.33,0.97
2023-08-10 22:00:26,18.75,0.33,0.98
2023-08-10 22:05:26,14.33,0.25,1.01
2023-08-10 22:10:27,14.28,0.25,1.0
2023-08-10 22:15:27,15.62,0.28,1.01
2023-08-10 22:20:27,14.23,0.25,1.0
2023-08-10 22:25:27,17.56,0.31,1.01
2023-08-10 22:30:30,14.12,0.25,0.98
2023-08-10 22:35:28,14.48,0.26,1.01
2023-08-10 22:40:28,14.53,0.26,1.03
2023-08-10 22:45:32,16.06,0.29,0.98
2023-08-10 22:50:29,0.0,0.0,1.07
2023-08-10 22:55:29,0.0,0.0,1.07
2023-08-10 23:00:29,0.0,0.0,1.06
2023-08-10 23:05:29,0.0,0.0,1.04
2023-08-10 23:10:30,0.0,0.0,1.07
2023-08-10 23:15:30,0.0,0.0,1.06
2023-08-10 23:20:30,0.0,0.0,1.06
2023-08-10 23:25:30,0.0,0.0,1.06
2023-08-10 23:30:31,0.0,0.0,1.09
2023-08-10 23:35:31,0.0,0.0,1.09
2023-08-10 23:40:31,0.0,0.0,1.07
2023-08-10 23:45:35,0.0,0.0,1.07
2023-08-10 23:50:32,0.0,0.0,1.07
2023-08-10 23:55:32,0.0,0.0,1.07
2023-08-11 00:04:23,0.0,0.0,1.07
2023-08-11 00:09:21,0.0,0.0,1.01
2023-08-11 00:14:21,0.0,0.0,0.72
2023-08-11 00:19:22,0.0,0.0,0.58
2023-08-11 00:24:22,0.0,0.0,0.48
2023-08-11 00:29:22,0.0,0.0,0.42
2023-08-11 00:34:22,0.0,0.0,0.36
2023-08-11 00:39:23,0.0,0.0,0.32
2023-08-11 00:44:24,0.0,0.0,0.27
2023-08-11 00:49:23,0.0,0.0,0.24
2023-08-11 00:54:23,1.71,0.0,0.21
2023-08-11 00:59:30,3.27,0.05,0.19
2023-08-11 01:29:25,2.08,0.03,0.15
2023-08-11 02:14:28,3.71,0.06,0.12
2023-08-11 04:39:35,0.0,0.0,0.52
2023-08-11 04:44:35,0.0,0.0,0.84
2023-08-11 04:49:35,0.0,0.0,1.01
2023-08-11 04:54:35,0.0,0.0,1.07
2023-08-11 04:59:39,0.0,0.0,1.07
2023-08-11 05:04:36,0.0,0.0,1.07
2023-08-11 05:09:36,0.0,0.0,1.09
2023-08-11 05:14:36,0.0,0.0,1.09
2023-08-11 05:19:37,0.0,0.0,1.09
2023-08-11 05:24:37,0.0,0.0,1.09
2023-08-11 05:29:37,0.0,0.0,1.09
2023-08-11 05:34:37,0.0,0.0,1.07
2023-08-11 05:39:38,0.0,0.0,1.07
2023-08-11 05:44:38,0.0,0.0,1.09
2023-08-11 05:49:38,0.0,0.0,1.07
2023-08-11 05:54:38,0.0,0.0,1.07
2023-08-11 05:59:42,0.0,0.0,1.09
2023-08-11 06:04:39,0.0,0.0,1.07
2023-08-11 06:09:39,0.0,0.0,1.07
2023-08-11 06:14:39,0.0,0.0,1.07
2023-08-11 06:19:40,0.0,0.0,1.06
2023-08-11 06:24:40,0.0,0.0,1.07
2023-08-11 06:29:40,14.58,0.26,1.01
2023-08-11 06:34:41,14.53,0.26,1.01
2023-08-11 06:39:41,14.48,0.26,1.01
2023-08-11 06:44:41,17.75,0.32,1.01
2023-08-11 06:49:41,18.16,0.32,1.01
2023-08-11 06:54:41,21.97,0.39,0.99
2023-08-11 06:59:45,15.33,0.27,0.99
2023-08-11 07:04:42,14.23,0.25,0.98
2023-08-11 07:09:42,15.12,0.27,0.99
2023-08-11 07:14:43,15.08,0.27,1.09
2023-08-11 07:19:43,22.16,0.4,1.06
2023-08-11 07:24:43,20.16,0.36,1.04
2023-08-11 07:29:43,19.47,0.35,1.01
2023-08-11 07:34:43,15.08,0.26,1.03
2023-08-11 07:39:44,17.47,0.32,1.01
2023-08-11 07:44:44,19.75,0.35,1.04
2023-08-11 07:49:44,14.73,0.26,1.03
2023-08-11 07:54:44,14.62,0.26,1.06
2023-08-11 07:59:48,15.08,0.27,1.03
2023-08-11 08:04:45,14.98,0.26,1.03
2023-08-11 08:09:45,19.66,0.35,1.01
2023-08-11 08:14:45,14.48,0.26,0.99
2023-08-11 08:19:46,22.66,0.41,0.95
2023-08-11 08:24:46,20.66,0.38,0.95
2023-08-11 08:29:46,22.75,0.41,0.95
2023-08-11 08:34:46,6.61,0.11,1.04
2023-08-11 08:39:47,5.93,0.1,1.03
2023-08-11 08:44:47,9.28,0.16,1.03
2023-08-11 08:49:47,0.0,0.0,1.03
2023-08-11 08:54:47,0.0,0.0,1.03
2023-08-11 08:59:51,0.0,0.0,1.04
2023-08-11 09:04:48,0.0,0.0,1.04
2023-08-11 09:09:48,0.0,0.0,1.03
2023-08-11 09:14:48,8.28,0.15,1.03
2023-08-11 09:19:49,0.0,0.0,1.03
2023-08-11 09:24:49,0.0,0.0,0.99
2023-08-11 09:29:49,0.0,0.0,0.99
2023-08-11 09:34:50,0.0,0.0,0.99
2023-08-11 09:39:50,0.0,0.0,1.03
2023-08-11 09:44:50,8.98,0.15,0.94
2023-08-11 09:49:50,13.58,0.24,0.87
2023-08-11 09:54:51,12.87,0.23,0.86
2023-08-11 09:59:54,14.23,0.25,0.89
2023-08-11 10:04:51,15.58,0.28,0.88
2023-08-11 10:09:52,13.37,0.24,0.89
2023-08-11 10:14:52,13.23,0.23,0.87
2023-08-11 10:19:52,13.23,0.23,0.87
2023-08-11 10:24:52,14.87,0.26,0.85
2023-08-11 10:29:52,15.87,0.29,0.82
2023-08-11 10:34:53,12.87,0.23,0.85
2023-08-11 10:39:54,15.37,0.28,0.84
2023-08-11 10:44:54,17.97,0.31,0.89
2023-08-11 10:49:53,19.47,0.36,0.94
2023-08-11 10:54:54,18.56,0.33,0.98
2023-08-11 10:59:57,18.66,0.33,0.98
2023-08-11 11:04:54,14.37,0.25,1.01
2023-08-11 11:09:55,13.87,0.24,0.92
2023-08-11 11:14:55,17.75,0.32,0.9
2023-08-11 11:19:55,13.33,0.24,0.92
2023-08-11 11:24:55,13.98,0.25,0.91
2023-08-11 11:29:55,16.75,0.3,0.89
2023-08-11 11:34:56,16.75,0.3,0.89
2023-08-11 11:39:56,16.75,0.3,0.89
2023-08-11 11:44:56,20.16,0.35,0.89
2023-08-11 11:49:56,15.78,0.29,0.88
2023-08-11 11:54:57,16.25,0.29,0.89
2023-08-11 12:00:01,12.87,0.23,0.88
2023-08-11 12:04:57,16.16,0.29,0.85
2023-08-11 12:09:57,15.53,0.27,0.86
2023-08-11 12:14:58,17.66,0.32,0.83
2023-08-11 12:19:58,14.62,0.25,0.87
2023-08-11 12:24:58,20.47,0.36,0.68
2023-08-11 12:29:59,20.06,0.36,0.76
2023-08-11 12:34:59,13.83,0.25,0.81
2023-08-11 12:39:59,12.33,0.22,0.8
2023-08-11 12:44:59,16.75,0.3,0.79
2023-08-11 12:50:00,14.73,0.26,0.91
2023-08-11 12:55:00,16.97,0.3,0.96
2023-08-11 13:00:03,13.87,0.25,0.98
2023-08-11 13:05:04,13.98,0.25,0.94
2023-08-11 13:10:00,17.75,0.32,0.95
2023-08-11 13:15:01,13.58,0.24,1.0
2023-08-11 13:20:01,18.25,0.33,0.95
2023-08-11 13:25:01,20.16,0.35,1.0
2023-08-11 13:30:02,16.06,0.28,0.99
2023-08-11 13:35:02,13.87,0.25,0.98
2023-08-11 13:40:03,13.78,0.24,1.0
2023-08-11 13:45:03,17.56,0.31,0.97
2023-08-11 13:50:02,14.33,0.25,1.0
2023-08-11 13:55:03,13.87,0.25,0.99
2023-08-11 14:00:07,17.16,0.3,0.97
2023-08-11 14:05:03,18.56,0.33,0.93
2023-08-11 14:10:04,15.12,0.28,0.94
2023-08-11 14:15:04,15.48,0.27,0.99
2023-08-11 14:20:04,17.25,0.3,0.98
2023-08-11 14:25:04,15.28,0.27,1.0
2023-08-11 14:30:04,14.08,0.25,1.0
2023-08-11 14:35:05,13.98,0.25,1.04
2023-08-11 14:40:05,14.08,0.25,1.01
2023-08-11 14:45:05,22.25,0.4,1.03
2023-08-11 14:50:05,14.28,0.25,1.01
2023-08-11 14:55:06,14.23,0.25,1.04
2023-08-11 15:00:14,17.47,0.31,1.01
2023-08-11 15:05:06,17.66,0.32,1.03
2023-08-11 15:10:06,21.47,0.38,1.04
2023-08-11 15:15:07,15.62,0.27,1.06
2023-08-11 15:20:07,19.16,0.34,1.06
2023-08-11 15:25:07,14.98,0.27,1.06
2023-08-11 15:30:07,14.37,0.25,1.07
2023-08-11 15:35:08,15.37,0.28,1.07
2023-08-11 15:40:08,14.33,0.25,1.07
2023-08-11 15:45:08,14.53,0.26,1.09
2023-08-11 15:50:09,19.75,0.36,1.07
2023-08-11 15:55:09,16.47,0.29,1.07
2023-08-11 16:00:12,17.97,0.32,1.06
2023-08-11 16:05:09,14.37,0.26,1.09
2023-08-11 16:10:09,14.78,0.26,1.06
2023-08-11 16:15:10,14.48,0.26,1.06
2023-08-11 16:20:10,14.83,0.26,1.07
2023-08-11 16:25:10,15.37,0.27,1.06
2023-08-11 16:30:11,14.53,0.26,1.04
2023-08-11 16:35:11,16.06,0.29,1.06
2023-08-11 16:40:11,14.73,0.26,1.04
2023-08-11 16:45:11,14.98,0.26,1.07
2023-08-11 16:50:11,16.56,0.29,1.04
2023-08-11 16:55:12,16.16,0.28,0.98
2023-08-11 17:00:15,14.12,0.25,1.04
2023-08-11 17:05:12,14.53,0.26,1.04
2023-08-11 17:10:12,14.48,0.26,1.04
2023-08-11 17:15:13,14.48,0.26,1.04
2023-08-11 17:20:14,14.28,0.25,1.04
2023-08-11 17:25:13,14.28,0.25,1.06
2023-08-11 17:30:14,16.75,0.29,1.09
2023-08-11 17:35:14,15.23,0.27,1.09
2023-08-11 17:40:14,14.58,0.26,1.1
2023-08-11 17:45:15,14.48,0.26,1.07
2023-08-11 17:50:14,18.66,0.33,1.07
2023-08-11 17:55:15,15.23,0.27,1.07
2023-08-11 18:00:19,15.33,0.28,1.06
2023-08-11 18:05:15,11.98,0.21,0.53
2023-08-11 18:10:15,10.12,0.18,0.35
2023-08-11 18:15:17,11.08,0.2,0.22
2023-08-11 18:20:16,4.06,0.07,0.17
2023-08-11 18:25:16,3.75,0.06,0.14
2023-08-11 18:30:18,2.71,0.04,0.13
2023-08-11 18:35:17,2.28,0.04,0.12
2023-08-11 18:45:17,3.89,0.06,0.09
2023-08-11 18:55:18,2.38,0.04,0.09
2023-08-11 19:15:19,3.05,0.05,0.08
2023-08-11 19:20:19,15.98,0.29,0.66
2023-08-11 19:25:19,15.83,0.28,0.86
2023-08-11 19:30:19,13.33,0.24,0.89
2023-08-11 19:35:21,16.66,0.29,0.9
2023-08-11 19:40:20,18.06,0.32,0.92
2023-08-11 19:45:20,14.08,0.25,0.93
2023-08-11 19:50:20,13.58,0.24,0.94
2023-08-11 19:55:21,15.37,0.28,0.95
2023-08-11 20:00:24,14.28,0.25,0.96
2023-08-11 20:05:21,22.25,0.4,0.97
2023-08-11 20:10:21,18.66,0.33,0.98
2023-08-11 20:15:22,13.83,0.25,0.99
2023-08-11 20:20:22,17.47,0.31,0.99
2023-08-11 20:25:22,13.83,0.25,1.0
2023-08-11 20:30:22,13.83,0.24,0.97
2023-08-11 20:35:23,13.78,0.24,1.0
2023-08-11 20:40:23,17.25,0.31,0.97
2023-08-11 20:45:23,15.48,0.27,0.96
2023-08-11 20:50:23,22.66,0.4,0.94
2023-08-11 20:55:24,21.75,0.39,0.93
2023-08-11 21:00:27,15.53,0.27,0.97
2023-08-11 21:05:24,18.16,0.33,0.96
2023-08-11 21:10:24,15.08,0.26,0.86
2023-08-11 21:15:25,13.53,0.24,0.92
2023-08-11 21:20:25,13.83,0.26,0.89
2023-08-11 21:25:26,18.97,0.34,0.91
2023-08-11 21:30:26,18.16,0.32,0.93
2023-08-11 21:35:26,14.08,0.25,0.94
2023-08-11 21:40:28,13.33,0.24,0.95
2023-08-11 21:45:28,13.37,0.24,0.93
2023-08-11 21:50:33,13.37,0.24,0.92
2023-08-11 21:55:27,13.08,0.23,0.92
2023-08-11 22:00:31,13.23,0.23,0.92
2023-08-11 22:05:30,16.16,0.29,0.81
2023-08-11 22:10:33,12.48,0.22,0.83
2023-08-11 22:15:28,12.33,0.22,0.82
2023-08-11 22:20:29,12.48,0.22,0.84
2023-08-11 22:25:29,12.58,0.22,0.85
2023-08-11 22:30:29,12.37,0.23,0.84
2023-08-11 22:35:29,15.48,0.27,0.85
2023-08-11 22:40:29,16.56,0.29,0.84
2023-08-11 22:45:32,12.48,0.22,0.83
2023-08-11 22:50:32,12.33,0.22,0.84
2023-08-11 22:55:31,12.58,0.22,0.85
2023-08-11 23:00:34,13.28,0.24,0.85
2023-08-11 23:05:30,12.78,0.22,0.87
2023-08-11 23:10:31,12.73,0.23,0.87
2023-08-11 23:15:31,12.98,0.23,0.87
2023-08-11 23:20:31,12.78,0.23,0.88
2023-08-11 23:25:31,13.73,0.24,0.87
2023-08-11 23:30:32,12.87,0.23,0.89
2023-08-11 23:35:32,12.98,0.23,0.87
2023-08-11 23:40:32,12.73,0.22,0.88
2023-08-11 23:45:32,12.83,0.23,0.89
2023-08-11 23:50:33,12.87,0.23,0.89
2023-08-11 23:55:33,12.87,0.23,0.89
2023-08-12 00:04:47,13.87,0.25,0.58
2023-08-12 00:09:47,8.03,0.14,0.42
2023-08-12 00:14:47,6.36,0.11,0.31
2023-08-12 00:19:47,6.29,0.11,0.23
2023-08-12 00:24:47,6.89,0.12,0.18
2023-08-12 00:29:48,7.43,0.13,0.15
2023-08-12 00:34:48,3.12,0.05,0.14
2023-08-12 00:39:48,2.28,0.04,0.12
2023-08-12 00:44:48,1.68,0.03,0.11
2023-08-12 00:49:49,4.68,0.08,0.1
2023-08-12 00:54:49,3.34,0.05,0.09
2023-08-12 02:29:53,0.0,0.03,0.07
2023-08-12 04:29:59,6.74,0.12,0.25
2023-08-12 04:35:00,10.83,0.19,0.53
2023-08-12 04:40:00,11.58,0.2,0.66
2023-08-12 04:45:00,13.98,0.25,0.84
2023-08-12 04:50:00,13.73,0.24,0.92
2023-08-12 04:55:01,13.62,0.24,0.94
2023-08-12 05:00:05,13.83,0.25,0.96
2023-08-12 05:05:01,13.98,0.25,0.97
2023-08-12 05:10:01,14.08,0.25,0.98
2023-08-12 05:15:02,13.98,0.25,0.98
2023-08-12 05:20:02,14.03,0.25,0.98
2023-08-12 05:25:02,13.87,0.25,0.98
2023-08-12 05:30:03,14.03,0.25,0.99
2023-08-12 05:35:03,14.03,0.25,0.99
2023-08-12 05:40:03,13.98,0.25,1.0
2023-08-12 05:45:03,13.73,0.24,1.0
2023-08-12 05:50:03,13.73,0.24,1.0
2023-08-12 05:55:04,13.83,0.24,1.01
2023-08-12 06:00:07,13.87,0.25,1.01
2023-08-12 06:05:04,14.12,0.25,1.0
2023-08-12 06:10:05,13.83,0.24,1.0
2023-08-12 06:15:05,13.73,0.24,0.99
2023-08-12 06:20:05,14.37,0.26,0.98
2023-08-12 06:25:05,14.08,0.26,1.0
2023-08-12 06:30:06,13.83,0.24,1.01
2023-08-12 06:35:06,13.73,0.24,0.98
2023-08-12 06:40:06,14.08,0.25,0.98
2023-08-12 06:45:06,13.73,0.24,0.99
2023-08-12 06:50:07,13.78,0.24,0.99
2023-08-12 06:55:07,13.53,0.24,0.98
2023-08-12 07:00:11,13.58,0.24,0.98
2023-08-12 07:05:07,13.53,0.24,0.96
2023-08-12 07:10:08,14.28,0.25,1.01
2023-08-12 07:15:08,14.23,0.25,1.04
2023-08-12 07:20:08,14.48,0.26,1.03
2023-08-12 07:25:08,15.98,0.28,1.03
2023-08-12 07:30:09,13.87,0.25,1.03
2023-08-12 07:35:09,13.98,0.25,1.01
2023-08-12 07:40:09,14.03,0.25,1.03
2023-08-12 07:45:09,13.98,0.25,1.03
2023-08-12 07:50:10,13.87,0.25,1.01
2023-08-12 07:55:10,13.98,0.25,1.03
2023-08-12 08:00:14,13.87,0.25,1.01
2023-08-12 08:05:10,13.78,0.24,0.99
2023-08-12 08:10:10,14.12,0.25,1.04
2023-08-12 08:15:11,17.56,0.32,1.01
2023-08-12 08:20:11,17.66,0.32,1.01
2023-08-12 08:25:11,18.16,0.32,1.0
2023-08-12 08:30:12,14.33,0.26,1.03
2023-08-12 08:35:12,16.75,0.29,1.01
2023-08-12 08:40:12,14.58,0.26,1.03
2023-08-12 08:45:12,18.16,0.32,1.0
2023-08-12 08:50:13,21.47,0.37,0.98
2023-08-12 08:55:13,14.08,0.25,0.97
2023-08-12 09:00:16,17.16,0.31,0.98
2023-08-12 09:05:14,14.12,0.25,0.99
2023-08-12 09:10:14,16.56,0.29,0.97
2023-08-12 09:15:14,18.25,0.32,0.92
2023-08-12 09:20:14,14.73,0.26,0.91
2023-08-12 09:25:14,21.56,0.38,0.9
2023-08-12 09:30:15,13.58,0.24,0.91
2023-08-12 09:35:15,18.56,0.33,0.91
2023-08-12 09:40:15,13.33,0.23,0.89
2023-08-12 09:45:15,16.97,0.3,0.89
2023-08-12 09:50:16,15.37,0.28,0.91
2023-08-12 09:55:16,14.98,0.26,0.93
2023-08-12 10:00:19,17.16,0.3,0.94
2023-08-12 10:05:17,16.66,0.3,0.96
2023-08-12 10:10:17,21.25,0.38,0.94
2023-08-12 10:15:17,13.58,0.24,0.96
2023-08-12 10:20:17,14.08,0.25,0.97
2023-08-12 10:25:17,13.48,0.24,0.96
2023-08-12 10:30:18,14.28,0.25,0.95
2023-08-12 10:35:18,17.75,0.32,0.92
2023-08-12 10:40:18,19.66,0.36,0.92
2023-08-12 10:45:18,17.06,0.3,0.95
2023-08-12 10:50:19,16.66,0.29,0.98
2023-08-12 10:55:19,15.58,0.27,0.98
2023-08-12 11:00:22,14.28,0.25,0.98
2023-08-12 11:05:19,16.25,0.3,0.98
2023-08-12 11:10:20,17.16,0.3,0.99
2023-08-12 11:15:31,13.98,0.25,1.0
2023-08-12 11:20:20,15.12,0.28,0.95
2023-08-12 11:25:20,15.12,0.27,1.01
2023-08-12 11:30:21,14.78,0.26,0.98
2023-08-12 11:35:21,21.06,0.37,0.96
2023-08-12 11:40:21,21.97,0.39,0.98
2023-08-12 11:45:21,14.48,0.25,1.01
2023-08-12 11:50:22,18.06,0.32,1.01
2023-08-12 11:55:23,20.75,0.36,0.99
2023-08-12 12:00:26,14.37,0.26,1.0
2023-08-12 12:05:23,18.97,0.34,1.0
2023-08-12 12:10:23,17.25,0.31,1.03
2023-08-12 12:15:23,15.12,0.27,1.03
2023-08-12 12:20:23,19.97,0.35,1.01
2023-08-12 12:25:23,14.58,0.26,1.01
2023-08-12 12:30:24,18.66,0.33,0.98
2023-08-12 12:35:24,19.25,0.34,1.0
2023-08-12 12:40:24,15.08,0.26,0.99
2023-08-12 12:45:24,18.56,0.33,1.01
2023-08-12 12:50:25,18.97,0.34,0.93
2023-08-12 12:55:25,13.53,0.24,0.95
2023-08-12 13:00:51,21.66,0.38,0.95
2023-08-12 13:05:25,13.48,0.24,0.95
2023-08-12 13:10:26,20.75,0.37,0.93
2023-08-12 13:15:26,22.56,0.4,0.9
2023-08-12 13:20:26,17.47,0.31,0.95
2023-08-12 13:25:27,19.66,0.36,0.94
2023-08-12 13:30:27,16.66,0.3,0.95
2023-08-12 13:35:27,13.33,0.24,0.94
2023-08-12 13:40:27,19.16,0.34,0.92
2023-08-12 13:45:27,17.06,0.3,0.95
2023-08-12 13:50:28,22.66,0.4,0.94
2023-08-12 13:55:28,13.48,0.24,0.97
2023-08-12 14:00:32,17.56,0.31,0.98
2023-08-12 14:05:28,19.97,0.35,0.94
2023-08-12 14:10:29,17.66,0.32,0.97
2023-08-12 14:15:29,14.03,0.25,0.99
2023-08-12 14:20:29,16.97,0.29,0.99
2023-08-12 14:25:29,13.87,0.25,1.01
2023-08-12 14:30:32,14.03,0.25,1.01
2023-08-12 14:35:30,22.97,0.41,0.98
2023-08-12 14:40:30,19.16,0.33,1.01
2023-08-12 14:45:31,14.08,0.25,1.03
2023-08-12 14:50:31,13.83,0.25,1.01
2023-08-12 14:55:31,22.47,0.4,1.03
2023-08-12 15:00:35,14.23,0.25,1.04
2023-08-12 15:05:31,14.03,0.25,1.03
2023-08-12 15:10:32,17.97,0.31,1.01
2023-08-12 15:15:32,14.08,0.25,1.03
2023-08-12 15:20:32,13.87,0.24,1.01
2023-08-12 15:25:33,13.48,0.24,0.97
2023-08-12 15:30:33,13.83,0.24,1.01
2023-08-12 15:35:33,13.83,0.25,1.03
2023-08-12 15:40:33,14.03,0.25,1.04
2023-08-12 15:45:33,15.48,0.27,1.04
2023-08-12 15:50:34,14.03,0.25,1.04
2023-08-12 15:55:34,14.33,0.25,1.07
2023-08-12 16:00:38,14.28,0.25,1.07
2023-08-12 16:05:34,14.58,0.26,1.06
2023-08-12 16:10:35,15.23,0.27,1.07
2023-08-12 16:15:35,14.08,0.25,1.06
2023-08-12 16:20:35,14.53,0.26,1.06
2023-08-12 16:25:36,14.48,0.26,1.06
2023-08-12 16:30:36,17.56,0.31,1.06
2023-08-12 16:35:37,18.25,0.33,1.01
2023-08-12 16:40:36,15.37,0.27,1.03
2023-08-12 16:45:36,16.25,0.3,1.01
2023-08-12 16:50:37,17.06,0.31,1.04
2023-08-12 16:55:37,17.25,0.31,1.04
2023-08-12 17:00:42,17.75,0.32,1.06
2023-08-12 17:05:38,19.16,0.34,1.06
2023-08-12 17:10:38,17.97,0.32,1.06
2023-08-12 17:15:38,15.12,0.26,1.07
2023-08-12 17:20:38,19.16,0.34,1.04
2023-08-12 17:25:39,14.03,0.25,1.04
