Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2024-01-02 12:23:41,11.08,0.19,1.26
2024-01-02 12:30:42,10.73,0.19,1.25
2024-01-02 12:37:42,10.28,0.18,1.23
2024-01-02 12:44:42,10.58,0.19,1.22
2024-01-02 12:51:43,8.73,0.15,1.26
2024-01-02 12:58:43,10.83,0.19,1.25
2024-01-02 13:05:43,13.28,0.23,1.23
2024-01-02 13:12:44,10.03,0.18,1.24
2024-01-02 13:19:44,11.73,0.21,1.25
2024-01-02 13:26:44,11.58,0.21,1.23
2024-01-02 13:33:45,11.33,0.2,1.26
2024-01-02 13:40:48,9.83,0.17,1.22
2024-01-02 13:48:17,10.33,0.18,1.22
2024-01-02 13:54:50,11.87,0.21,1.26
2024-01-02 14:01:49,10.58,0.19,1.24
2024-01-02 14:08:49,9.98,0.18,1.22
2024-01-02 14:16:19,9.83,0.17,1.22
2024-01-02 14:22:48,11.12,0.19,1.26
2024-01-02 14:29:54,10.23,0.18,1.25
2024-01-02 14:36:50,11.33,0.2,1.25
2024-01-02 14:43:52,10.12,0.18,1.24
2024-01-02 14:50:52,10.12,0.18,1.25
2024-01-02 14:57:51,11.23,0.2,1.26
2024-01-02 15:04:54,10.03,0.18,1.25
2024-01-02 15:11:54,8.37,0.15,1.24
2024-01-02 15:18:53,7.76,0.13,1.29
2024-01-02 15:25:53,7.64,0.13,1.26
2024-01-02 15:32:54,6.93,0.12,1.26
2024-01-02 15:39:55,7.79,0.14,1.28
2024-01-02 15:46:54,7.56,0.13,1.19
2024-01-02 15:53:54,5.91,0.1,1.23
2024-01-02 16:01:01,5.24,0.09,1.26
2024-01-02 16:07:58,5.86,0.1,1.23
2024-01-02 16:14:56,4.76,0.08,1.23
2024-01-02 16:21:59,4.41,0.07,1.25
2024-01-02 16:28:56,4.61,0.08,1.26
2024-01-02 16:35:59,5.76,0.1,1.22
2024-01-02 16:42:59,4.99,0.08,1.25
2024-01-02 16:49:59,4.86,0.08,1.25
2024-01-02 16:56:57,6.16,0.11,1.25
2024-01-02 17:03:58,6.24,0.11,1.22
2024-01-02 17:11:22,6.86,0.12,1.25
2024-01-02 17:17:59,6.01,0.1,1.26
2024-01-02 17:25:01,4.54,0.08,1.22
2024-01-02 17:32:07,4.68,0.08,1.19
2024-01-02 17:39:00,6.11,0.11,1.19
2024-01-02 17:45:59,6.49,0.11,1.18
2024-01-02 17:53:02,2.33,0.04,0.93
2024-01-02 18:00:02,7.41,0.13,1.16
2024-01-02 18:07:04,6.91,0.12,1.18
2024-01-02 18:14:02,7.76,0.14,1.17
2024-01-02 18:21:01,7.81,0.14,1.19
2024-01-02 18:28:02,7.56,0.13,1.19
2024-01-02 18:35:02,5.43,0.09,1.21
2024-01-02 18:42:03,5.61,0.1,1.19
2024-01-02 18:49:04,7.61,0.13,1.18
2024-01-03 08:22:53,9.53,0.17,1.24
2024-01-03 08:39:04,12.83,0.23,1.2
2024-01-03 08:42:34,10.87,0.19,1.22
2024-01-03 08:47:34,12.12,0.21,1.19
2024-01-03 08:52:35,12.53,0.22,1.19
2024-01-03 08:57:42,12.33,0.22,1.2
2024-01-03 09:02:40,12.12,0.21,1.19
2024-01-03 09:07:35,12.37,0.22,1.19
2024-01-03 09:12:36,11.87,0.21,1.21
2024-01-03 09:17:36,13.33,0.23,1.17
2024-01-03 09:22:36,12.58,0.22,1.17
2024-01-03 09:27:36,13.33,0.24,1.17
2024-01-03 09:32:37,12.78,0.23,1.15
2024-01-03 09:38:29,13.28,0.23,1.2
2024-01-03 09:42:37,12.12,0.22,1.16
2024-01-03 09:47:37,10.48,0.18,1.18
2024-01-03 09:52:38,9.23,0.16,1.16
2024-01-03 09:57:38,12.37,0.22,1.14
2024-01-03 10:02:38,9.48,0.16,1.17
2024-01-03 10:07:38,12.03,0.21,1.16
2024-01-03 10:12:39,10.87,0.19,1.17
2024-01-03 10:17:39,11.28,0.2,1.18
2024-01-03 10:22:39,10.87,0.19,1.17
2024-01-03 10:27:39,10.62,0.18,1.12
2024-01-03 10:32:40,10.73,0.19,1.11
2024-01-03 10:37:40,10.98,0.2,1.15
2024-01-03 10:42:40,11.03,0.19,1.15
2024-01-03 10:47:40,12.28,0.22,1.15
2024-01-03 10:52:41,11.58,0.21,1.16
2024-01-03 10:57:41,11.83,0.21,1.16
2024-01-03 11:02:41,11.12,0.2,1.23
2024-01-03 11:07:41,7.76,0.13,1.22
2024-01-03 11:12:42,9.83,0.17,1.23
2024-01-03 11:17:42,7.14,0.13,1.23
2024-01-03 11:22:42,7.79,0.14,1.23
2024-01-03 11:27:42,8.23,0.14,1.23
2024-01-03 11:32:43,8.28,0.14,1.22
2024-01-03 11:37:43,8.12,0.14,1.24
2024-01-03 11:42:43,9.23,0.16,1.22
2024-01-03 11:47:43,9.33,0.16,1.22
2024-01-03 11:52:44,9.33,0.17,1.22
2024-01-03 11:57:44,11.28,0.2,1.19
2024-01-03 12:02:44,11.53,0.2,1.19
2024-01-03 12:07:44,9.08,0.16,1.18
2024-01-03 12:12:45,8.12,0.15,1.18
2024-01-03 12:17:45,11.08,0.19,1.2
2024-01-03 12:22:45,9.62,0.17,1.22
2024-01-03 12:27:45,10.62,0.18,1.22
2024-01-03 12:32:46,10.78,0.19,1.2
2024-01-03 12:37:46,11.08,0.19,1.22
2024-01-03 12:42:46,11.28,0.2,1.22
2024-01-03 12:47:47,12.33,0.22,1.18
2024-01-03 12:52:47,12.83,0.23,1.15
2024-01-03 12:57:48,12.83,0.23,1.18
2024-01-03 13:02:47,10.78,0.19,1.18
2024-01-03 13:07:48,11.83,0.21,1.19
2024-01-03 13:12:48,10.78,0.19,1.2
2024-01-03 13:17:48,11.62,0.21,1.22
2024-01-03 13:22:48,11.78,0.21,1.22
2024-01-03 13:27:48,11.78,0.21,1.19
2024-01-03 13:32:49,11.58,0.21,1.17
2024-01-03 13:37:49,11.83,0.21,1.2
2024-01-03 13:42:49,12.03,0.21,1.22
2024-01-03 13:47:51,12.28,0.22,1.2
2024-01-03 13:52:50,10.23,0.18,1.23
2024-01-03 13:57:50,10.78,0.19,1.22
2024-01-03 14:02:50,11.03,0.19,1.23
2024-01-03 14:07:51,11.73,0.21,1.24
2024-01-03 14:12:51,12.08,0.22,1.23
2024-01-03 14:17:51,11.98,0.21,1.23
2024-01-03 14:23:01,11.73,0.21,1.22
2024-01-03 14:27:51,11.08,0.19,1.22
2024-01-03 14:32:52,10.98,0.19,1.25
2024-01-03 14:37:52,10.28,0.18,1.25
2024-01-03 14:42:52,9.58,0.17,1.24
2024-01-03 14:47:52,9.58,0.17,1.25
2024-01-03 14:52:53,8.33,0.14,1.25
2024-01-03 14:57:53,8.23,0.14,1.26
2024-01-03 15:02:53,7.79,0.14,1.26
2024-01-03 15:07:54,7.29,0.13,1.24
2024-01-03 15:12:54,8.28,0.14,1.23
2024-01-03 15:17:54,8.48,0.15,1.26
2024-01-03 15:22:54,8.73,0.15,1.25
2024-01-03 15:27:54,8.03,0.14,1.25
2024-01-03 15:32:55,8.12,0.14,1.26
2024-01-03 15:38:00,5.89,0.1,1.28
2024-01-03 15:42:55,6.04,0.1,1.26
2024-01-03 15:47:55,4.93,0.09,1.13
2024-01-03 15:52:56,5.68,0.1,1.24
2024-01-03 15:57:56,5.68,0.1,1.22
2024-01-03 16:02:56,4.68,0.08,1.24
2024-01-03 16:07:57,5.39,0.09,1.22
2024-01-03 16:12:57,5.41,0.09,1.22
2024-01-03 16:17:57,5.41,0.09,1.22
2024-01-03 16:22:57,5.06,0.09,1.24
2024-01-03 16:27:57,4.04,0.07,1.26
2024-01-03 16:32:58,4.41,0.08,1.24
2024-01-03 16:37:58,5.16,0.09,1.25
2024-01-03 16:42:58,5.39,0.09,1.23
2024-01-03 16:47:58,5.76,0.1,1.22
2024-01-03 16:52:59,5.41,0.09,1.22
2024-01-03 16:57:59,4.74,0.08,1.24
2024-01-03 17:02:59,7.14,0.12,1.22
2024-01-03 17:07:59,7.54,0.13,1.26
2024-01-03 17:13:00,5.93,0.1,1.24
2024-01-03 17:18:01,7.24,0.13,1.23
2024-01-03 17:23:00,7.91,0.14,1.22
2024-01-03 17:28:01,8.28,0.14,1.22
2024-01-03 17:33:01,8.73,0.15,1.23
2024-01-03 17:38:01,8.03,0.14,1.22
2024-01-03 17:43:01,7.86,0.14,1.22
2024-01-03 17:48:02,7.68,0.13,1.21
2024-01-03 17:53:02,7.06,0.12,1.16
2024-01-03 17:58:02,6.93,0.12,1.16
2024-01-03 18:03:02,6.68,0.12,1.16
2024-01-03 18:08:03,7.36,0.13,1.17
2024-01-03 18:13:03,8.03,0.14,1.14
2024-01-03 18:18:03,7.61,0.13,1.16
2024-01-03 18:23:05,8.12,0.14,1.13
2024-01-03 18:31:01,7.76,0.14,1.14
2024-01-03 18:38:01,9.33,0.16,1.14
2024-01-03 18:45:01,9.28,0.16,1.15
2024-01-04 08:11:31,8.62,0.15,1.22
2024-01-04 08:15:34,9.62,0.17,1.21
2024-01-04 08:20:34,8.08,0.14,1.22
2024-01-04 08:25:34,10.23,0.18,1.19
2024-01-04 08:30:34,9.83,0.17,1.18
2024-01-04 08:35:35,9.53,0.17,1.19
2024-01-04 08:40:35,9.83,0.17,1.19
2024-01-04 08:45:35,9.83,0.17,1.18
2024-01-04 08:50:35,11.62,0.21,1.16
2024-01-04 08:55:37,10.98,0.19,1.19
2024-01-04 09:00:36,11.48,0.2,1.17
2024-01-04 09:05:36,12.12,0.22,1.17
2024-01-04 09:10:36,12.53,0.22,1.17
2024-01-04 09:15:37,12.83,0.23,1.13
2024-01-04 09:20:37,13.58,0.24,1.14
2024-01-04 09:25:37,12.58,0.22,1.09
2024-01-04 09:30:37,12.48,0.22,1.13
2024-01-04 09:35:38,11.37,0.2,1.09
2024-01-04 09:40:38,12.87,0.23,1.13
2024-01-04 09:45:38,12.23,0.21,1.1
2024-01-04 09:50:38,12.37,0.22,1.13
2024-01-04 09:55:40,10.53,0.18,1.15
2024-01-04 10:00:39,11.37,0.2,1.13
2024-01-04 10:05:39,11.83,0.21,1.13
2024-01-04 10:10:39,10.83,0.19,1.15
2024-01-04 10:15:40,9.33,0.16,1.14
2024-01-04 10:20:40,10.62,0.19,1.14
2024-01-04 10:25:40,10.12,0.18,1.13
2024-01-04 10:30:40,12.83,0.23,1.13
2024-01-04 10:35:42,11.37,0.2,1.12
2024-01-04 10:40:41,10.12,0.18,1.13
2024-01-04 10:45:41,11.87,0.21,1.14
2024-01-04 10:50:41,12.53,0.22,1.13
2024-01-04 10:55:42,10.23,0.18,1.16
2024-01-04 11:00:42,9.78,0.17,1.17
2024-01-04 11:05:42,9.73,0.17,1.21
2024-01-04 11:10:42,8.78,0.16,1.22
2024-01-04 11:15:43,10.33,0.18,1.23
2024-01-04 11:20:43,8.98,0.16,1.19
2024-01-04 11:25:43,11.03,0.19,1.22
2024-01-04 11:30:43,9.83,0.17,1.23
2024-01-04 11:35:44,9.58,0.17,1.2
2024-01-04 11:40:44,11.08,0.19,1.21
2024-01-04 11:45:44,10.08,0.18,1.18
2024-01-04 11:50:44,9.12,0.16,1.21
2024-01-04 11:55:45,9.53,0.17,1.22
2024-01-04 12:00:45,8.28,0.14,1.23
2024-01-04 12:05:46,8.03,0.14,1.2
2024-01-04 12:10:45,10.62,0.19,1.19
2024-01-04 12:15:46,7.68,0.13,1.21
2024-01-04 12:20:46,9.48,0.17,1.23
2024-01-04 12:25:47,9.08,0.16,1.23
2024-01-04 12:30:47,10.48,0.18,1.23
2024-01-04 12:35:47,10.12,0.18,1.22
2024-01-04 12:40:47,9.28,0.16,1.22
2024-01-04 12:45:47,10.12,0.18,1.22
2024-01-04 12:50:47,9.98,0.18,1.21
2024-01-04 12:55:48,12.33,0.22,1.19
2024-01-04 13:00:48,10.23,0.18,1.26
2024-01-04 13:05:48,9.28,0.16,1.25
2024-01-04 13:10:48,10.62,0.19,1.25
2024-01-04 13:15:49,9.53,0.17,1.22
2024-01-04 13:20:49,9.87,0.17,1.28
2024-01-04 13:25:49,8.98,0.16,1.25
2024-01-04 13:30:49,10.48,0.18,1.24
2024-01-04 13:35:50,11.78,0.21,1.24
2024-01-04 13:40:50,11.48,0.2,1.22
2024-01-04 13:45:51,11.28,0.2,1.24
2024-01-04 13:50:51,11.33,0.2,1.24
2024-01-04 13:55:51,11.33,0.2,1.22
2024-01-04 14:00:51,11.37,0.2,1.22
2024-01-04 14:05:51,10.58,0.19,1.22
2024-01-04 14:10:51,9.53,0.17,1.22
2024-01-04 14:15:52,8.23,0.14,1.25
2024-01-04 14:20:52,7.99,0.14,1.23
2024-01-04 14:25:52,8.53,0.15,1.21
2024-01-04 14:30:53,9.12,0.16,1.21
2024-01-04 14:35:53,8.53,0.15,1.22
2024-01-04 14:40:53,8.37,0.15,1.19
2024-01-04 14:45:54,9.83,0.17,1.18
2024-01-04 14:50:53,8.12,0.14,1.19
2024-01-04 14:55:54,8.62,0.15,1.22
2024-01-04 15:00:54,8.78,0.16,1.2
2024-01-04 15:05:54,9.33,0.16,1.21
2024-01-04 15:10:55,9.48,0.16,1.22
2024-01-04 15:15:55,8.53,0.15,1.22
2024-01-04 15:20:55,7.68,0.14,1.24
2024-01-04 15:25:55,9.48,0.17,1.22
2024-01-04 15:30:55,7.18,0.13,1.23
2024-01-04 15:35:56,9.33,0.16,1.23
2024-01-04 15:40:57,8.78,0.16,1.24
2024-01-04 15:45:57,8.48,0.15,1.23
2024-01-04 15:50:57,7.29,0.13,1.24
2024-01-04 15:55:57,7.06,0.12,1.26
2024-01-04 16:00:58,5.31,0.09,1.13
2024-01-04 16:05:57,7.18,0.12,1.22
2024-01-04 16:10:57,6.66,0.11,1.22
2024-01-04 16:15:58,5.81,0.1,1.24
2024-01-04 16:20:58,7.04,0.12,1.23
2024-01-04 16:25:58,5.51,0.09,1.22
2024-01-04 16:30:59,5.54,0.09,1.24
2024-01-04 16:35:59,6.41,0.11,1.23
2024-01-04 16:40:59,6.43,0.11,1.26
2024-01-04 16:45:59,5.89,0.1,1.26
2024-01-04 16:50:59,5.79,0.1,1.26
2024-01-04 16:56:00,6.39,0.11,1.24
2024-01-04 17:01:00,4.31,0.07,1.21
2024-01-04 17:06:00,5.06,0.09,1.19
2024-01-04 17:11:00,5.31,0.09,1.19
2024-01-04 17:16:01,6.49,0.11,1.19
2024-01-04 17:21:02,6.89,0.12,1.17
2024-01-04 17:26:03,6.66,0.12,1.17
2024-01-04 17:31:02,8.23,0.14,1.16
2024-01-04 17:36:02,7.14,0.12,1.17
2024-01-04 17:41:02,7.66,0.13,1.15
2024-01-04 17:46:03,8.12,0.14,1.18
2024-01-04 17:51:03,7.99,0.14,1.17
2024-01-04 17:56:03,8.87,0.16,1.18
2024-01-04 18:01:03,7.79,0.14,1.17
2024-01-04 18:06:03,7.29,0.12,1.16
2024-01-04 18:11:04,6.68,0.11,1.17
2024-01-04 18:16:04,8.48,0.15,1.16
2024-01-04 18:21:04,9.83,0.17,1.16
2024-01-04 18:29:01,7.99,0.14,1.17
2024-01-04 18:36:02,7.64,0.13,1.2
2024-01-04 18:43:03,8.62,0.15,1.17
2024-01-05 08:15:59,11.78,0.21,1.25
2024-01-05 08:19:59,10.37,0.19,1.25
2024-01-05 08:24:59,10.37,0.18,1.26
2024-01-05 08:29:59,13.03,0.23,1.22
2024-01-05 08:35:00,11.37,0.2,1.25
2024-01-05 08:40:01,12.53,0.22,1.19
2024-01-05 08:45:00,11.53,0.21,1.22
2024-01-05 08:50:00,8.73,0.15,1.23
2024-01-05 08:55:01,9.83,0.17,1.23
2024-01-05 09:00:05,12.48,0.22,1.2
2024-01-05 09:05:24,11.98,0.21,1.2
2024-01-05 09:10:01,11.53,0.2,1.15
2024-01-05 09:15:02,14.87,0.26,1.14
2024-01-05 09:20:02,13.83,0.24,1.16
2024-01-05 09:25:02,11.28,0.2,1.14
2024-01-05 09:30:02,11.53,0.21,1.13
2024-01-05 09:35:03,13.98,0.25,1.09
2024-01-05 09:40:03,13.28,0.23,1.14
2024-01-05 09:45:03,12.08,0.21,1.14
2024-01-05 09:50:04,13.53,0.24,1.13
2024-01-05 09:55:04,10.87,0.19,1.16
2024-01-05 10:00:53,10.58,0.18,1.15
2024-01-05 10:05:04,11.33,0.2,1.15
2024-01-05 10:10:27,11.62,0.21,1.14
2024-01-05 10:15:05,11.62,0.2,1.13
2024-01-05 10:20:05,12.28,0.22,1.13
2024-01-05 10:25:05,12.03,0.21,1.13
2024-01-05 10:30:06,12.12,0.22,1.15
2024-01-05 10:35:06,12.48,0.22,1.13
2024-01-05 10:40:06,13.12,0.23,1.13
2024-01-05 10:45:06,11.78,0.21,1.14
2024-01-05 10:50:07,11.48,0.2,1.16
2024-01-05 10:55:07,11.28,0.2,1.17
2024-01-05 11:00:12,11.87,0.21,1.17
2024-01-05 11:05:07,11.08,0.19,1.18
2024-01-05 11:10:08,10.62,0.19,1.18
2024-01-05 11:15:09,12.12,0.21,1.17
2024-01-05 11:20:08,11.08,0.19,1.09
2024-01-05 11:25:09,9.78,0.17,1.11
2024-01-05 11:30:09,10.33,0.18,1.11
2024-01-05 11:35:09,9.23,0.16,1.13
2024-01-05 11:40:09,9.37,0.17,1.12
2024-01-05 11:45:09,9.48,0.17,1.13
2024-01-05 11:50:10,10.62,0.19,1.12
2024-01-05 11:55:33,10.53,0.18,1.13
2024-01-05 12:00:14,10.37,0.18,1.07
2024-01-05 12:05:10,12.62,0.22,1.09
2024-01-05 12:10:11,11.28,0.2,1.11
2024-01-05 12:15:12,10.73,0.18,1.13
2024-01-05 12:20:11,8.87,0.16,1.09
2024-01-05 12:25:11,11.78,0.21,1.12
2024-01-05 12:30:34,11.03,0.19,1.13
2024-01-05 12:35:12,10.78,0.19,1.12
2024-01-05 12:40:12,10.33,0.18,1.13
2024-01-05 12:45:12,11.87,0.21,1.13
2024-01-05 12:50:13,10.83,0.19,1.15
2024-01-05 12:55:13,11.08,0.2,1.15
2024-01-05 13:00:16,10.23,0.18,1.14
2024-01-05 13:05:36,13.12,0.23,1.14
2024-01-05 13:10:14,10.37,0.18,1.16
2024-01-05 13:15:14,9.53,0.17,1.14
2024-01-05 13:20:14,11.33,0.2,1.16
2024-01-05 13:25:14,11.23,0.19,1.13
2024-01-05 13:30:15,10.53,0.18,1.13
2024-01-05 13:35:15,10.28,0.18,1.16
2024-01-05 13:40:15,10.33,0.18,1.15
2024-01-05 13:45:39,9.98,0.18,1.14
2024-01-05 13:50:16,11.98,0.21,1.15
2024-01-05 13:55:16,9.87,0.17,1.13
2024-01-05 14:00:20,11.73,0.21,1.13
2024-01-05 14:05:17,10.08,0.18,1.16
2024-01-05 14:10:17,11.48,0.2,1.13
2024-01-05 14:15:40,10.78,0.19,1.13
2024-01-05 14:20:40,10.87,0.19,1.13
2024-01-05 14:25:18,8.28,0.14,1.13
2024-01-05 14:30:18,10.83,0.19,1.15
2024-01-05 14:35:18,11.12,0.2,1.13
2024-01-05 14:40:18,11.08,0.19,1.14
2024-01-05 14:45:19,11.62,0.21,1.13
2024-01-05 14:50:19,9.78,0.17,1.14
2024-01-05 14:55:19,10.12,0.18,1.14
2024-01-05 15:00:33,9.53,0.17,1.14
2024-01-05 15:05:19,7.61,0.13,1.15
2024-01-05 15:10:19,8.58,0.15,1.13
2024-01-05 15:15:20,8.87,0.16,1.14
2024-01-05 15:20:43,7.54,0.13,1.14
2024-01-05 15:25:43,7.29,0.13,1.16
