Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-10-01 20:11:08,9.23,0.16,1.06
2023-10-01 20:16:08,10.03,0.18,1.07
2023-10-01 20:21:08,10.08,0.18,1.11
2023-10-01 20:26:09,11.87,0.21,1.16
2023-10-01 20:31:09,8.87,0.16,1.19
2023-10-01 20:36:09,8.28,0.15,1.17
2023-10-01 20:41:09,9.83,0.17,1.19
2023-10-01 20:46:10,9.78,0.17,1.18
2023-10-01 20:51:10,9.12,0.16,1.19
2023-10-01 20:56:10,8.98,0.16,1.19
2023-10-01 21:01:10,8.28,0.14,1.19
2023-10-01 21:06:11,7.56,0.13,1.19
2023-10-01 21:14:08,7.91,0.14,1.21
2023-10-01 21:21:08,6.93,0.12,1.2
2023-10-01 21:28:09,7.51,0.13,1.2
2023-10-01 21:35:09,6.18,0.11,1.22
2023-10-01 21:42:09,6.01,0.1,1.22
2023-10-01 21:49:10,7.43,0.13,1.2
2023-10-01 21:56:10,6.89,0.12,1.21
2023-10-01 22:03:10,7.06,0.12,1.22
2023-10-01 22:10:11,8.73,0.15,1.21
2023-10-01 22:17:11,6.93,0.12,1.22
2023-10-01 22:24:12,6.99,0.12,1.21
2023-10-01 22:31:12,6.51,0.11,1.23
2023-10-01 22:38:12,7.04,0.12,1.22
2023-10-01 22:45:13,7.93,0.14,1.21
2023-10-01 22:52:13,8.33,0.15,1.22
2023-10-01 22:59:13,7.56,0.13,1.23
2023-10-01 23:06:14,7.39,0.13,1.23
2023-10-01 23:13:14,7.29,0.13,1.22
2023-10-01 23:20:14,7.49,0.13,1.22
2023-10-01 23:27:15,7.18,0.13,1.23
2023-10-01 23:34:15,7.99,0.14,1.23
2023-10-01 23:41:15,6.89,0.12,1.24
2023-10-01 23:48:16,5.93,0.1,1.25
2023-10-01 23:55:16,6.26,0.11,1.23
2023-10-02 00:10:30,0.0,0.0,0.51
2023-10-02 00:17:30,0.0,0.0,0.4
2023-10-02 00:24:31,0.0,0.0,0.34
2023-10-02 00:31:31,0.0,0.0,0.29
2023-10-02 00:38:31,0.0,0.0,0.25
2023-10-02 00:45:32,0.0,0.0,0.21
2023-10-02 04:22:42,17.47,0.31,0.78
2023-10-02 04:29:43,7.79,0.14,1.2
2023-10-02 04:36:43,6.68,0.12,1.22
2023-10-02 04:43:44,5.79,0.1,1.23
2023-10-02 04:50:44,5.66,0.1,1.22
2023-10-02 04:57:44,5.64,0.1,1.22
2023-10-02 05:04:45,5.68,0.1,1.23
2023-10-02 05:11:45,6.64,0.12,1.22
2023-10-02 05:18:45,5.41,0.09,1.24
2023-10-02 05:25:46,4.91,0.08,1.23
2023-10-02 05:32:46,5.61,0.1,1.23
2023-10-02 05:39:46,4.89,0.09,1.23
2023-10-02 05:46:47,5.56,0.1,1.22
2023-10-02 05:53:47,5.11,0.09,1.23
2023-10-02 06:00:47,4.14,0.07,1.22
2023-10-02 06:07:48,4.18,0.07,1.24
2023-10-02 06:14:48,5.41,0.09,1.24
2023-10-02 06:21:48,5.06,0.09,1.23
2023-10-02 06:28:49,5.04,0.09,1.24
2023-10-02 06:35:49,5.79,0.1,1.26
2023-10-02 06:42:50,6.24,0.11,1.24
2023-10-02 06:49:50,6.49,0.11,1.25
2023-10-02 06:56:50,5.56,0.09,1.22
2023-10-02 07:03:51,6.68,0.12,1.22
2023-10-02 07:07:54,7.11,0.12,1.23
2023-10-02 07:12:54,7.18,0.12,1.23
2023-10-02 07:17:54,8.83,0.15,1.21
2023-10-02 07:22:55,9.73,0.17,1.22
2023-10-02 07:27:55,7.43,0.13,1.22
2023-10-02 07:32:55,7.76,0.14,1.21
2023-10-02 07:37:55,9.03,0.16,1.22
2023-10-02 07:42:56,10.33,0.18,1.19
2023-10-02 07:47:56,8.73,0.15,1.21
2023-10-02 07:52:56,8.48,0.15,1.2
2023-10-02 07:57:56,9.48,0.16,1.19
2023-10-02 08:02:57,7.79,0.14,1.19
2023-10-02 08:07:57,7.18,0.13,1.21
2023-10-02 08:12:57,8.58,0.15,1.17
2023-10-02 08:17:57,9.08,0.16,1.15
2023-10-02 08:22:58,7.04,0.12,1.17
2023-10-02 08:27:58,8.33,0.15,1.16
2023-10-02 08:32:58,8.58,0.15,1.16
2023-10-02 08:37:58,11.87,0.21,1.14
2023-10-02 08:42:59,12.48,0.22,1.11
2023-10-02 08:47:59,13.12,0.23,1.13
2023-10-02 08:52:59,10.83,0.19,1.11
2023-10-02 08:57:59,12.73,0.22,1.09
2023-10-02 09:03:00,14.12,0.25,1.06
2023-10-02 09:08:00,12.48,0.22,1.04
2023-10-02 09:13:00,14.12,0.25,1.06
2023-10-02 09:18:00,13.73,0.24,1.11
2023-10-02 09:23:01,11.33,0.2,1.06
2023-10-02 09:28:01,14.62,0.26,1.06
2023-10-02 09:33:01,13.48,0.24,1.07
2023-10-02 09:38:01,12.48,0.22,1.09
2023-10-02 09:43:02,14.33,0.25,1.06
2023-10-02 09:48:02,12.12,0.21,1.06
2023-10-02 09:53:02,14.28,0.25,1.06
2023-10-02 09:58:02,12.28,0.22,1.15
2023-10-02 10:03:03,11.33,0.2,1.12
2023-10-02 10:08:03,11.48,0.2,1.13
2023-10-02 10:13:03,11.53,0.2,1.13
2023-10-02 10:18:03,11.83,0.21,1.13
2023-10-02 10:23:04,11.83,0.21,1.13
2023-10-02 10:28:04,11.28,0.2,1.13
2023-10-02 10:33:04,11.12,0.2,1.13
2023-10-02 10:38:04,12.83,0.23,1.13
2023-10-02 10:43:05,12.28,0.22,1.12
2023-10-02 10:48:05,10.53,0.19,1.1
2023-10-02 10:53:05,9.73,0.17,1.12
2023-10-02 10:58:06,11.33,0.2,1.12
2023-10-02 11:03:06,13.23,0.23,1.13
2023-10-02 11:08:06,11.33,0.2,1.15
2023-10-02 11:13:06,10.62,0.19,1.16
2023-10-02 11:18:07,11.08,0.2,1.16
2023-10-02 11:23:07,11.53,0.2,1.16
2023-10-02 11:28:07,7.56,0.13,1.19
2023-10-02 11:33:07,8.33,0.14,1.19
2023-10-02 11:38:07,8.37,0.15,1.16
2023-10-02 11:43:08,9.78,0.17,1.17
2023-10-02 11:48:08,9.78,0.17,1.18
2023-10-02 11:53:08,8.03,0.14,1.17
2023-10-02 11:58:09,9.37,0.16,1.19
2023-10-02 12:03:09,8.83,0.16,1.19
2023-10-02 12:08:09,8.78,0.15,1.19
2023-10-02 12:13:09,7.49,0.13,1.19
2023-10-02 12:18:09,11.08,0.19,1.16
2023-10-02 12:23:10,9.83,0.17,1.18
2023-10-02 12:28:10,10.87,0.19,1.16
2023-10-02 12:33:10,7.36,0.13,1.19
2023-10-02 12:38:11,7.76,0.14,1.2
2023-10-02 12:43:11,12.12,0.21,1.19
2023-10-02 12:48:11,10.08,0.18,1.19
2023-10-02 12:53:11,11.23,0.2,1.2
2023-10-02 12:58:12,9.37,0.16,1.18
2023-10-02 13:03:12,10.62,0.19,1.15
2023-10-02 13:08:12,12.08,0.21,1.17
2023-10-02 13:13:12,10.58,0.19,1.16
2023-10-02 13:18:13,13.73,0.24,1.19
2023-10-02 13:23:13,10.58,0.19,1.17
2023-10-02 13:28:13,12.23,0.21,1.14
2023-10-02 13:33:13,11.37,0.2,1.18
2023-10-02 13:38:14,11.83,0.21,1.14
2023-10-02 13:43:14,12.12,0.21,1.16
2023-10-02 13:48:14,11.83,0.21,1.18
2023-10-02 13:53:14,12.28,0.22,1.14
2023-10-02 13:58:14,12.62,0.22,1.16
2023-10-02 14:03:15,12.83,0.23,1.17
2023-10-02 14:08:15,11.48,0.2,1.19
2023-10-02 14:13:15,11.03,0.19,1.19
2023-10-02 14:18:15,10.03,0.18,1.17
2023-10-02 14:23:16,13.48,0.24,1.2
2023-10-02 14:28:16,11.53,0.2,1.2
2023-10-02 14:33:16,9.23,0.16,1.22
2023-10-02 14:38:17,10.37,0.18,1.19
2023-10-02 14:43:17,12.78,0.22,1.19
2023-10-02 14:48:17,11.28,0.2,1.19
2023-10-02 14:53:17,10.78,0.19,1.19
2023-10-02 14:58:21,11.53,0.2,1.19
2023-10-02 15:03:18,5.18,0.09,0.84
2023-10-02 15:08:18,2.44,0.04,0.57
2023-10-02 15:13:18,0.0,0.0,0.43
2023-10-02 15:18:19,0.0,0.0,0.35
2023-10-02 15:23:19,0.0,0.0,0.26
2023-10-02 15:28:19,0.0,0.0,0.2
2023-10-02 16:48:23,10.53,0.18,0.28
2023-10-02 16:53:23,11.98,0.21,0.83
2023-10-02 16:58:24,8.62,0.15,0.97
2023-10-02 17:03:24,8.73,0.15,1.0
2023-10-02 17:08:24,7.56,0.13,1.03
2023-10-02 17:13:24,8.33,0.14,1.01
2023-10-02 17:18:25,10.73,0.19,1.0
2023-10-02 17:23:25,8.53,0.15,1.01
2023-10-02 17:28:25,8.62,0.15,1.0
2023-10-02 17:33:25,8.83,0.16,1.04
2023-10-02 17:38:26,6.74,0.12,1.03
2023-10-02 17:43:26,6.31,0.11,1.03
2023-10-02 17:48:26,5.89,0.1,0.99
2023-10-02 17:53:26,5.86,0.11,1.03
2023-10-02 17:58:27,7.01,0.12,1.04
2023-10-02 18:03:27,7.91,0.14,1.04
2023-10-02 18:08:27,8.98,0.16,1.04
2023-10-02 18:13:27,7.14,0.13,1.06
2023-10-02 18:18:28,8.48,0.15,1.06
2023-10-02 18:23:28,7.93,0.14,1.07
2023-10-02 18:28:28,8.58,0.15,1.06
2023-10-02 18:33:28,10.12,0.18,1.06
2023-10-02 18:38:29,9.48,0.17,1.06
2023-10-02 18:43:29,9.62,0.17,1.06
2023-10-02 18:48:29,8.23,0.14,1.06
2023-10-02 18:53:29,7.31,0.13,1.07
2023-10-02 18:58:30,10.48,0.18,1.06
2023-10-02 19:03:30,8.33,0.15,1.07
2023-10-02 19:08:30,7.43,0.13,1.09
2023-10-02 19:13:30,7.41,0.13,1.09
2023-10-02 19:18:31,7.51,0.13,1.1
2023-10-02 19:23:31,7.39,0.13,1.1
2023-10-02 19:28:31,6.66,0.11,1.1
2023-10-02 19:33:32,5.74,0.1,1.11
2023-10-02 19:38:32,6.39,0.11,1.13
2023-10-02 19:43:32,7.76,0.14,1.11
2023-10-02 19:48:32,6.31,0.11,1.1
2023-10-02 19:53:32,8.58,0.15,1.09
2023-10-02 19:58:33,9.53,0.17,1.04
2023-10-02 20:03:33,8.98,0.16,1.09
2023-10-02 20:08:33,9.37,0.16,1.13
2023-10-02 20:13:34,10.33,0.18,1.19
2023-10-02 20:18:34,10.23,0.18,1.19
2023-10-02 20:23:34,9.33,0.17,1.18
2023-10-02 20:28:34,9.62,0.17,1.2
2023-10-02 20:33:34,8.73,0.15,1.2
2023-10-02 20:38:35,7.66,0.13,1.22
2023-10-02 20:43:35,9.08,0.16,1.2
2023-10-02 20:48:35,10.48,0.18,1.18
2023-10-02 20:53:36,9.98,0.17,1.21
2023-10-02 20:58:36,9.58,0.17,1.22
2023-10-02 21:03:36,10.62,0.19,1.18
2023-10-02 21:08:36,9.48,0.17,1.19
2023-10-02 21:16:33,8.33,0.14,1.21
2023-10-02 21:23:34,8.33,0.14,1.2
2023-10-02 21:30:34,7.89,0.14,1.19
2023-10-02 21:37:35,7.93,0.14,1.2
2023-10-02 21:44:35,8.23,0.14,1.21
2023-10-02 21:51:35,6.93,0.12,1.21
2023-10-02 21:58:36,7.43,0.13,1.21
2023-10-02 22:05:36,8.83,0.16,1.21
2023-10-02 22:12:36,8.87,0.16,1.21
2023-10-02 22:19:37,9.03,0.16,1.21
2023-10-02 22:26:37,7.29,0.13,1.22
2023-10-02 22:33:37,8.37,0.15,1.21
2023-10-02 22:40:38,7.61,0.13,1.22
2023-10-02 22:47:38,7.04,0.12,1.22
2023-10-02 22:54:38,7.49,0.13,1.24
2023-10-02 23:01:39,7.39,0.13,1.22
2023-10-02 23:08:39,7.01,0.12,1.23
2023-10-02 23:15:39,7.79,0.14,1.22
2023-10-02 23:22:40,7.26,0.13,1.23
2023-10-02 23:29:40,8.23,0.14,1.22
2023-10-02 23:36:41,5.61,0.1,1.23
2023-10-02 23:43:41,4.41,0.08,1.23
2023-10-02 23:50:41,8.03,0.14,1.24
2023-10-03 00:10:55,5.26,0.09,1.26
2023-10-03 00:17:56,5.54,0.1,1.25
2023-10-03 00:24:56,4.68,0.08,1.26
2023-10-03 00:31:56,0.0,0.0,0.91
2023-10-03 00:38:57,0.0,0.0,0.67
2023-10-03 00:45:58,0.0,0.0,0.53
2023-10-03 00:53:00,0.0,0.0,0.44
2023-10-03 01:00:08,0.0,0.0,0.37
2023-10-03 01:06:58,0.0,0.0,0.32
2023-10-03 01:13:58,0.0,0.0,0.26
2023-10-03 01:20:59,0.0,0.0,0.22
2023-10-03 04:30:08,5.76,0.11,0.15
2023-10-03 04:37:09,6.54,0.11,0.97
2023-10-03 04:44:09,3.5,0.06,1.01
2023-10-03 04:51:09,5.04,0.09,1.21
2023-10-03 04:58:10,4.54,0.08,1.25
2023-10-03 05:05:10,4.74,0.08,1.25
2023-10-03 05:12:10,4.31,0.07,1.26
2023-10-03 05:19:11,3.89,0.07,1.26
2023-10-03 05:26:11,4.61,0.08,1.25
2023-10-03 05:33:11,5.18,0.09,1.25
2023-10-03 05:40:12,4.89,0.08,1.26
2023-10-03 05:47:12,5.18,0.09,1.25
2023-10-03 05:54:12,5.29,0.09,1.26
2023-10-03 06:01:13,5.01,0.09,1.25
2023-10-03 06:08:13,6.16,0.11,1.25
2023-10-03 06:15:13,4.54,0.08,1.26
2023-10-03 06:22:14,4.56,0.08,1.25
2023-10-03 06:29:14,5.76,0.1,1.26
2023-10-03 06:36:15,4.91,0.08,1.25
2023-10-03 06:43:15,5.64,0.1,1.24
2023-10-03 06:50:15,5.93,0.1,1.24
2023-10-03 06:57:16,8.03,0.14,1.23
2023-10-03 07:03:19,7.41,0.13,1.22
2023-10-03 07:07:19,7.86,0.14,1.22
2023-10-03 07:12:19,8.12,0.14,1.2
2023-10-03 07:17:20,10.83,0.19,1.19
2023-10-03 07:22:20,8.83,0.16,1.19
2023-10-03 07:27:20,10.98,0.19,1.17
2023-10-03 07:32:21,10.62,0.18,1.19
2023-10-03 07:37:21,12.08,0.21,1.18
2023-10-03 07:42:21,12.12,0.21,1.15
2023-10-03 07:47:21,9.73,0.17,1.19
2023-10-03 07:52:21,12.78,0.23,1.17
2023-10-03 07:57:22,11.62,0.21,1.15
2023-10-03 08:02:22,12.58,0.22,1.19
2023-10-03 08:07:22,12.23,0.21,1.18
2023-10-03 08:12:22,12.48,0.22,1.16
2023-10-03 08:17:23,11.12,0.2,1.16
2023-10-03 08:22:23,13.08,0.23,1.12
2023-10-03 08:27:23,16.06,0.28,1.07
2023-10-03 08:32:23,14.53,0.26,1.07
2023-10-03 08:37:24,14.83,0.26,1.06
2023-10-03 08:42:24,13.83,0.24,1.09
2023-10-03 08:47:24,13.62,0.24,1.07
2023-10-03 08:52:24,14.08,0.25,1.1
2023-10-03 08:57:25,13.48,0.24,1.09
2023-10-03 09:02:25,13.37,0.24,1.06
2023-10-03 09:07:25,15.28,0.27,1.06
2023-10-03 09:12:25,16.56,0.29,1.01
2023-10-03 09:19:02,16.97,0.3,1.01
2023-10-03 09:22:26,17.06,0.3,0.99
2023-10-03 09:27:26,16.16,0.29,1.06
2023-10-03 09:32:26,14.12,0.25,1.06
2023-10-03 09:37:27,14.48,0.25,1.04
2023-10-03 09:42:27,13.33,0.24,1.09
2023-10-03 09:47:27,14.33,0.25,1.09
2023-10-03 09:52:27,14.12,0.25,1.11
2023-10-03 09:57:28,15.08,0.27,1.12
2023-10-03 10:02:28,10.78,0.19,1.13
2023-10-03 10:07:28,11.62,0.21,1.16
2023-10-03 10:12:28,11.83,0.21,1.15
2023-10-03 10:17:29,12.62,0.22,1.13
2023-10-03 10:22:29,12.58,0.22,1.11
2023-10-03 10:27:29,9.73,0.17,1.11
2023-10-03 10:32:29,14.33,0.25,1.11
2023-10-03 10:37:30,12.08,0.21,1.09
2023-10-03 10:42:30,10.33,0.18,1.13
2023-10-03 10:47:30,12.53,0.22,1.15
2023-10-03 10:52:30,11.12,0.19,1.16
2023-10-03 10:57:31,10.12,0.18,1.16
2023-10-03 11:02:31,9.12,0.16,1.19
2023-10-03 11:07:31,7.36,0.13,1.19
2023-10-03 11:12:31,9.12,0.16,1.19
2023-10-03 11:17:32,11.08,0.2,1.19
2023-10-03 11:22:32,10.33,0.18,1.18
2023-10-03 11:27:32,9.08,0.16,1.17
2023-10-03 11:32:32,13.12,0.23,1.15
2023-10-03 11:37:33,11.08,0.2,1.19
2023-10-03 11:42:33,10.98,0.19,1.19
2023-10-03 11:47:33,10.62,0.19,1.19
2023-10-03 11:52:33,10.73,0.19,1.17
2023-10-03 11:57:34,10.53,0.18,1.19
2023-10-03 12:02:34,11.08,0.19,1.17
2023-10-03 12:07:34,10.98,0.19,1.19
2023-10-03 12:12:35,10.23,0.18,1.19
2023-10-03 12:17:35,10.12,0.18,1.17
2023-10-03 12:22:35,12.08,0.21,1.16
2023-10-03 12:27:35,9.33,0.16,1.16
2023-10-03 12:32:36,10.28,0.18,1.19
2023-10-03 12:37:36,10.23,0.18,1.22
2023-10-03 12:42:36,10.83,0.19,1.19
2023-10-03 12:47:36,14.08,0.25,1.18
2023-10-03 12:52:37,11.73,0.21,1.16
2023-10-03 12:57:37,12.28,0.22,1.15
2023-10-03 13:02:37,12.98,0.23,1.18
2023-10-03 13:07:37,10.28,0.18,1.18
2023-10-03 13:12:38,9.48,0.17,1.19
2023-10-03 13:17:38,10.58,0.19,1.18
2023-10-03 13:22:38,12.58,0.22,1.18
2023-10-03 13:27:38,11.12,0.2,1.19
2023-10-03 13:32:39,10.28,0.18,1.19
2023-10-03 13:37:39,10.33,0.18,1.2
2023-10-03 13:42:39,12.48,0.22,1.19
2023-10-03 13:47:39,10.23,0.18,1.21
2023-10-03 13:52:40,10.08,0.18,1.22
2023-10-03 13:57:40,10.48,0.18,1.18
2023-10-03 14:02:40,10.08,0.18,1.18
2023-10-03 14:07:40,10.98,0.19,1.18
2023-10-03 14:12:41,9.98,0.17,1.19
2023-10-03 14:17:41,12.53,0.22,1.2
2023-10-03 14:22:41,10.53,0.18,1.2
2023-10-03 14:27:41,13.48,0.24,1.19
2023-10-03 14:32:42,10.48,0.18,1.2
2023-10-03 14:37:42,9.98,0.17,1.19
2023-10-03 14:42:42,12.98,0.23,1.19
2023-10-03 14:47:42,13.48,0.24,1.19
2023-10-03 14:52:43,11.12,0.2,1.22
2023-10-03 14:57:43,13.08,0.23,1.21
2023-10-03 15:02:43,6.64,0.11,0.9
2023-10-03 15:07:43,2.08,0.03,0.53
2023-10-03 15:12:44,1.71,0.03,0.4
2023-10-03 15:17:44,0.0,0.0,0.3
2023-10-03 15:22:44,0.0,0.0,0.24
2023-10-03 15:27:44,0.0,0.0,0.21
2023-10-03 16:57:49,10.62,0.19,0.21
2023-10-03 17:02:49,12.12,0.21,0.82
2023-10-03 17:07:49,10.37,0.18,0.9
2023-10-03 17:12:50,9.12,0.16,0.94
2023-10-03 17:17:50,7.93,0.14,0.97
2023-10-03 17:22:50,8.53,0.15,0.99
