"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-11-01 03:41:46","-2.35","-0.04","0.08","12.80"
"2023-11-01 03:48:46","-2.26","-0.04","0.08","12.80"
"2023-11-01 03:55:46","-2.33","-0.04","0.08","12.80"
"2023-11-01 04:02:47","-2.36","-0.04","0.08","12.80"
"2023-11-01 04:09:47","-2.45","-0.04","0.07","12.80"
"2023-11-01 04:16:47","-2.38","-0.04","0.07","12.80"
"2023-11-01 04:23:48","-2.61","-0.04","0.07","12.80"
"2023-11-01 04:30:48","-2.43","-0.04","0.07","12.80"
"2023-11-01 04:37:49","0.00","0.00","1.15","12.80"
"2023-11-01 04:44:49","0.00","0.00","1.24","12.80"
"2023-11-01 04:51:49","0.00","0.00","1.24","12.80"
"2023-11-01 04:58:50","0.00","0.00","1.25","12.80"
"2023-11-01 05:05:50","0.00","0.00","1.24","12.70"
"2023-11-01 05:12:50","0.00","0.00","1.23","12.70"
"2023-11-01 05:19:51","0.00","0.00","1.25","12.70"
"2023-11-01 05:26:51","0.00","0.00","1.25","12.70"
"2023-11-01 05:33:51","0.00","0.00","1.25","12.70"
"2023-11-01 05:40:52","0.00","-0.03","1.25","12.70"
"2023-11-01 05:47:52","0.00","0.00","1.26","12.70"
"2023-11-01 05:54:52","0.00","0.00","1.26","12.70"
"2023-11-01 06:01:53","0.00","0.00","1.22","12.70"
"2023-11-01 06:08:53","0.00","0.00","1.24","12.60"
"2023-11-01 06:15:53","0.00","0.00","1.23","12.60"
"2023-11-01 06:22:54","0.00","0.00","1.22","12.60"
"2023-11-01 06:29:54","0.00","0.00","1.22","12.60"
"2023-11-01 06:36:55","0.00","0.00","1.22","12.60"
"2023-11-01 06:43:55","0.00","0.00","1.22","12.60"
"2023-11-01 06:50:55","0.00","0.00","1.21","12.60"
"2023-11-01 06:57:56","0.00","0.00","1.19","12.60"
"2023-11-01 07:04:56","0.00","0.00","1.19","12.60"
"2023-11-01 07:11:56","0.00","0.00","1.19","12.70"
"2023-11-01 07:16:57","0.00","0.00","1.19","12.80"
"2023-11-01 07:21:57","0.00","0.00","1.16","12.80"
"2023-11-01 07:26:57","0.00","0.00","1.19","12.90"
"2023-11-01 07:31:57","0.00","0.00","1.17","13.00"
"2023-11-01 07:36:58","0.00","0.00","1.16","13.10"
"2023-11-01 07:41:58","0.00","0.00","1.15","13.10"
"2023-11-01 07:46:58","0.00","0.00","1.13","13.20"
"2023-11-01 07:51:58","0.00","0.00","1.16","13.30"
"2023-11-01 07:56:59","0.00","0.00","1.16","13.30"
"2023-11-01 08:01:59","0.00","0.00","1.14","13.30"
"2023-11-01 08:06:59","0.00","0.00","1.13","13.40"
"2023-11-01 08:11:59","0.00","0.00","0.98","13.40"
"2023-11-01 08:17:00","0.00","0.00","0.94","13.50"
"2023-11-01 08:22:00","0.00","0.00","1.03","13.50"
"2023-11-01 08:27:00","0.00","0.00","0.98","13.60"
"2023-11-01 08:32:00","0.00","0.00","1.01","13.60"
"2023-11-01 08:37:01","0.00","0.00","1.03","13.80"
"2023-11-01 08:42:01","0.00","0.00","0.97","13.80"
"2023-11-01 08:47:01","0.00","0.00","1.04","13.80"
"2023-11-01 08:52:01","0.00","0.00","1.04","13.80"
"2023-11-01 08:57:02","0.00","0.00","1.03","13.80"
"2023-11-01 09:02:02","0.00","0.00","1.01","13.80"
"2023-11-01 09:07:02","0.00","0.00","1.04","13.80"
"2023-11-01 09:12:02","0.00","0.00","1.06","13.80"
"2023-11-01 09:17:03","0.00","0.00","1.03","13.80"
"2023-11-01 09:22:03","0.00","0.00","1.06","13.80"
"2023-11-01 09:27:03","0.00","0.00","1.06","13.80"
"2023-11-01 09:32:03","0.00","0.00","1.06","13.80"
"2023-11-01 09:37:04","0.00","0.00","1.07","13.90"
"2023-11-01 09:42:04","0.00","0.00","1.04","14.00"
"2023-11-01 09:47:04","0.00","0.00","1.04","14.00"
"2023-11-01 09:52:04","0.00","0.00","1.04","14.00"
"2023-11-01 09:57:05","0.00","0.00","1.07","14.10"
"2023-11-01 10:02:05","0.00","0.00","1.09","14.10"
"2023-11-01 10:07:05","0.00","0.00","1.09","14.20"
"2023-11-01 10:12:05","0.00","0.00","1.07","14.20"
"2023-11-01 10:17:06","0.00","0.00","1.07","14.30"
"2023-11-01 10:22:06","0.00","0.00","1.10","14.30"
"2023-11-01 10:27:06","0.00","0.00","1.06","14.30"
"2023-11-01 10:32:19","0.00","0.00","1.03","14.30"
"2023-11-01 10:37:07","0.00","0.00","1.07","14.40"
"2023-11-01 10:42:07","0.00","0.00","1.09","14.50"
"2023-11-01 10:47:07","0.00","0.00","1.07","14.50"
"2023-11-01 10:52:07","0.00","0.00","1.09","14.50"
"2023-11-01 10:57:08","0.00","0.00","1.07","14.50"
"2023-11-01 11:02:08","0.00","0.00","1.09","14.50"
"2023-11-01 11:07:08","0.00","0.00","1.14","14.50"
"2023-11-01 11:12:08","0.00","0.00","1.14","14.50"
"2023-11-01 11:17:09","0.00","0.00","1.14","14.60"
"2023-11-01 11:22:09","0.00","0.00","1.13","14.50"
"2023-11-01 11:27:09","0.00","0.00","1.14","14.60"
"2023-11-01 11:32:10","0.00","0.00","1.11","14.60"
"2023-11-01 11:37:10","0.00","0.00","1.13","14.50"
"2023-11-01 11:42:10","0.00","0.00","1.13","14.50"
"2023-11-01 11:48:21","0.00","0.00","1.12","14.50"
"2023-11-01 11:52:10","0.00","0.00","1.11","14.50"
"2023-11-01 11:57:11","-1.99","-0.03","1.13","14.50"
"2023-11-01 12:02:11","0.00","0.00","1.13","14.50"
"2023-11-01 12:07:11","0.00","0.00","1.11","14.50"
"2023-11-01 12:12:11","0.00","0.00","1.10","14.50"
"2023-11-01 12:17:12","0.00","0.00","1.03","14.50"
"2023-11-01 12:22:12","0.00","0.00","1.07","14.50"
"2023-11-01 12:27:12","0.00","0.00","1.07","14.50"
"2023-11-01 12:32:12","0.00","0.00","1.11","14.50"
"2023-11-01 12:37:13","0.00","0.00","1.11","14.40"
"2023-11-01 12:42:13","0.00","0.00","1.14","14.40"
"2023-11-01 12:47:13","0.00","0.00","1.17","14.50"
"2023-11-01 12:52:14","0.00","0.00","1.16","14.40"
"2023-11-01 12:57:14","0.00","0.00","1.16","14.40"
"2023-11-01 13:02:14","0.00","0.00","1.16","14.40"
"2023-11-01 13:07:14","0.00","0.00","1.16","14.40"
"2023-11-01 13:12:14","0.00","0.00","1.16","14.40"
"2023-11-01 13:17:15","0.00","0.00","1.17","14.40"
"2023-11-01 13:22:15","0.00","0.00","1.16","14.40"
"2023-11-01 13:27:15","0.00","0.00","1.15","14.40"
"2023-11-01 13:32:15","0.00","0.00","1.16","14.30"
"2023-11-01 13:37:16","0.00","0.00","1.15","14.40"
"2023-11-01 13:42:16","0.00","0.00","1.16","14.40"
"2023-11-01 13:47:16","0.00","0.00","1.16","14.30"
"2023-11-01 13:52:16","0.00","0.00","1.18","14.30"
"2023-11-01 13:57:17","0.00","0.00","1.18","14.10"
"2023-11-01 14:02:17","0.00","0.00","1.17","14.30"
"2023-11-01 14:07:17","0.00","0.00","1.18","14.30"
"2023-11-01 14:12:17","0.00","0.00","1.17","14.30"
"2023-11-01 14:17:18","0.00","0.00","1.17","14.30"
"2023-11-01 14:22:18","0.00","0.00","1.16","14.30"
"2023-11-01 14:27:18","0.00","0.00","1.16","14.30"
"2023-11-01 14:32:18","0.00","0.00","1.16","14.30"
"2023-11-01 14:37:19","0.00","0.00","1.16","14.30"
"2023-11-01 14:42:19","0.00","0.00","1.15","14.30"
"2023-11-01 14:47:19","0.00","0.00","1.16","14.20"
"2023-11-01 14:52:19","0.00","0.00","1.17","14.10"
"2023-11-01 14:57:20","0.00","0.00","1.16","13.90"
"2023-11-01 15:02:20","0.00","0.00","1.16","14.00"
"2023-11-01 15:07:20","-3.20","-0.05","0.70","14.20"
"2023-11-01 15:12:20","-2.85","-0.05","0.49","14.20"
"2023-11-01 15:17:21","-2.63","-0.04","0.38","14.10"
"2023-11-01 15:22:21","-2.85","-0.05","0.28","14.10"
"2023-11-01 15:27:21","-2.82","-0.05","0.22","14.00"
"2023-11-01 15:32:21","-2.86","-0.05","0.19","13.90"
"2023-11-01 15:37:22","-2.88","-0.05","0.18","13.80"
"2023-11-01 15:42:22","-2.82","-0.05","0.17","13.60"
"2023-11-01 15:47:22","-2.70","-0.04","0.16","13.60"
"2023-11-01 15:52:23","-2.57","-0.04","0.15","13.60"
"2023-11-01 15:57:23","-2.45","-0.04","0.15","13.60"
"2023-11-01 16:02:23","-2.45","-0.04","0.14","13.60"
"2023-11-01 16:07:23","-3.05","-0.05","0.14","13.60"
"2023-11-01 16:12:23","-2.80","-0.05","0.13","13.60"
"2023-11-01 16:17:24","-2.51","-0.04","0.13","13.50"
"2023-11-01 16:22:24","-2.66","-0.04","0.12","13.30"
"2023-11-01 16:27:24","-2.51","-0.04","0.11","13.30"
"2023-11-01 16:32:24","-2.08","-0.03","0.10","13.30"
"2023-11-01 16:37:25","-1.88","-0.03","0.10","13.30"
"2023-11-01 16:42:25","-2.35","-0.04","0.10","13.30"
"2023-11-01 16:47:25","-2.45","-0.04","0.09","13.30"
"2023-11-01 16:52:25","-2.39","-0.04","0.09","13.30"
"2023-11-01 16:57:26","0.00","0.00","0.13","13.20"
"2023-11-01 17:02:26","0.00","0.00","0.93","13.30"
"2023-11-01 17:07:26","0.00","0.00","1.07","13.30"
"2023-11-01 17:12:26","0.00","0.00","1.13","13.20"
"2023-11-01 17:17:27","0.00","0.00","1.15","13.20"
"2023-11-01 17:22:27","0.00","0.00","1.16","13.20"
"2023-11-01 17:27:27","0.00","0.00","1.17","13.20"
"2023-11-01 17:32:27","0.00","0.00","1.18","13.20"
"2023-11-01 17:37:28","0.00","0.00","1.15","13.10"
"2023-11-01 17:42:28","-1.97","-0.03","1.15","13.10"
"2023-11-01 17:47:28","0.00","0.00","1.18","13.10"
"2023-11-01 17:52:28","0.00","0.00","1.17","13.10"
"2023-11-01 17:57:29","0.00","0.00","1.16","13.10"
"2023-11-01 18:02:29","0.00","0.00","1.19","13.10"
"2023-11-01 18:07:29","0.00","0.00","1.18","13.10"
"2023-11-01 18:12:29","0.00","0.00","1.18","13.10"
"2023-11-01 18:17:30","0.00","0.00","1.19","13.10"
"2023-11-01 18:22:31","0.00","0.00","1.19","13.10"
"2023-11-01 18:27:30","0.00","0.00","1.19","13.10"
"2023-11-01 18:32:30","0.00","0.00","1.19","13.10"
"2023-11-01 18:37:31","0.00","0.00","1.19","13.10"
"2023-11-01 18:42:31","0.00","0.00","1.18","13.10"
"2023-11-01 18:49:31","0.00","0.00","1.16","13.10"
"2023-11-01 18:56:32","0.00","0.00","1.19","13.10"
"2023-11-01 19:03:32","0.00","0.00","1.19","13.10"
"2023-11-01 19:10:32","0.00","0.00","1.19","13.10"
"2023-11-01 19:17:33","0.00","0.00","1.20","13.10"
"2023-11-01 19:24:33","0.00","0.00","1.19","13.10"
"2023-11-01 19:31:34","0.00","0.00","1.19","13.10"
"2023-11-01 19:38:34","0.00","0.00","1.19","13.10"
"2023-11-01 19:45:34","0.00","0.00","1.19","13.10"
"2023-11-01 19:52:34","0.00","0.00","1.18","13.10"
"2023-11-01 19:59:35","0.00","0.00","1.19","13.10"
"2023-11-01 20:06:35","0.00","0.00","1.18","13.10"
"2023-11-01 20:13:36","0.00","0.00","1.17","13.00"
"2023-11-01 20:20:36","0.00","0.00","1.20","13.00"
"2023-11-01 20:27:36","0.00","0.00","1.19","13.00"
"2023-11-01 20:34:37","0.00","0.00","1.19","13.00"
"2023-11-01 20:41:38","0.00","0.00","1.18","13.00"
"2023-11-01 20:48:37","0.00","0.00","1.16","13.00"
"2023-11-01 20:55:38","-2.33","-0.04","1.12","13.00"
"2023-11-01 21:02:38","0.00","0.00","1.03","13.00"
"2023-11-01 21:09:38","0.00","0.00","1.04","13.00"
"2023-11-01 21:16:39","0.00","0.00","1.06","13.00"
"2023-11-01 21:23:39","-1.94","-0.03","1.06","13.00"
"2023-11-01 21:30:39","0.00","0.00","1.04","13.00"
"2023-11-01 21:37:40","0.00","0.00","1.06","13.00"
"2023-11-01 21:44:40","0.00","0.00","1.06","13.00"
"2023-11-01 21:51:41","0.00","0.00","1.07","13.00"
"2023-11-01 21:58:41","0.00","0.00","1.09","13.00"
"2023-11-01 22:05:41","0.00","0.00","1.07","13.00"
"2023-11-01 22:12:42","0.00","0.00","1.07","13.00"
"2023-11-01 22:19:42","0.00","0.00","1.07","13.00"
"2023-11-01 22:26:42","0.00","0.00","1.12","13.00"
"2023-11-01 22:33:43","0.00","0.00","1.11","13.00"
"2023-11-01 22:40:43","0.00","0.00","1.09","13.00"
"2023-11-01 22:47:43","0.00","0.00","1.10","13.00"
"2023-11-01 22:54:44","0.00","0.00","1.13","13.00"
"2023-11-01 23:01:44","0.00","0.00","1.12","13.00"
"2023-11-01 23:08:44","0.00","0.00","1.13","13.00"
"2023-11-01 23:15:45","0.00","0.00","1.15","12.90"
"2023-11-01 23:22:45","-1.95","-0.03","1.14","12.90"
"2023-11-01 23:29:46","-1.96","-0.03","1.15","12.90"
"2023-11-01 23:36:46","0.00","0.00","1.16","12.90"
"2023-11-01 23:43:46","0.00","0.00","1.16","12.90"
"2023-11-01 23:50:46","0.00","0.00","1.18","12.90"
"2023-11-02 00:05:01","0.00","0.00","1.18","12.90"
"2023-11-02 00:12:01","0.00","0.00","1.19","12.90"
"2023-11-02 00:19:01","0.00","0.00","1.18","12.90"
"2023-11-02 00:26:01","0.00","0.00","1.19","12.90"
"2023-11-02 00:33:02","0.00","0.00","1.20","12.90"
"2023-11-02 00:40:02","0.00","0.00","1.20","12.90"
"2023-11-02 00:47:02","-4.32","-0.07","0.91","12.90"
"2023-11-02 00:54:03","-3.01","-0.05","0.52","12.90"
"2023-11-02 01:01:03","-2.68","-0.04","0.35","12.90"
"2023-11-02 01:08:03","-2.63","-0.04","0.22","12.90"
"2023-11-02 01:15:04","-2.49","-0.04","0.16","12.80"
"2023-11-02 01:22:04","-2.20","-0.03","0.14","12.80"
"2023-11-02 01:29:05","-2.35","-0.04","0.12","12.80"
"2023-11-02 01:36:05","-2.74","-0.04","0.10","12.80"
"2023-11-02 01:43:05","-2.26","-0.04","0.10","12.80"
"2023-11-02 01:50:06","-2.33","-0.04","0.10","12.80"
"2023-11-02 01:57:06","-2.26","-0.04","0.10","12.80"
"2023-11-02 02:04:06","-2.20","-0.03","0.09","12.80"
"2023-11-02 02:11:07","-2.32","-0.04","0.09","12.80"
"2023-11-02 02:18:07","-2.41","-0.04","0.09","12.80"
"2023-11-02 02:25:07","-2.43","-0.04","0.09","12.80"
"2023-11-02 02:32:08","-3.10","-0.05","0.09","12.80"
"2023-11-02 02:39:08","-2.33","-0.04","0.09","12.80"
"2023-11-02 02:46:08","-2.32","-0.04","0.09","12.80"
"2023-11-02 02:53:09","-2.30","-0.04","0.09","12.80"
"2023-11-02 03:00:12","-2.38","-0.04","0.09","12.80"
"2023-11-02 03:07:09","-2.35","-0.04","0.09","12.80"
"2023-11-02 03:14:10","-2.26","-0.04","0.09","12.80"
"2023-11-02 03:21:10","-2.36","-0.04","0.09","12.80"
"2023-11-02 03:28:10","-2.47","-0.04","0.09","12.80"
"2023-11-02 03:35:11","-2.13","-0.03","0.09","12.80"
"2023-11-02 03:42:11","-2.16","-0.03","0.09","12.80"
"2023-11-02 03:49:12","-2.13","-0.03","0.08","12.80"
"2023-11-02 03:56:12","-2.43","-0.04","0.08","12.80"
"2023-11-02 04:03:12","-2.01","-0.03","0.08","12.80"
"2023-11-02 04:10:13","-2.16","-0.03","0.08","12.70"
"2023-11-02 04:17:13","-2.01","-0.03","0.08","12.70"
"2023-11-02 04:24:13","-1.99","-0.03","0.08","12.70"
"2023-11-02 04:31:14","0.00","0.00","0.13","12.70"
"2023-11-02 04:38:14","0.00","0.00","0.94","12.70"
"2023-11-02 04:45:14","0.00","0.00","1.09","12.70"
"2023-11-02 04:52:15","0.00","0.00","1.12","12.70"
"2023-11-02 04:59:15","0.00","0.00","1.13","12.70"
"2023-11-02 05:06:15","0.00","0.00","1.13","12.70"
"2023-11-02 05:13:16","0.00","0.00","1.18","12.70"
"2023-11-02 05:20:16","0.00","0.00","1.18","12.70"
"2023-11-02 05:27:16","0.00","0.00","1.19","12.60"
"2023-11-02 05:34:17","0.00","0.00","1.19","12.60"
"2023-11-02 05:41:17","0.00","0.00","1.19","12.60"
"2023-11-02 05:48:17","0.00","0.00","1.18","12.60"
"2023-11-02 05:55:18","0.00","0.00","1.19","12.60"
"2023-11-02 06:02:18","0.00","0.00","1.19","12.60"
"2023-11-02 06:09:18","0.00","0.00","1.19","12.60"
"2023-11-02 06:16:19","0.00","0.00","1.18","12.60"
"2023-11-02 06:23:19","0.00","0.00","1.18","12.60"
"2023-11-02 06:30:20","0.00","0.00","1.17","12.60"
"2023-11-02 06:37:20","0.00","0.00","1.17","12.60"
"2023-11-02 06:44:20","0.00","0.00","1.16","12.60"
"2023-11-02 06:51:21","0.00","0.00","1.18","12.60"
"2023-11-02 06:58:21","0.00","0.00","1.16","12.60"
"2023-11-02 07:05:21","0.00","0.00","1.16","12.60"
"2023-11-02 07:12:22","0.00","0.00","1.16","12.70"
"2023-11-02 07:17:22","0.00","0.00","1.15","12.70"
"2023-11-02 07:22:22","0.00","0.00","1.13","12.80"
"2023-11-02 07:27:22","0.00","0.00","1.16","12.80"
"2023-11-02 07:32:23","0.00","0.00","1.11","12.80"
"2023-11-02 07:37:23","0.00","0.00","1.14","12.90"
"2023-11-02 07:42:23","0.00","0.00","1.16","13.00"
"2023-11-02 07:47:24","0.00","0.00","1.15","13.00"
"2023-11-02 07:52:24","0.00","0.00","1.13","13.10"
"2023-11-02 07:57:24","0.00","0.00","1.15","13.20"
"2023-11-02 08:02:24","0.00","0.00","1.14","13.20"
"2023-11-02 08:07:24","0.00","0.00","1.13","13.30"
"2023-11-02 08:12:25","0.00","0.00","1.13","13.30"
"2023-11-02 08:17:25","2.40","0.04","1.07","13.30"
"2023-11-02 08:22:25","0.00","0.00","1.09","13.40"
"2023-11-02 08:27:26","0.00","0.00","1.06","13.50"
"2023-11-02 08:32:26","0.00","0.00","1.04","13.50"
"2023-11-02 08:37:26","0.00","0.00","1.04","13.50"
"2023-11-02 08:42:26","0.00","0.00","1.03","13.70"
"2023-11-02 08:47:26","0.00","0.00","1.03","13.80"
"2023-11-02 08:52:27","0.00","0.00","1.03","13.80"
"2023-11-02 08:57:27","0.00","0.00","1.03","13.80"
"2023-11-02 09:02:27","-1.90","-0.03","1.03","13.80"
"2023-11-02 09:07:28","0.00","0.00","0.99","13.80"
"2023-11-02 09:12:28","0.00","0.00","1.01","13.80"
"2023-11-02 09:17:28","0.00","0.00","1.00","13.80"
"2023-11-02 09:22:28","0.00","0.00","1.01","13.80"
"2023-11-02 09:27:28","0.00","0.00","1.01","13.80"
"2023-11-02 09:32:29","0.00","0.00","1.01","13.80"
"2023-11-02 09:37:29","0.00","0.00","1.03","13.80"
"2023-11-02 09:42:29","0.00","0.00","1.03","13.90"
"2023-11-02 09:47:30","0.00","0.00","1.06","13.90"
"2023-11-02 09:52:30","0.00","0.00","1.04","14.00"
"2023-11-02 09:57:30","0.00","0.00","1.03","14.00"
"2023-11-02 10:02:30","0.00","0.00","1.04","14.10"
"2023-11-02 10:07:30","0.00","0.00","1.06","14.10"
"2023-11-02 10:12:31","0.00","0.00","1.07","14.10"
"2023-11-02 10:17:37","0.00","0.00","1.06","14.20"
"2023-11-02 10:22:31","0.00","0.00","1.06","14.30"
"2023-11-02 10:27:31","0.00","0.00","1.09","14.30"
"2023-11-02 10:32:32","2.00","0.03","1.07","14.30"
"2023-11-02 10:37:32","0.00","0.00","1.07","14.30"
"2023-11-02 10:42:32","0.00","0.00","1.09","14.40"
"2023-11-02 10:47:33","0.00","0.00","1.04","14.40"
"2023-11-02 10:52:33","0.00","0.00","1.03","14.40"
"2023-11-02 10:57:33","0.00","0.00","1.09","14.50"
"2023-11-02 11:02:33","0.00","0.00","1.09","14.40"
"2023-11-02 11:07:34","0.00","0.00","1.09","14.50"
"2023-11-02 11:12:34","0.00","0.00","1.13","14.50"
"2023-11-02 11:17:34","0.00","0.00","1.09","14.50"
"2023-11-02 11:22:34","0.00","0.00","1.09","14.50"
"2023-11-02 11:27:35","0.00","0.00","1.12","14.50"
"2023-11-02 11:32:35","0.00","0.00","1.11","14.50"
"2023-11-02 11:37:35","0.00","0.00","1.11","14.50"
"2023-11-02 11:42:35","0.00","0.00","1.11","14.50"
"2023-11-02 11:47:36","0.00","0.00","1.11","14.50"
"2023-11-02 11:52:36","0.00","0.00","1.11","14.50"
"2023-11-02 11:57:36","0.00","0.00","1.11","14.50"
"2023-11-02 12:02:36","0.00","0.00","1.11","14.50"
"2023-11-02 12:07:37","0.00","0.00","1.11","14.50"
"2023-11-02 12:12:37","0.00","0.00","1.11","14.50"
"2023-11-02 12:17:37","0.00","0.00","1.11","14.50"
"2023-11-02 12:22:37","0.00","0.00","1.09","14.50"
"2023-11-02 12:27:38","0.00","0.00","1.11","14.50"
"2023-11-02 12:32:38","0.00","0.00","1.12","14.50"
"2023-11-02 12:37:38","0.00","0.00","1.10","14.40"
"2023-11-02 12:42:38","0.00","0.00","1.13","14.40"
"2023-11-02 12:47:39","0.00","0.00","1.12","14.30"
"2023-11-02 12:52:39","0.00","0.00","1.13","14.40"
"2023-11-02 12:57:39","0.00","0.00","1.13","14.30"
"2023-11-02 13:02:39","0.00","0.00","1.13","14.30"
"2023-11-02 13:07:39","0.00","0.00","1.12","14.30"
"2023-11-02 13:12:40","0.00","0.00","1.09","14.30"
"2023-11-02 13:17:40","0.00","0.00","1.11","14.30"
"2023-11-02 13:22:40","0.00","0.00","1.10","14.30"
"2023-11-02 13:27:41","0.00","0.00","1.09","14.40"
"2023-11-02 13:32:41","0.00","0.00","1.12","14.40"
"2023-11-02 13:37:41","0.00","0.00","1.11","14.40"
"2023-11-02 13:42:41","0.00","0.00","1.09","14.40"
"2023-11-02 13:47:42","0.00","0.00","1.10","14.30"
"2023-11-02 13:52:42","0.00","0.00","1.10","14.30"
"2023-11-02 13:57:42","-1.84","-0.03","1.09","14.30"
"2023-11-02 14:02:42","0.00","0.00","1.11","14.30"
"2023-11-02 14:07:43","0.00","0.00","1.10","14.30"
"2023-11-02 14:12:43","0.00","0.00","1.06","14.30"
"2023-11-02 14:17:43","0.00","0.00","1.10","14.30"
"2023-11-02 14:22:43","0.00","0.00","1.13","14.00"
"2023-11-02 14:27:44","0.00","0.00","1.11","13.90"
"2023-11-02 14:32:44","0.00","0.00","1.13","14.30"
"2023-11-02 14:37:44","0.00","0.00","1.12","14.10"
"2023-11-02 14:42:44","0.00","0.00","1.10","14.00"
"2023-11-02 14:47:45","0.00","0.00","1.10","14.30"
"2023-11-02 14:52:45","0.00","0.00","1.09","14.30"
"2023-11-02 14:57:45","0.00","0.00","1.11","14.30"
"2023-11-02 15:02:45","-3.24","-0.05","0.89","14.30"
"2023-11-02 15:07:46","-3.03","-0.05","0.52","14.20"
"2023-11-02 15:12:46","-2.86","-0.05","0.37","14.20"
"2023-11-02 15:17:46","-1.94","-0.03","0.27","14.20"
"2023-11-02 15:22:46","-2.13","-0.03","0.21","14.10"
"2023-11-02 15:27:47","-2.55","-0.04","0.19","14.10"
"2023-11-02 15:32:47","-2.78","-0.05","0.17","14.10"
"2023-11-02 15:37:47","-2.26","-0.04","0.17","13.90"
"2023-11-02 15:42:47","-2.28","-0.04","0.16","13.80"
"2023-11-02 15:47:48","-2.26","-0.04","0.14","13.70"
"2023-11-02 15:52:48","-2.26","-0.04","0.14","13.60"
"2023-11-02 15:57:48","-2.20","-0.03","0.13","13.60"
"2023-11-02 16:02:48","-1.97","-0.03","0.12","13.60"
"2023-11-02 16:07:49","-2.33","-0.04","0.11","13.60"
"2023-11-02 16:12:49","-2.10","-0.03","0.11","13.60"
"2023-11-02 16:17:49","-1.91","-0.03","0.10","13.60"
"2023-11-02 16:22:51","-2.43","-0.04","0.09","13.70"
"2023-11-02 16:27:50","-2.53","-0.04","0.09","13.70"
"2023-11-02 16:32:52","-2.03","-0.03","0.09","13.70"
"2023-11-02 16:37:50","-2.32","-0.04","0.09","13.70"
"2023-11-02 16:42:50","-2.30","-0.04","0.08","13.70"
"2023-11-02 16:47:51","-2.80","-0.04","0.08","13.70"
"2023-11-02 16:52:51","-2.45","-0.04","0.08","13.80"
"2023-11-02 16:57:51","3.02","0.05","0.47","13.80"
"2023-11-02 17:02:51","0.00","0.00","1.03","13.70"
"2023-11-02 17:07:52","0.00","0.00","1.11","13.70"
"2023-11-02 17:12:52","0.00","0.00","1.16","13.70"
"2023-11-02 17:17:52","0.00","0.00","1.17","13.70"
"2023-11-02 17:22:52","0.00","0.00","1.17","13.60"
"2023-11-02 17:27:53","0.00","0.00","1.16","13.50"
"2023-11-02 17:32:53","0.00","0.00","1.16","13.30"
"2023-11-02 17:37:53","0.00","0.00","1.19","13.10"
"2023-11-02 17:42:53","0.00","0.00","1.19","13.10"
"2023-11-02 17:47:55","0.00","0.00","1.19","13.10"
"2023-11-02 17:52:54","0.00","0.00","1.18","13.10"
"2023-11-02 17:57:54","0.00","0.00","1.18","13.10"
"2023-11-02 18:02:55","0.00","0.00","1.20","13.10"
"2023-11-02 18:07:55","0.00","0.00","1.20","13.10"
