"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-30 14:54:04","224.00","3.00","123.00","1453.00"
"2023-07-30 14:58:05","264.00","4.00","123.00","1448.00"
"2023-07-30 15:02:05","0.00","0.00","125.00","1448.00"
"2023-07-30 15:06:06","209.00","3.00","123.00","1448.00"
"2023-07-30 15:10:06","0.00","0.00","124.00","1453.00"
"2023-07-30 15:14:08","252.00","4.00","124.00","1453.00"
"2023-07-30 15:18:06","0.00","0.00","125.00","1437.00"
"2023-07-30 15:22:06","0.00","0.00","124.00","1437.00"
"2023-07-30 15:26:06","0.00","0.00","126.00","1448.00"
"2023-07-30 15:30:07","451.00","7.00","125.00","1448.00"
"2023-07-30 15:34:06","0.00","0.00","123.00","1448.00"
"2023-07-30 15:38:06","0.00","0.00","126.00","1448.00"
"2023-07-30 15:42:07","238.00","3.00","126.00","1433.00"
"2023-07-30 15:46:07","0.00","0.00","125.00","1433.00"
"2023-07-30 15:50:08","0.00","0.00","124.00","1433.00"
"2023-07-30 15:54:08","0.00","0.00","126.00","1433.00"
"2023-07-30 15:58:08","0.00","0.00","126.00","1428.00"
"2023-07-30 16:02:08","0.00","0.00","128.00","1428.00"
"2023-07-30 16:06:08","209.00","3.00","128.00","1428.00"
"2023-07-30 16:10:08","263.00","4.00","126.00","1423.00"
"2023-07-30 16:14:09","0.00","0.00","128.00","1423.00"
"2023-07-30 16:18:09","0.00","0.00","125.00","1412.00"
"2023-07-30 16:22:09","0.00","0.00","126.00","1412.00"
"2023-07-30 16:26:09","0.00","0.00","126.00","1412.00"
"2023-07-30 16:30:09","0.00","0.00","124.00","1412.00"
"2023-07-30 16:34:10","0.00","0.00","128.00","1412.00"
"2023-07-30 16:38:09","0.00","3.00","128.00","1412.00"
"2023-07-30 16:42:10","271.00","4.00","128.00","1408.00"
"2023-07-30 16:46:11","215.00","3.00","126.00","1408.00"
"2023-07-30 16:50:10","318.00","5.00","128.00","1408.00"
"2023-07-30 16:54:10","0.00","0.00","128.00","1412.00"
"2023-07-30 16:58:11","224.00","3.00","126.00","1412.00"
"2023-07-30 17:02:11","253.00","4.00","126.00","1412.00"
"2023-07-30 17:06:11","214.00","3.00","128.00","1412.00"
"2023-07-30 17:10:11","0.00","0.00","126.00","1408.00"
"2023-07-30 17:14:13","312.00","4.00","128.00","1408.00"
"2023-07-30 17:18:12","0.00","0.00","134.00","1398.00"
"2023-07-30 17:22:12","0.00","0.00","132.00","1412.00"
"2023-07-30 17:26:13","0.00","0.00","131.00","1398.00"
"2023-07-30 17:30:15","224.00","3.00","132.00","1387.00"
"2023-07-30 17:35:10","0.00","0.00","131.00","1387.00"
"2023-07-30 17:39:13","0.00","0.00","132.00","1383.00"
"2023-07-30 17:44:14","0.00","0.00","131.00","1378.00"
"2023-07-30 17:48:15","0.00","0.00","132.00","1373.00"
"2023-07-30 17:52:14","0.00","0.00","129.00","1373.00"
"2023-07-30 17:56:15","0.00","0.00","76.00","1373.00"
"2023-07-30 18:00:15","313.00","5.00","131.00","1373.00"
"2023-07-30 18:04:17","264.00","4.00","132.00","1373.00"
"2023-07-30 18:08:15","262.00","4.00","131.00","1373.00"
"2023-07-30 18:12:16","0.00","0.00","131.00","1373.00"
"2023-07-30 18:16:15","202.00","3.00","131.00","1373.00"
"2023-07-30 18:20:15","0.00","0.00","132.00","1373.00"
"2023-07-30 18:24:17","0.00","0.00","90.00","1373.00"
"2023-07-30 18:28:15","0.00","0.00","65.00","1373.00"
"2023-07-30 18:32:16","0.00","0.00","52.00","1373.00"
"2023-07-30 18:36:16","0.00","0.00","44.00","1373.00"
"2023-07-30 18:40:16","0.00","0.00","39.00","1373.00"
"2023-07-30 18:46:17","0.00","0.00","31.00","1353.00"
"2023-07-30 18:50:22","0.00","0.00","27.00","1337.00"
"2023-07-30 18:54:17","0.00","0.00","24.00","1333.00"
"2023-07-30 18:58:19","0.00","0.00","22.00","1328.00"
"2023-07-30 19:02:20","0.00","0.00","20.00","1312.00"
"2023-07-30 19:06:17","0.00","0.00","18.00","1308.00"
"2023-07-30 19:10:17","0.00","0.00","18.00","1308.00"
"2023-07-30 19:14:18","0.00","0.00","18.00","1308.00"
"2023-07-30 19:18:18","958.00","15.00","35.00","1303.00"
"2023-07-30 19:22:18","0.00","0.00","114.00","1303.00"
"2023-07-30 19:26:18","0.00","0.00","129.00","1303.00"
"2023-07-30 19:30:22","0.00","0.00","129.00","1303.00"
"2023-07-30 19:34:21","0.00","0.00","129.00","1303.00"
"2023-07-30 19:38:19","0.00","0.00","129.00","1303.00"
"2023-07-30 19:42:20","237.00","3.00","129.00","1303.00"
"2023-07-30 19:46:21","224.00","3.00","128.00","1303.00"
"2023-07-30 19:50:20","259.00","4.00","128.00","1303.00"
"2023-07-30 19:54:20","205.00","3.00","131.00","1303.00"
"2023-07-30 19:58:20","333.00","5.00","128.00","1303.00"
"2023-07-30 20:02:20","0.00","0.00","131.00","1303.00"
"2023-07-30 20:06:21","439.00","7.00","128.00","1303.00"
"2023-07-30 20:10:20","218.00","3.00","131.00","1303.00"
"2023-07-30 20:14:20","0.00","0.00","129.00","1298.00"
"2023-07-30 20:18:23","0.00","0.00","129.00","1298.00"
"2023-07-30 20:22:21","0.00","0.00","128.00","1298.00"
"2023-07-30 20:26:22","262.00","4.00","120.00","1298.00"
"2023-07-30 20:32:22","0.00","0.00","119.00","1298.00"
"2023-07-30 20:36:25","199.00","3.00","120.00","1298.00"
"2023-07-30 20:40:23","0.00","0.00","122.00","1298.00"
"2023-07-30 20:44:32","0.00","0.00","122.00","1298.00"
"2023-07-30 20:48:22","0.00","0.00","123.00","1298.00"
"2023-07-30 20:52:24","253.00","4.00","125.00","1298.00"
"2023-07-30 20:56:24","0.00","0.00","126.00","1298.00"
"2023-07-30 21:00:28","257.00","4.00","125.00","1298.00"
"2023-07-30 21:04:24","271.00","4.00","122.00","1298.00"
"2023-07-30 21:08:24","0.00","0.00","120.00","1298.00"
"2023-07-30 21:12:26","302.00","4.00","116.00","1298.00"
"2023-07-30 21:18:26","249.00","4.00","118.00","1298.00"
"2023-07-30 21:22:25","189.00","3.00","120.00","1298.00"
"2023-07-30 21:26:25","278.00","4.00","122.00","1298.00"
"2023-07-30 21:30:25","0.00","0.00","121.00","1298.00"
"2023-07-30 21:34:25","0.00","0.00","121.00","1298.00"
"2023-07-30 21:40:28","0.00","0.00","122.00","1298.00"
"2023-07-30 21:44:26","0.00","0.00","125.00","1287.00"
"2023-07-30 21:48:25","225.00","3.00","126.00","1287.00"
"2023-07-30 21:52:26","0.00","0.00","126.00","1287.00"
"2023-07-30 21:56:25","0.00","0.00","126.00","1287.00"
"2023-07-30 22:00:26","0.00","0.00","126.00","1287.00"
"2023-07-30 22:04:26","0.00","0.00","128.00","1287.00"
"2023-07-30 22:08:27","0.00","0.00","129.00","1287.00"
"2023-07-30 22:12:26","0.00","0.00","128.00","1287.00"
"2023-07-30 22:16:28","192.00","3.00","129.00","1287.00"
"2023-07-30 22:20:29","0.00","0.00","128.00","1287.00"
"2023-07-30 22:24:27","0.00","0.00","129.00","1287.00"
"2023-07-30 22:28:28","187.00","3.00","128.00","1287.00"
"2023-07-30 22:32:28","262.00","4.00","128.00","1287.00"
"2023-07-30 22:36:28","0.00","0.00","128.00","1287.00"
"2023-07-30 22:40:29","0.00","0.00","128.00","1287.00"
"2023-07-30 22:44:29","0.00","0.00","128.00","1287.00"
"2023-07-30 22:48:28","0.00","0.00","128.00","1287.00"
"2023-07-30 22:52:28","0.00","0.00","129.00","1287.00"
"2023-07-30 22:56:32","0.00","0.00","122.00","1287.00"
"2023-07-30 23:00:29","299.00","4.00","128.00","1287.00"
"2023-07-30 23:04:30","0.00","0.00","104.00","1287.00"
"2023-07-30 23:08:30","203.00","3.00","107.00","1287.00"
