"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-10-03 07:57:19","4.16","0.07","1.18","12.00"
"2023-10-03 08:02:19","1.94","0.03","1.20","12.00"
"2023-10-03 08:07:19","0.00","0.00","1.21","12.10"
"2023-10-03 08:12:19","0.00","0.00","1.19","12.10"
"2023-10-03 08:17:20","0.00","0.00","1.18","12.10"
"2023-10-03 08:22:20","0.00","0.00","1.15","12.10"
"2023-10-03 08:27:20","0.00","0.00","1.12","12.10"
"2023-10-03 08:32:20","0.00","0.00","1.10","12.00"
"2023-10-03 08:37:21","2.21","0.03","1.09","12.00"
"2023-10-03 08:42:21","0.00","0.03","1.12","12.00"
"2023-10-03 08:47:21","0.00","0.00","1.09","12.00"
"2023-10-03 08:52:21","0.00","0.00","1.13","12.10"
"2023-10-03 08:57:22","0.00","0.00","1.12","12.10"
"2023-10-03 09:02:22","0.00","0.00","1.09","12.00"
"2023-10-03 09:07:22","1.72","0.00","1.09","12.00"
"2023-10-03 09:12:22","5.64","0.09","1.04","12.00"
"2023-10-03 09:18:59","0.00","0.00","1.03","12.00"
"2023-10-03 09:22:23","5.89","0.10","1.01","12.10"
"2023-10-03 09:27:23","0.00","0.00","1.09","12.10"
"2023-10-03 09:32:23","0.00","0.00","1.09","12.10"
"2023-10-03 09:37:24","2.83","0.04","1.07","12.10"
"2023-10-03 09:42:24","4.54","0.07","1.11","12.20"
"2023-10-03 09:47:24","0.00","0.00","1.12","12.10"
"2023-10-03 09:52:24","0.00","0.00","1.13","12.20"
"2023-10-03 09:57:25","0.00","0.00","1.14","12.10"
"2023-10-03 10:02:25","0.00","0.03","1.16","11.80"
"2023-10-03 10:07:25","0.00","0.00","1.18","12.10"
"2023-10-03 10:12:25","0.00","0.00","1.17","12.10"
"2023-10-03 10:17:26","0.00","0.00","1.16","12.10"
"2023-10-03 10:22:26","4.31","0.07","1.13","12.10"
"2023-10-03 10:27:26","0.00","0.00","1.13","12.10"
"2023-10-03 10:32:26","0.00","0.00","1.14","12.10"
"2023-10-03 10:37:27","0.00","0.00","1.13","12.20"
"2023-10-03 10:42:27","0.00","0.00","1.15","12.10"
"2023-10-03 10:47:27","0.00","0.00","1.17","12.10"
"2023-10-03 10:52:27","1.97","0.03","1.18","12.00"
"2023-10-03 10:57:28","3.14","0.05","1.19","12.10"
"2023-10-03 11:02:28","0.00","0.00","1.22","12.10"
"2023-10-03 11:07:28","0.00","0.00","1.22","12.10"
"2023-10-03 11:12:28","3.75","0.07","1.21","12.10"
"2023-10-03 11:17:29","0.00","0.00","1.21","12.10"
"2023-10-03 11:22:29","0.00","0.00","1.20","12.10"
"2023-10-03 11:27:29","2.50","0.04","1.20","12.10"
"2023-10-03 11:32:29","1.68","0.00","1.17","12.10"
"2023-10-03 11:37:30","0.00","0.00","1.22","12.10"
"2023-10-03 11:42:30","0.00","0.00","1.22","12.10"
"2023-10-03 11:47:30","0.00","0.00","1.21","12.10"
"2023-10-03 11:52:30","0.00","0.00","1.19","12.10"
"2023-10-03 11:57:31","0.00","0.00","1.22","12.10"
"2023-10-03 12:02:31","0.00","0.00","1.19","12.10"
"2023-10-03 12:07:31","0.00","0.00","1.21","12.10"
"2023-10-03 12:12:31","0.00","0.00","1.22","12.10"
"2023-10-03 12:17:32","1.92","0.03","1.19","12.20"
"2023-10-03 12:22:32","0.00","0.00","1.18","12.10"
"2023-10-03 12:27:32","0.00","0.00","1.19","12.10"
"2023-10-03 12:32:33","3.33","0.05","1.22","12.10"
"2023-10-03 12:37:33","0.00","0.00","1.25","12.10"
"2023-10-03 12:42:33","0.00","0.00","1.22","12.10"
"2023-10-03 12:47:33","0.00","0.00","1.21","12.10"
"2023-10-03 12:52:33","0.00","0.00","1.19","12.00"
"2023-10-03 12:57:34","0.00","0.00","1.18","12.00"
"2023-10-03 13:02:34","1.79","0.03","1.21","12.00"
"2023-10-03 13:07:34","0.00","0.00","1.21","12.00"
"2023-10-03 13:12:34","2.78","0.05","1.22","12.00"
"2023-10-03 13:17:35","0.00","0.00","1.20","12.00"
"2023-10-03 13:22:35","2.14","0.03","1.22","12.00"
"2023-10-03 13:27:35","0.00","0.00","1.22","12.00"
"2023-10-03 13:32:35","0.00","0.00","1.22","12.00"
"2023-10-03 13:37:36","0.00","0.00","1.22","12.00"
"2023-10-03 13:42:36","0.00","0.00","1.22","12.00"
"2023-10-03 13:47:36","0.00","0.00","1.24","12.00"
"2023-10-03 13:52:36","0.00","0.00","1.25","12.00"
"2023-10-03 13:57:37","0.00","0.00","1.21","12.00"
"2023-10-03 14:02:37","0.00","0.00","1.21","12.00"
"2023-10-03 14:07:37","0.00","0.00","1.20","12.00"
"2023-10-03 14:12:37","0.00","0.00","1.24","12.00"
"2023-10-03 14:17:38","0.00","0.00","1.23","12.00"
"2023-10-03 14:22:38","0.00","0.03","1.23","12.00"
"2023-10-03 14:27:38","0.00","0.00","1.22","12.00"
"2023-10-03 14:32:38","0.00","0.00","1.23","12.00"
"2023-10-03 14:37:39","0.00","0.00","1.22","12.00"
"2023-10-03 14:42:39","0.00","0.00","1.22","12.00"
"2023-10-03 14:47:39","0.00","0.00","1.22","12.00"
"2023-10-03 14:52:40","0.00","0.00","1.26","11.90"
"2023-10-03 14:57:40","0.00","0.00","1.23","11.90"
"2023-10-03 15:02:40","0.00","0.00","0.94","11.90"
"2023-10-03 15:07:40","0.00","0.00","0.56","11.90"
"2023-10-03 15:12:40","0.00","0.00","0.42","12.00"
"2023-10-03 15:17:41","0.00","0.00","0.32","12.00"
"2023-10-03 15:22:41","0.00","0.00","0.26","12.00"
"2023-10-03 15:27:41","0.00","0.00","0.23","12.00"
"2023-10-03 15:32:42","3.84","0.06","0.15","12.00"
"2023-10-03 15:37:42","2.94","0.05","0.10","11.90"
"2023-10-03 15:42:42","5.31","0.09","0.07","11.90"
"2023-10-03 15:47:42","0.00","0.00","0.07","11.90"
