"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-10-01 19:23:02","3.00","0.05","1.10","13.10"
"2023-10-01 19:28:03","3.45","0.06","1.12","13.10"
"2023-10-01 19:33:03","3.09","0.05","1.13","13.10"
"2023-10-01 19:38:03","3.25","0.05","1.14","13.10"
"2023-10-01 19:43:03","3.12","0.05","1.14","13.10"
"2023-10-01 19:48:04","3.58","0.06","1.11","13.10"
"2023-10-01 19:53:04","3.65","0.06","1.11","13.10"
"2023-10-01 19:58:04","2.88","0.05","1.07","13.10"
"2023-10-01 20:03:04","2.18","0.03","1.09","13.10"
"2023-10-01 20:08:05","2.62","0.04","1.07","13.10"
"2023-10-01 20:13:05","2.39","0.04","1.12","13.10"
"2023-10-01 20:18:05","3.40","0.06","1.13","13.10"
"2023-10-01 20:23:05","4.29","0.07","1.21","13.10"
"2023-10-01 20:28:06","3.08","0.05","1.20","13.10"
"2023-10-01 20:33:06","3.55","0.06","1.22","13.10"
"2023-10-01 20:38:06","3.83","0.06","1.23","13.00"
"2023-10-01 20:43:06","2.33","0.04","1.20","13.00"
"2023-10-01 20:48:07","3.27","0.05","1.22","13.00"
"2023-10-01 20:53:07","2.28","0.04","1.21","13.00"
"2023-10-01 20:58:07","2.37","0.04","1.22","13.00"
"2023-10-01 21:03:08","2.84","0.05","1.23","13.00"
"2023-10-01 21:08:08","3.43","0.06","1.25","13.00"
"2023-10-01 21:15:08","3.33","0.06","1.23","13.00"
"2023-10-01 21:22:08","3.95","0.07","1.23","13.00"
"2023-10-01 21:29:09","3.13","0.05","1.22","13.00"
"2023-10-01 21:36:09","3.64","0.06","1.23","13.00"
"2023-10-01 21:43:09","2.59","0.04","1.23","13.00"
"2023-10-01 21:50:10","3.71","0.06","1.24","13.00"
"2023-10-01 21:57:10","3.34","0.05","1.25","13.00"
"2023-10-01 22:04:11","3.57","0.06","1.24","13.00"
"2023-10-01 22:11:11","2.99","0.05","1.24","13.00"
"2023-10-01 22:18:11","4.06","0.07","1.24","13.00"
"2023-10-01 22:25:12","4.04","0.07","1.26","13.00"
"2023-10-01 22:32:12","3.28","0.06","1.25","13.00"
"2023-10-01 22:39:12","3.46","0.06","1.26","13.00"
"2023-10-01 22:46:13","3.71","0.07","1.25","13.00"
"2023-10-01 22:53:13","4.14","0.07","1.24","13.00"
"2023-10-01 23:00:17","3.75","0.06","1.25","13.00"
"2023-10-01 23:07:14","3.58","0.06","1.26","13.00"
"2023-10-01 23:14:14","3.78","0.07","1.25","13.00"
"2023-10-01 23:21:14","4.06","0.07","1.26","12.90"
"2023-10-01 23:28:15","4.31","0.07","1.26","12.90"
"2023-10-01 23:35:15","3.63","0.06","1.26","12.90"
"2023-10-01 23:42:15","4.16","0.07","1.28","12.90"
"2023-10-01 23:49:16","3.68","0.06","1.28","12.90"
"2023-10-02 00:04:31","0.00","0.00","0.71","12.90"
"2023-10-02 00:11:30","0.00","0.00","0.51","12.90"
"2023-10-02 00:18:30","0.00","0.00","0.40","12.90"
"2023-10-02 00:25:31","0.00","0.00","0.35","12.90"
"2023-10-02 00:32:31","0.00","0.00","0.30","12.80"
"2023-10-02 00:39:31","0.00","0.00","0.26","12.80"
"2023-10-02 00:46:32","0.00","0.00","0.23","12.80"
"2023-10-02 00:53:32","0.00","0.00","0.20","12.80"
"2023-10-02 01:00:32","0.00","0.00","0.18","12.80"
"2023-10-02 01:07:33","0.00","0.00","0.17","12.80"
"2023-10-02 01:14:33","0.00","0.00","0.16","12.80"
"2023-10-02 01:21:33","0.00","0.00","0.16","12.80"
"2023-10-02 01:28:34","0.00","0.00","0.15","12.80"
"2023-10-02 01:35:34","0.00","0.00","0.15","12.80"
"2023-10-02 01:42:34","0.00","0.00","0.14","12.80"
"2023-10-02 01:49:35","0.00","0.00","0.13","12.80"
"2023-10-02 01:56:35","0.00","0.00","0.14","12.80"
"2023-10-02 02:03:36","0.00","0.00","0.13","12.80"
"2023-10-02 02:10:36","0.00","0.00","0.13","12.80"
"2023-10-02 02:17:36","0.00","0.00","0.13","12.80"
"2023-10-02 02:24:37","0.00","0.00","0.13","12.80"
"2023-10-02 02:31:37","0.00","0.00","0.12","12.80"
"2023-10-02 02:38:37","0.00","0.00","0.12","12.80"
"2023-10-02 02:45:38","0.00","0.00","0.11","12.80"
"2023-10-02 02:52:38","0.00","0.00","0.11","12.80"
"2023-10-02 02:59:42","0.00","0.00","0.11","12.70"
"2023-10-02 03:06:39","0.00","0.00","0.10","12.70"
"2023-10-02 03:13:39","0.00","0.00","0.10","12.70"
"2023-10-02 03:20:39","0.00","0.00","0.09","12.70"
"2023-10-02 03:27:40","0.00","0.00","0.09","12.70"
"2023-10-02 03:34:40","0.00","0.00","0.09","12.70"
"2023-10-02 03:41:40","0.00","0.00","0.08","12.70"
"2023-10-02 03:48:41","0.00","0.00","0.08","12.70"
"2023-10-02 03:55:41","0.00","0.00","0.08","12.70"
"2023-10-02 04:02:41","0.00","0.00","0.08","12.60"
"2023-10-02 04:09:42","0.00","0.00","0.08","12.60"
"2023-10-02 04:16:42","0.00","0.00","0.08","12.60"
"2023-10-02 04:23:43","9.78","0.17","1.03","12.60"
"2023-10-02 04:30:43","2.94","0.05","1.23","12.60"
"2023-10-02 04:37:43","2.71","0.04","1.25","12.60"
"2023-10-02 04:44:44","2.40","0.04","1.25","12.60"
"2023-10-02 04:51:44","2.94","0.05","1.26","12.60"
"2023-10-02 04:58:44","3.15","0.05","1.26","12.60"
"2023-10-02 05:05:47","2.89","0.05","1.26","12.60"
"2023-10-02 05:12:45","2.46","0.04","1.25","12.60"
"2023-10-02 05:19:45","2.84","0.05","1.26","12.60"
"2023-10-02 05:26:46","2.93","0.05","1.26","12.60"
"2023-10-02 05:33:46","3.30","0.06","1.25","12.60"
"2023-10-02 05:40:46","2.59","0.04","1.26","12.60"
"2023-10-02 05:47:47","3.25","0.05","1.26","12.60"
"2023-10-02 05:54:47","3.20","0.05","1.26","12.60"
"2023-10-02 06:01:47","3.28","0.06","1.26","12.50"
"2023-10-02 06:08:48","2.94","0.05","1.26","12.50"
"2023-10-02 06:15:48","3.83","0.06","1.28","12.50"
"2023-10-02 06:22:49","4.31","0.07","1.26","12.50"
"2023-10-02 06:29:49","3.96","0.07","1.26","12.50"
"2023-10-02 06:36:49","4.01","0.07","1.28","12.50"
"2023-10-02 06:43:50","2.84","0.05","1.26","12.50"
"2023-10-02 06:50:50","3.32","0.05","1.26","12.50"
"2023-10-02 06:57:50","4.14","0.07","1.26","12.50"
"2023-10-02 07:04:51","4.89","0.08","1.28","12.50"
"2023-10-02 07:09:51","4.91","0.08","1.26","12.60"
"2023-10-02 07:14:51","4.66","0.08","1.25","12.60"
"2023-10-02 07:19:51","4.61","0.08","1.23","12.60"
"2023-10-02 07:24:52","4.11","0.07","1.25","12.70"
"2023-10-02 07:29:52","5.86","0.10","1.23","12.80"
"2023-10-02 07:34:52","4.49","0.08","1.26","13.00"
"2023-10-02 07:39:52","7.06","0.12","1.22","13.10"
"2023-10-02 07:44:53","5.61","0.10","1.24","13.10"
"2023-10-02 07:49:53","4.51","0.07","1.23","13.20"
"2023-10-02 07:54:53","4.54","0.08","1.22","13.20"
"2023-10-02 07:59:57","5.01","0.08","1.23","13.30"
"2023-10-02 08:04:54","4.61","0.08","1.23","13.30"
"2023-10-02 08:09:54","6.43","0.11","1.22","13.30"
"2023-10-02 08:14:54","4.99","0.08","1.21","13.40"
"2023-10-02 08:19:54","5.86","0.10","1.19","13.50"
"2023-10-02 08:24:55","4.54","0.07","1.19","13.50"
"2023-10-02 08:29:55","5.41","0.09","1.20","13.60"
"2023-10-02 08:34:55","6.64","0.12","1.19","13.60"
"2023-10-02 08:39:55","6.11","0.10","1.17","13.60"
"2023-10-02 08:44:59","5.91","0.10","1.16","13.60"
"2023-10-02 08:49:56","5.56","0.10","1.16","13.60"
"2023-10-02 08:54:56","4.64","0.08","1.13","13.60"
"2023-10-02 09:00:00","5.56","0.10","1.09","13.60"
"2023-10-02 09:04:57","5.06","0.09","1.14","13.60"
"2023-10-02 09:09:57","6.68","0.11","1.10","13.60"
"2023-10-02 09:14:57","5.11","0.09","1.13","13.60"
"2023-10-02 09:19:57","3.50","0.06","1.13","13.60"
"2023-10-02 09:24:58","4.64","0.08","1.11","13.60"
"2023-10-02 09:29:58","6.29","0.11","1.12","13.60"
"2023-10-02 09:34:58","4.76","0.08","1.15","13.70"
"2023-10-02 09:39:58","6.68","0.12","1.11","13.70"
"2023-10-02 09:44:59","3.75","0.06","1.10","13.80"
"2023-10-02 09:49:59","3.96","0.07","1.10","13.80"
"2023-10-02 09:54:59","6.16","0.11","1.16","13.80"
"2023-10-02 10:00:03","3.88","0.07","1.17","13.80"
"2023-10-02 10:05:00","5.76","0.10","1.18","13.80"
"2023-10-02 10:10:00","4.91","0.08","1.16","13.80"
"2023-10-02 10:15:00","4.86","0.08","1.19","13.90"
"2023-10-02 10:20:00","4.36","0.08","1.13","14.00"
"2023-10-02 10:25:01","5.43","0.09","1.17","13.90"
"2023-10-02 10:30:01","4.68","0.08","1.16","13.90"
"2023-10-02 10:35:01","4.61","0.08","1.16","14.00"
"2023-10-02 10:40:01","3.33","0.05","1.16","14.00"
"2023-10-02 10:45:02","4.68","0.08","1.16","14.00"
"2023-10-02 10:50:02","5.41","0.09","1.15","14.00"
"2023-10-02 10:55:02","4.04","0.07","1.13","14.00"
"2023-10-02 11:00:06","4.56","0.08","1.15","14.00"
"2023-10-02 11:05:03","4.51","0.08","1.17","14.10"
"2023-10-02 11:10:03","5.49","0.09","1.19","14.10"
"2023-10-02 11:15:03","5.31","0.09","1.19","14.10"
"2023-10-02 11:20:03","5.79","0.10","1.19","14.10"
"2023-10-02 11:25:04","4.26","0.07","1.20","14.10"
"2023-10-02 11:30:04","5.68","0.10","1.22","14.10"
"2023-10-02 11:35:04","5.61","0.10","1.22","14.10"
"2023-10-02 11:40:04","5.54","0.10","1.22","14.20"
"2023-10-02 11:45:05","6.61","0.11","1.21","14.20"
"2023-10-02 11:50:05","5.39","0.09","1.20","14.20"
"2023-10-02 11:55:05","5.18","0.09","1.23","14.20"
"2023-10-02 12:00:09","5.43","0.10","1.22","14.20"
"2023-10-02 12:05:06","4.56","0.08","1.21","14.20"
"2023-10-02 12:10:06","4.79","0.08","1.21","14.30"
"2023-10-02 12:15:06","6.31","0.11","1.21","14.30"
"2023-10-02 12:20:06","3.90","0.07","1.21","14.30"
"2023-10-02 12:25:07","5.51","0.09","1.22","14.30"
"2023-10-02 12:30:07","4.66","0.08","1.19","14.30"
"2023-10-02 12:35:07","4.26","0.07","1.21","14.30"
"2023-10-02 12:40:08","5.56","0.10","1.22","14.30"
"2023-10-02 12:45:08","6.41","0.11","1.21","14.30"
"2023-10-02 12:50:08","6.06","0.11","1.25","14.30"
"2023-10-02 12:55:08","4.41","0.08","1.20","14.30"
"2023-10-02 13:00:13","3.37","0.06","1.23","14.30"
"2023-10-02 13:05:09","4.66","0.08","1.22","14.30"
"2023-10-02 13:10:09","4.41","0.08","1.22","14.30"
"2023-10-02 13:15:09","3.93","0.07","1.22","14.30"
"2023-10-02 13:20:09","4.76","0.08","1.22","14.30"
"2023-10-02 13:25:10","3.88","0.06","1.22","14.30"
"2023-10-02 13:30:10","6.99","0.12","1.19","14.30"
"2023-10-02 13:35:10","5.64","0.10","1.20","14.30"
"2023-10-02 13:40:11","5.31","0.09","1.18","14.30"
"2023-10-02 13:45:11","5.18","0.09","1.19","14.30"
"2023-10-02 13:50:11","3.90","0.07","1.21","14.30"
"2023-10-02 13:55:11","4.04","0.07","1.17","14.40"
"2023-10-02 14:00:15","2.75","0.04","1.20","14.40"
"2023-10-02 14:05:12","2.90","0.05","1.22","14.30"
"2023-10-02 14:10:12","4.16","0.07","1.22","14.30"
"2023-10-02 14:15:12","3.24","0.05","1.22","14.30"
"2023-10-02 14:20:13","3.99","0.07","1.24","14.40"
"2023-10-02 14:25:13","3.82","0.07","1.24","14.30"
"2023-10-02 14:30:13","3.88","0.06","1.24","14.40"
"2023-10-02 14:35:13","3.69","0.06","1.25","14.30"
"2023-10-02 14:40:14","4.56","0.08","1.24","14.30"
"2023-10-02 14:45:14","4.29","0.07","1.23","14.30"
"2023-10-02 14:50:14","4.43","0.08","1.22","14.30"
"2023-10-02 14:55:14","4.36","0.07","1.23","14.30"
"2023-10-02 15:00:18","4.24","0.07","1.23","14.30"
"2023-10-02 15:05:15","0.00","0.00","0.73","14.30"
"2023-10-02 15:10:15","0.00","0.00","0.52","14.30"
"2023-10-02 15:15:15","0.00","0.00","0.41","14.30"
"2023-10-02 15:20:16","0.00","0.00","0.33","14.30"
"2023-10-02 15:25:16","0.00","0.00","0.26","14.30"
"2023-10-02 15:30:16","0.00","0.00","0.21","14.30"
"2023-10-02 15:35:16","0.00","0.00","0.19","14.30"
"2023-10-02 15:40:17","0.00","0.00","0.18","14.30"
"2023-10-02 15:45:17","0.00","0.00","0.18","14.20"
"2023-10-02 15:50:17","0.00","0.00","0.14","14.20"
"2023-10-02 15:55:17","0.00","0.00","0.09","14.20"
"2023-10-02 16:00:23","0.00","0.00","0.07","14.10"
"2023-10-02 16:05:18","0.00","0.00","0.06","14.10"
"2023-10-02 16:10:18","0.00","0.00","0.06","14.10"
"2023-10-02 16:15:18","0.00","0.00","0.06","14.10"
"2023-10-02 16:20:19","0.00","0.00","0.06","14.10"
"2023-10-02 16:25:19","0.00","0.00","0.05","14.10"
"2023-10-02 16:30:19","0.00","0.00","0.05","14.10"
"2023-10-02 16:35:19","0.00","0.00","0.05","14.00"
"2023-10-02 16:40:20","0.00","0.00","0.06","14.00"
"2023-10-02 16:45:20","0.00","0.00","0.05","14.00"
"2023-10-02 16:50:20","8.48","0.15","0.65","14.00"
"2023-10-02 16:55:20","6.76","0.12","0.96","13.90"
"2023-10-02 17:00:24","3.28","0.06","1.04","13.80"
"2023-10-02 17:05:21","2.74","0.04","1.06","13.80"
"2023-10-02 17:10:21","3.28","0.05","1.07","13.70"
"2023-10-02 17:15:21","2.75","0.04","1.06","13.60"
"2023-10-02 17:20:22","3.15","0.05","1.07","13.50"
"2023-10-02 17:25:22","1.85","0.03","1.06","13.50"
"2023-10-02 17:30:22","2.96","0.05","1.07","13.40"
"2023-10-02 17:35:22","3.78","0.06","1.09","13.40"
"2023-10-02 17:40:23","3.43","0.06","1.07","13.40"
"2023-10-02 17:45:23","3.89","0.07","1.07","13.40"
"2023-10-02 17:50:23","4.06","0.07","1.07","13.30"
"2023-10-02 17:55:23","3.62","0.06","1.09","13.30"
"2023-10-02 18:00:27","3.13","0.05","1.10","13.30"
