"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2024-01-01 08:43:05","5.76","0.10","1.26","13.00"
"2024-01-01 08:48:05","5.24","0.09","1.28","13.10"
"2024-01-01 08:53:05","6.39","0.11","1.26","13.10"
"2024-01-01 08:58:06","6.41","0.11","1.26","13.20"
"2024-01-01 09:03:06","4.76","0.08","1.26","13.30"
"2024-01-01 09:08:06","6.64","0.12","1.26","13.30"
"2024-01-01 09:13:06","5.01","0.08","1.25","13.50"
"2024-01-01 09:18:07","6.43","0.11","1.22","13.60"
"2024-01-01 09:23:07","6.39","0.11","1.22","13.80"
"2024-01-01 09:28:07","5.31","0.09","1.20","13.80"
"2024-01-01 09:33:07","5.41","0.09","1.17","13.80"
"2024-01-01 09:38:08","5.36","0.09","1.12","13.90"
"2024-01-01 09:43:08","4.89","0.09","1.13","13.90"
"2024-01-01 09:48:08","5.39","0.09","1.13","13.90"
"2024-01-01 09:53:08","5.43","0.09","1.15","13.90"
"2024-01-01 09:58:09","6.11","0.11","1.16","13.90"
"2024-01-01 10:03:09","4.29","0.07","1.13","13.90"
"2024-01-01 10:08:09","5.18","0.09","1.15","13.80"
"2024-01-01 10:13:09","4.26","0.07","1.14","13.80"
"2024-01-01 10:18:28","4.51","0.08","1.19","13.80"
"2024-01-01 10:23:10","5.93","0.10","1.20","13.80"
"2024-01-01 10:28:10","4.64","0.08","1.19","13.90"
"2024-01-01 10:33:10","5.29","0.09","1.18","13.90"
"2024-01-01 10:38:11","6.16","0.11","1.16","14.00"
"2024-01-01 10:43:11","3.46","0.06","1.14","14.00"
"2024-01-01 10:48:11","4.66","0.08","1.15","14.00"
"2024-01-01 10:53:11","4.79","0.08","1.13","14.00"
"2024-01-01 10:58:12","4.86","0.08","1.16","14.10"
"2024-01-01 11:03:12","4.36","0.08","1.19","14.10"
"2024-01-01 11:08:12","4.61","0.08","1.19","14.20"
"2024-01-01 11:13:12","4.79","0.08","1.19","14.10"
"2024-01-01 11:18:13","4.31","0.07","1.19","14.20"
"2024-01-01 11:23:13","4.43","0.08","1.19","14.20"
"2024-01-01 11:28:13","5.24","0.09","1.17","14.30"
"2024-01-01 11:33:13","4.29","0.07","1.18","14.30"
"2024-01-01 11:38:14","5.11","0.09","1.20","14.30"
"2024-01-01 11:43:14","4.51","0.08","1.19","14.30"
"2024-01-01 11:48:14","4.91","0.08","1.18","14.30"
"2024-01-01 11:53:14","5.74","0.10","1.17","14.30"
"2024-01-01 11:58:15","5.16","0.08","1.20","14.30"
"2024-01-01 12:03:15","4.26","0.07","1.19","14.30"
"2024-01-01 12:08:15","4.01","0.07","1.21","14.40"
"2024-01-01 12:13:15","4.99","0.09","1.19","14.40"
"2024-01-01 12:18:16","5.31","0.09","1.17","14.40"
"2024-01-01 12:23:16","4.31","0.07","1.21","14.40"
"2024-01-01 12:28:16","4.79","0.08","1.21","14.50"
"2024-01-01 12:33:16","3.78","0.06","1.22","14.40"
"2024-01-01 12:38:17","4.56","0.08","1.23","14.40"
"2024-01-01 12:43:17","3.89","0.07","1.22","14.40"
"2024-01-01 12:48:17","4.43","0.07","1.21","14.40"
"2024-01-01 12:53:18","3.13","0.05","1.20","14.40"
"2024-01-01 12:58:18","3.33","0.06","1.21","14.50"
"2024-01-01 13:03:18","3.68","0.06","1.22","14.50"
"2024-01-01 13:08:18","4.76","0.08","1.19","14.50"
"2024-01-01 13:13:18","4.11","0.07","1.21","14.50"
"2024-01-01 13:18:19","4.54","0.08","1.21","14.50"
"2024-01-01 13:23:19","4.43","0.08","1.20","14.50"
"2024-01-01 13:28:19","4.93","0.09","1.21","14.50"
"2024-01-01 13:33:19","5.54","0.10","1.19","14.50"
"2024-01-01 13:38:20","4.54","0.08","1.21","14.50"
"2024-01-01 13:43:20","4.89","0.08","1.22","14.50"
"2024-01-01 13:48:20","4.43","0.08","1.24","14.50"
"2024-01-01 13:53:20","3.84","0.07","1.22","14.50"
"2024-01-01 13:58:21","4.86","0.08","1.22","14.50"
"2024-01-01 14:03:21","3.89","0.07","1.21","14.50"
"2024-01-01 14:08:21","4.06","0.07","1.23","14.40"
"2024-01-01 14:13:22","4.31","0.07","1.22","14.40"
"2024-01-01 14:18:22","3.64","0.06","1.23","14.40"
"2024-01-01 14:23:22","3.69","0.06","1.22","14.40"
"2024-01-01 14:28:22","4.68","0.08","1.22","14.40"
"2024-01-01 14:33:22","4.11","0.07","1.21","14.40"
"2024-01-01 14:38:23","3.82","0.07","1.22","14.40"
"2024-01-01 14:43:23","4.36","0.07","1.24","14.40"
"2024-01-01 14:48:23","4.49","0.08","1.22","14.40"
"2024-01-01 14:53:24","4.04","0.07","1.24","14.30"
"2024-01-01 14:58:24","4.74","0.08","1.23","14.30"
"2024-01-01 15:03:24","4.26","0.07","1.24","14.30"
"2024-01-01 15:08:24","3.70","0.06","1.24","14.40"
"2024-01-01 15:13:24","3.46","0.06","1.25","14.40"
"2024-01-01 15:18:25","5.06","0.09","1.26","14.40"
"2024-01-01 15:23:25","4.11","0.07","1.26","14.30"
"2024-01-01 15:28:25","4.16","0.07","1.28","14.30"
"2024-01-01 15:33:25","3.88","0.07","1.26","14.30"
"2024-01-01 15:38:26","3.77","0.06","1.25","14.30"
"2024-01-01 15:43:26","3.75","0.06","1.26","14.30"
"2024-01-01 15:48:26","3.50","0.06","1.21","14.30"
"2024-01-01 15:53:26","4.41","0.07","1.22","14.30"
"2024-01-01 15:58:27","4.49","0.08","1.21","14.30"
"2024-01-01 16:03:27","3.89","0.07","1.22","14.30"
"2024-01-01 16:08:27","2.90","0.05","1.22","14.30"
"2024-01-01 16:13:27","3.59","0.06","1.20","14.30"
"2024-01-01 16:18:28","3.18","0.05","1.22","14.20"
"2024-01-01 16:23:28","3.68","0.06","1.20","14.20"
"2024-01-01 16:28:28","2.99","0.05","1.22","14.10"
"2024-01-01 16:33:28","3.75","0.06","1.20","14.10"
"2024-01-01 16:38:29","3.45","0.06","1.21","14.10"
"2024-01-01 16:43:29","3.30","0.05","1.22","14.10"
"2024-01-01 16:48:29","3.94","0.07","1.22","14.00"
"2024-01-01 16:53:30","3.34","0.06","1.22","13.80"
"2024-01-01 16:58:30","3.50","0.06","1.21","13.70"
"2024-01-01 17:03:30","3.65","0.06","1.22","13.80"
"2024-01-01 17:08:30","2.43","0.04","1.21","13.70"
"2024-01-01 17:13:30","4.49","0.08","1.22","13.60"
"2024-01-01 17:18:31","4.01","0.07","1.22","13.60"
"2024-01-01 17:23:31","2.95","0.05","1.19","13.50"
"2024-01-01 17:28:31","3.45","0.06","1.16","13.20"
"2024-01-01 17:33:31","3.57","0.06","1.16","13.00"
"2024-01-01 17:38:32","3.13","0.05","1.17","13.00"
"2024-01-01 17:43:32","3.14","0.05","1.16","13.00"
"2024-01-01 17:48:32","4.06","0.07","1.17","13.00"
"2024-01-01 17:53:33","3.50","0.06","1.16","13.00"
"2024-01-01 17:58:33","2.75","0.04","1.16","13.00"
"2024-01-01 18:03:33","3.25","0.05","1.16","13.00"
"2024-01-01 18:08:33","4.01","0.07","1.16","13.00"
"2024-01-01 18:13:34","3.93","0.07","1.16","13.00"
"2024-01-01 18:18:34","3.46","0.06","1.16","13.00"
"2024-01-01 18:23:34","3.94","0.07","1.16","12.90"
"2024-01-01 18:28:34","3.58","0.06","1.16","12.90"
"2024-01-01 18:33:34","4.31","0.07","1.16","12.90"
"2024-01-01 18:38:35","4.16","0.07","1.16","12.90"
"2024-01-01 18:43:35","3.30","0.05","1.15","12.90"
"2024-01-01 18:48:35","2.87","0.05","1.16","12.90"
"2024-01-01 18:55:36","3.12","0.05","1.18","12.90"
"2024-01-01 19:02:36","2.69","0.04","1.16","12.90"
"2024-01-01 19:09:36","2.75","0.05","1.16","12.80"
"2024-01-01 19:16:37","3.07","0.05","1.16","12.80"
"2024-01-01 19:23:37","3.39","0.06","1.18","12.80"
"2024-01-01 19:30:37","3.25","0.05","1.16","12.80"
"2024-01-01 19:37:38","3.43","0.06","1.16","12.80"
"2024-01-01 19:44:38","4.14","0.07","1.24","12.80"
"2024-01-01 19:51:38","3.65","0.06","1.22","12.80"
"2024-01-01 19:58:39","3.28","0.05","1.21","12.80"
"2024-01-01 20:05:39","3.27","0.05","1.22","12.80"
"2024-01-01 20:12:39","2.83","0.05","1.23","12.80"
"2024-01-01 20:19:40","3.18","0.05","1.23","12.80"
"2024-01-01 20:26:40","2.70","0.04","1.21","12.80"
"2024-01-01 20:33:41","2.82","0.05","1.20","12.80"
"2024-01-01 20:40:41","3.15","0.05","1.22","12.80"
"2024-01-01 20:47:41","3.34","0.05","1.22","12.80"
"2024-01-01 20:54:42","3.15","0.05","1.21","12.80"
"2024-01-01 21:01:42","3.49","0.06","1.20","12.70"
"2024-01-01 21:08:42","3.43","0.05","1.22","12.70"
"2024-01-01 21:15:43","3.65","0.06","1.20","12.70"
"2024-01-01 21:22:43","3.38","0.06","1.22","12.70"
"2024-01-01 21:29:43","4.39","0.07","1.22","12.70"
"2024-01-01 21:36:44","3.03","0.05","1.23","12.70"
"2024-01-01 21:43:44","3.03","0.05","1.23","12.70"
"2024-01-01 21:50:44","3.57","0.06","1.22","12.70"
"2024-01-01 21:57:45","3.18","0.05","1.22","12.70"
"2024-01-01 22:04:45","3.20","0.05","1.23","12.70"
"2024-01-01 22:11:45","2.99","0.05","1.23","12.60"
"2024-01-01 22:18:46","3.20","0.05","1.22","12.60"
"2024-01-01 22:25:46","3.32","0.05","1.23","12.60"
"2024-01-01 22:32:47","3.07","0.05","1.23","12.60"
"2024-01-01 22:39:47","3.34","0.06","1.23","12.60"
"2024-01-01 22:46:47","3.27","0.06","1.23","12.60"
"2024-01-01 22:53:48","3.25","0.05","1.25","12.60"
"2024-01-01 23:00:51","3.58","0.06","1.23","12.60"
"2024-01-01 23:07:48","2.78","0.05","1.24","12.60"
"2024-01-01 23:14:49","2.49","0.04","1.23","12.60"
"2024-01-01 23:21:49","2.84","0.05","1.23","12.60"
"2024-01-01 23:28:49","4.16","0.07","1.29","12.60"
"2024-01-01 23:35:50","2.87","0.05","1.31","12.60"
"2024-01-01 23:42:50","3.18","0.05","1.31","12.60"
"2024-01-01 23:49:51","2.88","0.05","1.31","12.60"
"2024-01-02 00:05:04","2.89","0.05","1.32","12.60"
"2024-01-02 00:12:04","3.30","0.06","1.29","12.60"
"2024-01-02 00:19:05","3.43","0.06","1.32","12.50"
"2024-01-02 00:26:05","3.07","0.05","1.32","12.50"
"2024-01-02 00:33:06","2.88","0.05","1.32","12.50"
"2024-01-02 00:40:06","0.00","0.00","0.75","12.50"
"2024-01-02 00:47:06","0.00","0.00","0.55","12.50"
"2024-01-02 00:54:07","0.00","0.00","0.43","12.50"
"2024-01-02 01:01:07","0.00","0.00","0.35","12.50"
"2024-01-02 01:08:07","0.00","0.00","0.29","12.50"
"2024-01-02 01:15:08","0.00","0.00","0.24","12.50"
"2024-01-02 01:22:08","0.00","0.00","0.21","12.50"
"2024-01-02 01:29:08","0.00","0.00","0.18","12.50"
"2024-01-02 01:36:09","0.00","0.00","0.17","12.50"
"2024-01-02 01:43:09","0.00","0.00","0.15","12.50"
"2024-01-02 01:50:09","0.00","0.00","0.14","12.50"
"2024-01-02 01:57:10","0.00","0.00","0.13","12.50"
"2024-01-02 02:04:10","0.00","0.00","0.13","12.50"
"2024-01-02 02:11:10","0.00","0.00","0.12","12.50"
"2024-01-02 02:18:11","0.00","0.00","0.19","12.50"
"2024-01-02 02:25:11","0.00","0.00","0.16","12.50"
"2024-01-02 02:32:11","0.00","0.00","0.14","12.50"
"2024-01-02 02:39:12","0.00","0.00","0.13","12.40"
"2024-01-02 02:46:12","0.00","0.00","0.12","12.40"
"2024-01-02 02:53:13","0.00","0.00","0.12","12.40"
"2024-01-02 03:00:16","0.00","0.00","0.12","12.40"
"2024-01-02 03:07:13","0.00","0.00","0.12","12.40"
"2024-01-02 03:14:14","0.00","0.00","0.12","12.40"
"2024-01-02 03:21:14","0.00","0.00","0.12","12.40"
"2024-01-02 03:28:14","0.00","0.00","0.12","12.40"
"2024-01-02 03:35:15","0.00","0.00","0.12","12.40"
"2024-01-02 03:42:15","0.00","0.00","0.12","12.30"
"2024-01-02 03:49:15","9.33","0.16","0.93","12.30"
"2024-01-02 03:56:16","2.77","0.05","1.32","12.30"
"2024-01-02 04:03:16","2.83","0.05","1.35","12.30"
"2024-01-02 04:13:17","2.99","0.05","1.37","12.30"
"2024-01-02 04:23:17","3.30","0.05","1.36","12.30"
"2024-01-02 04:33:18","2.77","0.05","1.36","12.30"
"2024-01-02 04:43:18","3.28","0.06","1.36","12.30"
"2024-01-02 04:53:19","3.43","0.06","1.37","12.30"
"2024-01-02 05:03:19","3.96","0.07","1.37","12.30"
"2024-01-02 05:13:20","3.52","0.06","1.37","12.30"
"2024-01-02 05:23:20","3.27","0.05","1.38","12.30"
"2024-01-02 05:33:21","3.21","0.05","1.38","12.30"
"2024-01-02 05:43:21","3.77","0.06","1.37","12.20"
"2024-01-02 05:53:22","4.11","0.07","1.38","12.20"
"2024-01-02 06:03:22","4.11","0.07","1.38","12.20"
"2024-01-02 06:13:23","3.80","0.06","1.38","12.20"
"2024-01-02 06:23:23","3.87","0.06","1.38","12.20"
"2024-01-02 06:33:24","3.88","0.07","1.36","12.10"
"2024-01-02 06:43:24","3.78","0.06","1.38","12.10"
"2024-01-02 06:53:25","4.24","0.07","1.37","12.10"
"2024-01-02 07:03:25","4.31","0.07","1.36","12.10"
"2024-01-02 07:13:26","3.84","0.07","1.36","12.10"
"2024-01-02 07:23:26","3.43","0.06","1.35","12.10"
"2024-01-02 07:33:27","5.29","0.09","1.36","12.10"
"2024-01-02 07:43:27","4.86","0.08","1.34","12.10"
"2024-01-02 07:53:35","4.06","0.07","1.32","12.10"
"2024-01-02 08:03:28","4.18","0.07","1.34","12.30"
"2024-01-02 08:12:29","3.84","0.07","1.31","12.50"
"2024-01-02 08:19:29","4.93","0.08","1.31","12.70"
"2024-01-02 08:26:29","4.36","0.07","1.31","12.80"
"2024-01-02 08:33:30","5.56","0.10","1.29","12.90"
"2024-01-02 08:40:30","6.54","0.11","1.26","13.00"
"2024-01-02 08:47:30","3.39","0.06","1.28","13.00"
"2024-01-02 08:54:31","5.06","0.09","1.28","13.10"
"2024-01-02 09:01:31","5.26","0.09","1.28","13.10"
"2024-01-02 09:08:31","4.68","0.08","1.25","13.20"
"2024-01-02 09:15:32","4.51","0.08","1.23","13.30"
"2024-01-02 09:22:32","5.11","0.09","1.25","13.50"
"2024-01-02 09:29:32","4.31","0.07","1.20","13.80"
"2024-01-02 09:36:33","3.75","0.06","1.26","13.80"
"2024-01-02 09:43:33","4.26","0.07","1.22","13.90"
"2024-01-02 09:50:33","3.96","0.07","1.22","13.90"
"2024-01-02 09:57:34","4.74","0.08","1.19","13.90"
"2024-01-02 10:04:34","4.31","0.07","1.19","13.90"
"2024-01-02 10:11:34","4.43","0.07","1.17","13.80"
"2024-01-02 10:18:35","5.04","0.08","1.18","13.90"
"2024-01-02 10:25:35","6.66","0.11","1.21","13.90"
"2024-01-02 10:32:35","6.93","0.12","1.19","13.90"
"2024-01-02 10:39:36","4.66","0.08","1.17","14.00"
"2024-01-02 10:46:36","3.96","0.07","1.18","14.00"
"2024-01-02 10:53:37","4.51","0.08","1.18","14.00"
"2024-01-02 11:00:41","4.64","0.08","1.19","14.10"
"2024-01-02 11:07:37","4.64","0.08","1.29","14.10"
"2024-01-02 11:14:38","5.01","0.09","1.23","14.20"
"2024-01-02 11:21:38","5.16","0.09","1.23","14.20"
"2024-01-02 11:28:38","3.89","0.07","1.24","14.20"
"2024-01-02 11:35:39","3.71","0.06","1.26","14.30"
"2024-01-02 11:42:39","3.75","0.06","1.25","14.30"
"2024-01-02 11:49:39","5.61","0.09","1.28","14.30"
"2024-01-02 11:56:40","3.58","0.06","1.26","14.30"
"2024-01-02 12:03:40","5.76","0.10","1.26","14.30"
"2024-01-02 12:10:40","5.79","0.10","1.26","14.40"
"2024-01-02 12:17:41","5.79","0.10","1.26","14.40"
"2024-01-02 12:24:41","4.91","0.08","1.29","14.40"
"2024-01-02 12:31:41","6.31","0.11","1.26","14.50"
"2024-01-02 12:38:42","4.99","0.09","1.26","14.50"
"2024-01-02 12:45:42","5.79","0.10","1.26","14.50"
"2024-01-02 12:52:43","5.39","0.09","1.28","14.50"
"2024-01-02 12:59:43","4.31","0.07","1.26","14.50"
"2024-01-02 13:06:43","4.51","0.08","1.28","14.50"
"2024-01-02 13:13:44","5.04","0.09","1.28","14.50"
"2024-01-02 13:20:44","6.56","0.11","1.29","14.50"
"2024-01-02 13:27:45","5.66","0.10","1.26","14.50"
"2024-01-02 13:34:45","4.81","0.08","1.26","14.50"
"2024-01-02 13:41:48","4.43","0.08","1.28","14.50"
"2024-01-02 13:48:48","5.91","0.10","1.25","14.50"
"2024-01-02 13:55:49","5.06","0.09","1.29","14.50"
"2024-01-02 14:02:51","4.18","0.07","1.28","14.40"
"2024-01-02 14:09:50","5.41","0.09","1.28","14.40"
"2024-01-02 14:16:50","6.41","0.11","1.26","14.40"
"2024-01-02 14:23:51","5.56","0.09","1.29","14.40"
"2024-01-02 14:30:52","6.36","0.11","1.28","14.40"
"2024-01-02 14:37:50","6.14","0.11","1.28","14.40"
"2024-01-02 14:44:52","5.24","0.09","1.28","14.40"
"2024-01-02 14:51:51","4.11","0.07","1.28","14.30"
"2024-01-02 14:58:52","4.41","0.07","1.29","14.30"
"2024-01-02 15:05:55","4.51","0.08","1.29","14.30"
"2024-01-02 15:12:52","5.24","0.09","1.29","14.30"
"2024-01-02 15:19:55","4.01","0.07","1.29","14.30"
"2024-01-02 15:26:54","5.61","0.10","1.31","14.30"
"2024-01-02 15:33:53","4.36","0.07","1.29","14.30"
"2024-01-02 15:40:54","4.06","0.07","1.29","14.30"
"2024-01-02 15:47:55","3.69","0.06","1.26","14.30"
"2024-01-02 15:54:56","3.87","0.07","1.26","14.20"
"2024-01-02 16:01:55","4.31","0.07","1.28","14.20"
"2024-01-02 16:08:56","4.68","0.08","1.24","14.20"
"2024-01-02 16:15:55","3.77","0.06","1.24","14.10"
"2024-01-02 16:22:57","4.29","0.07","1.26","14.10"
"2024-01-02 16:29:55","3.30","0.05","1.24","14.10"
"2024-01-02 16:36:56","3.64","0.06","1.25","14.10"
"2024-01-02 16:44:00","3.88","0.06","1.26","14.00"
"2024-01-02 16:50:57","4.39","0.08","1.26","13.90"
"2024-01-02 16:58:03","3.65","0.06","1.29","13.60"
"2024-01-02 17:05:03","4.06","0.07","1.25","13.70"
"2024-01-02 17:11:58","3.52","0.06","1.26","13.60"
"2024-01-02 17:19:00","4.41","0.07","1.28","13.60"
"2024-01-02 17:25:59","3.65","0.06","1.22","13.40"
"2024-01-02 17:33:00","3.57","0.06","1.22","13.10"
"2024-01-02 17:40:00","3.95","0.07","1.20","13.00"
"2024-01-02 17:47:00","3.52","0.06","1.20","13.00"
"2024-01-02 17:54:00","4.51","0.08","1.04","13.00"
"2024-01-02 18:01:08","4.01","0.07","1.19","13.00"
"2024-01-02 18:08:04","4.26","0.07","1.22","13.00"
"2024-01-02 18:15:02","3.74","0.06","1.19","13.00"
"2024-01-02 18:22:01","3.65","0.06","1.20","12.90"
"2024-01-02 18:29:03","3.89","0.06","1.22","12.90"
"2024-01-02 18:36:04","3.58","0.06","1.24","12.90"
"2024-01-02 18:43:02","4.16","0.07","1.22","12.90"
"2024-01-02 18:50:05","4.24","0.07","1.22","12.90"
"2024-01-02 19:00:03","3.93","0.07","1.22","12.90"
"2024-01-02 19:10:08","5.06","0.09","1.22","12.80"
"2024-01-02 19:20:05","4.24","0.07","1.22","12.80"
"2024-01-02 19:30:05","4.18","0.07","1.22","12.80"
"2024-01-02 19:40:06","3.40","0.06","1.22","12.80"
"2024-01-02 19:50:05","3.50","0.06","1.23","12.80"
"2024-01-02 20:00:07","3.75","0.06","1.24","12.80"
"2024-01-02 20:10:07","3.49","0.06","1.22","12.80"
"2024-01-02 20:20:07","4.14","0.07","1.22","12.80"
"2024-01-02 20:30:09","3.80","0.06","1.20","12.80"
"2024-01-02 20:40:11","4.14","0.07","1.28","12.80"
"2024-01-02 20:50:10","3.69","0.06","1.26","12.70"
"2024-01-02 21:00:10","3.75","0.06","1.26","12.70"
"2024-01-02 21:10:11","3.20","0.05","1.26","12.70"
"2024-01-02 21:20:11","4.04","0.07","1.25","12.70"
"2024-01-02 21:30:12","4.36","0.07","1.25","12.70"
"2024-01-02 21:40:11","3.15","0.05","1.24","12.70"
"2024-01-02 21:50:13","2.74","0.04","1.24","12.70"
"2024-01-02 22:00:13","2.84","0.05","1.28","12.60"
"2024-01-02 22:10:13","3.99","0.07","1.25","12.60"
"2024-01-02 22:20:14","2.59","0.04","1.26","12.60"
"2024-01-02 22:30:14","2.75","0.05","1.26","12.60"
"2024-01-02 22:40:14","2.37","0.04","1.26","12.60"
"2024-01-02 22:50:17","2.50","0.04","1.25","12.60"
"2024-01-02 23:00:16","3.39","0.06","1.25","12.60"
"2024-01-02 23:10:17","2.52","0.04","1.28","12.60"
"2024-01-02 23:20:16","2.34","0.04","1.28","12.60"
"2024-01-02 23:30:20","2.95","0.05","1.28","12.60"
"2024-01-02 23:40:17","3.44","0.06","1.28","12.60"
"2024-01-02 23:50:18","2.95","0.05","1.28","12.60"
"2024-01-03 00:04:05","0.00","0.00","0.87","12.60"
"2024-01-03 00:14:06","0.00","0.00","0.55","12.50"
"2024-01-03 00:24:06","0.00","0.00","0.40","12.50"
"2024-01-03 00:34:18","0.00","0.00","0.32","12.50"
"2024-01-03 00:44:18","0.00","0.00","0.25","12.50"
"2024-01-03 00:54:08","0.00","0.00","0.21","12.50"
"2024-01-03 01:04:08","0.00","0.00","0.18","12.50"
"2024-01-03 01:14:09","0.00","0.00","0.16","12.50"
"2024-01-03 01:24:09","0.00","0.00","0.14","12.50"
"2024-01-03 01:34:21","0.00","0.00","0.12","12.50"
"2024-01-03 01:44:34","0.00","0.00","0.11","12.50"
"2024-01-03 01:54:11","0.00","0.00","0.10","12.50"
"2024-01-03 02:04:11","0.00","0.00","0.10","12.50"
"2024-01-03 02:14:12","0.00","0.00","0.09","12.50"
"2024-01-03 02:24:23","0.00","0.00","0.08","12.40"
"2024-01-03 02:34:24","0.00","0.00","0.08","12.40"
"2024-01-03 02:44:13","0.00","0.00","0.07","12.40"
"2024-01-03 02:54:14","0.00","0.00","0.07","12.40"
"2024-01-03 03:04:25","0.00","0.00","0.07","12.40"
"2024-01-03 03:14:15","0.00","0.00","0.07","12.40"
"2024-01-03 03:24:26","0.00","0.00","0.07","12.40"
"2024-01-03 03:34:27","0.00","0.00","0.06","12.30"
"2024-01-03 03:44:27","0.00","0.00","0.06","12.30"
