"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-09-01 02:37:28","0.00","0.00","0.07","12.80"
"2023-09-01 02:42:28","0.00","0.00","0.07","12.80"
"2023-09-01 02:47:28","0.00","0.00","0.07","12.80"
"2023-09-01 02:52:34","0.00","0.00","0.07","12.80"
"2023-09-01 02:57:29","0.00","0.00","0.06","12.80"
"2023-09-01 03:02:29","0.00","0.00","0.06","12.80"
"2023-09-01 03:07:29","0.00","0.00","0.06","12.80"
"2023-09-01 03:12:29","0.00","0.00","0.06","12.80"
"2023-09-01 03:17:30","0.00","0.00","0.06","12.80"
"2023-09-01 03:22:30","0.00","0.00","0.05","12.80"
"2023-09-01 03:27:30","0.00","0.00","0.05","12.80"
"2023-09-01 03:32:31","0.00","0.00","0.05","12.80"
"2023-09-01 03:37:31","0.00","0.00","0.05","12.80"
"2023-09-01 03:42:31","0.00","0.00","0.05","12.80"
"2023-09-01 03:47:31","0.00","0.00","0.04","12.80"
"2023-09-01 03:52:32","0.00","0.00","0.04","12.80"
"2023-09-01 03:57:32","0.00","0.00","0.04","12.80"
"2023-09-01 04:02:32","0.00","0.00","0.04","12.80"
"2023-09-01 04:07:32","0.00","0.00","0.04","12.80"
"2023-09-01 04:12:33","0.00","0.00","0.04","12.80"
"2023-09-01 04:17:33","0.00","0.00","0.04","12.80"
"2023-09-01 04:22:33","0.00","0.00","0.04","12.70"
"2023-09-01 04:27:33","0.00","0.00","0.04","12.70"
"2023-09-01 04:32:34","11.28","0.20","0.29","12.70"
"2023-09-01 04:37:34","10.73","0.19","1.00","12.70"
"2023-09-01 04:42:34","7.81","0.14","1.13","12.70"
"2023-09-01 04:47:34","6.39","0.11","1.14","12.70"
"2023-09-01 04:52:35","5.31","0.09","1.15","12.70"
"2023-09-01 04:57:35","4.39","0.07","1.15","12.70"
"2023-09-01 05:02:35","5.16","0.09","1.15","12.70"
"2023-09-01 05:07:35","5.24","0.09","1.15","12.70"
"2023-09-01 05:12:36","6.16","0.11","1.14","12.70"
"2023-09-01 05:17:36","5.24","0.09","1.15","12.70"
"2023-09-01 05:22:36","5.26","0.09","1.15","12.70"
"2023-09-01 05:27:36","6.11","0.11","1.15","12.70"
"2023-09-01 05:32:37","4.31","0.07","1.15","12.70"
"2023-09-01 05:37:37","3.83","0.06","1.15","12.70"
"2023-09-01 05:42:37","3.83","0.07","1.15","12.70"
"2023-09-01 05:47:37","4.26","0.07","1.14","12.60"
"2023-09-01 05:52:38","4.68","0.08","1.15","12.60"
"2023-09-01 05:57:38","4.43","0.08","1.14","12.60"
"2023-09-01 06:02:38","5.18","0.09","1.15","12.60"
"2023-09-01 06:07:38","5.36","0.09","1.14","12.60"
"2023-09-01 06:12:39","5.89","0.10","1.14","12.60"
"2023-09-01 06:17:39","4.61","0.08","1.14","12.60"
"2023-09-01 06:22:39","5.76","0.10","1.13","12.60"
"2023-09-01 06:27:39","5.14","0.09","1.14","12.60"
"2023-09-01 06:32:40","5.43","0.09","1.13","12.70"
"2023-09-01 06:37:40","6.29","0.11","1.13","12.70"
"2023-09-01 06:42:45","6.79","0.12","1.12","12.70"
"2023-09-01 06:47:40","7.56","0.13","1.12","12.80"
"2023-09-01 06:52:41","7.89","0.14","1.12","12.80"
"2023-09-01 06:57:41","8.28","0.14","1.12","12.80"
"2023-09-01 07:02:44","8.78","0.15","1.12","12.90"
"2023-09-01 07:07:54","8.12","0.15","1.04","13.00"
"2023-09-01 07:10:47","9.48","0.17","1.06","13.00"
"2023-09-01 07:14:54","10.62","0.19","1.04","13.00"
"2023-09-01 07:19:54","11.83","0.21","1.01","13.10"
"2023-09-01 07:24:54","14.73","0.26","1.06","13.10"
"2023-09-01 07:29:55","11.78","0.21","1.07","13.20"
"2023-09-01 07:34:55","11.33","0.20","1.07","13.20"
"2023-09-01 07:39:55","12.28","0.22","1.06","13.30"
"2023-09-01 07:44:55","11.03","0.19","1.13","13.30"
"2023-09-01 07:49:56","14.12","0.26","1.10","13.30"
"2023-09-01 07:54:56","12.03","0.22","1.14","13.30"
"2023-09-01 08:00:17","17.06","0.30","1.14","13.40"
"2023-09-01 08:04:56","17.16","0.30","1.11","13.40"
"2023-09-01 08:09:57","15.58","0.27","1.11","13.50"
"2023-09-01 08:15:24","14.53","0.26","1.15","13.50"
"2023-09-01 08:19:57","16.75","0.30","1.09","13.60"
"2023-09-01 08:25:08","16.25","0.29","1.09","13.60"
"2023-09-01 08:30:05","14.03","0.25","1.06","13.70"
"2023-09-01 08:35:09","16.06","0.29","1.07","13.80"
"2023-09-01 08:40:17","15.87","0.28","1.09","13.80"
"2023-09-01 08:44:58","14.53","0.26","1.07","13.90"
"2023-09-01 08:49:59","12.98","0.23","1.09","13.90"
"2023-09-01 08:54:59","15.58","0.28","1.06","13.90"
"2023-09-01 09:00:44","16.97","0.30","1.11","13.90"
"2023-09-01 09:04:59","15.87","0.28","1.07","13.90"
"2023-09-01 09:10:00","16.47","0.29","1.07","13.90"
"2023-09-01 09:15:00","15.08","0.27","1.03","13.90"
"2023-09-01 09:20:00","18.97","0.34","1.04","13.90"
"2023-09-01 09:25:00","14.78","0.26","1.07","14.00"
"2023-09-01 09:30:01","15.78","0.28","1.03","14.00"
"2023-09-01 09:35:01","16.06","0.29","1.06","14.10"
"2023-09-01 09:40:01","14.62","0.26","1.03","14.00"
"2023-09-01 09:45:02","14.12","0.25","1.04","14.30"
"2023-09-01 09:50:02","15.33","0.27","1.04","14.30"
"2023-09-01 09:55:02","14.28","0.25","1.06","14.30"
"2023-09-01 10:00:06","16.06","0.29","1.10","14.50"
"2023-09-01 10:05:03","14.37","0.25","1.12","14.50"
"2023-09-01 10:10:03","14.23","0.25","1.07","14.50"
"2023-09-01 10:15:03","13.73","0.24","1.13","14.50"
"2023-09-01 10:20:03","14.98","0.26","1.11","14.60"
"2023-09-01 10:25:04","13.62","0.24","1.09","14.60"
"2023-09-01 10:30:04","15.12","0.27","1.06","14.60"
"2023-09-01 10:35:04","16.06","0.28","1.03","14.60"
"2023-09-01 10:40:04","16.16","0.29","1.07","14.60"
"2023-09-01 10:45:05","16.56","0.29","1.09","14.60"
"2023-09-01 10:50:05","13.53","0.24","1.11","14.60"
"2023-09-01 10:55:05","14.28","0.25","1.14","14.60"
"2023-09-01 11:00:09","13.48","0.23","1.13","14.60"
"2023-09-01 11:05:05","13.08","0.23","1.17","14.60"
"2023-09-01 11:10:06","13.08","0.23","1.15","14.60"
"2023-09-01 11:15:06","14.58","0.26","1.16","14.60"
"2023-09-01 11:20:06","12.98","0.23","1.10","14.60"
"2023-09-01 11:25:07","11.48","0.20","1.10","14.60"
"2023-09-01 11:30:07","10.37","0.18","1.09","14.60"
"2023-09-01 11:35:07","10.83","0.19","1.10","14.60"
"2023-09-01 11:40:07","10.23","0.18","1.07","14.30"
"2023-09-01 11:45:07","13.33","0.24","1.04","14.60"
"2023-09-01 11:50:08","10.83","0.19","1.07","14.60"
"2023-09-01 11:55:08","11.33","0.20","1.07","14.50"
"2023-09-01 12:00:12","13.23","0.23","1.06","14.60"
"2023-09-01 12:05:09","12.62","0.22","1.04","14.60"
"2023-09-01 12:10:09","10.73","0.19","1.04","14.60"
"2023-09-01 12:15:09","12.28","0.22","1.04","14.50"
"2023-09-01 12:20:09","12.53","0.22","1.06","14.50"
"2023-09-01 12:25:10","10.28","0.18","1.03","14.50"
"2023-09-01 12:30:10","11.62","0.21","1.03","14.00"
"2023-09-01 12:35:12","12.48","0.22","1.03","14.60"
"2023-09-01 12:40:10","14.87","0.26","1.03","14.50"
"2023-09-01 12:45:11","15.37","0.27","1.04","14.50"
"2023-09-01 12:50:11","14.08","0.25","1.03","14.50"
"2023-09-01 12:55:11","15.87","0.28","1.04","14.40"
"2023-09-01 13:00:20","14.23","0.25","1.06","14.50"
"2023-09-01 13:05:12","11.48","0.20","1.06","14.10"
"2023-09-01 13:10:12","13.78","0.24","1.06","14.50"
"2023-09-01 13:15:12","11.78","0.21","1.09","14.40"
"2023-09-01 13:20:12","13.37","0.23","1.09","14.00"
"2023-09-01 13:25:12","11.12","0.19","1.07","14.50"
"2023-09-01 13:30:13","13.37","0.24","1.09","14.40"
"2023-09-01 13:35:13","12.78","0.23","1.06","14.30"
"2023-09-01 13:40:13","13.78","0.24","1.09","14.30"
"2023-09-01 13:45:14","12.98","0.23","1.07","14.40"
"2023-09-01 13:50:14","12.53","0.22","1.07","14.30"
"2023-09-01 13:55:14","13.08","0.23","1.11","14.30"
"2023-09-01 14:00:18","10.62","0.19","1.09","14.30"
"2023-09-01 14:05:16","12.12","0.22","1.14","14.30"
"2023-09-01 14:10:15","13.78","0.24","1.12","14.30"
"2023-09-01 14:15:15","12.23","0.22","1.15","14.30"
"2023-09-01 14:20:15","14.78","0.26","1.13","14.30"
"2023-09-01 14:25:16","12.33","0.22","1.13","14.30"
"2023-09-01 14:30:16","14.03","0.25","1.13","14.30"
"2023-09-01 14:35:16","14.78","0.26","1.13","14.30"
"2023-09-01 14:40:16","14.98","0.26","1.09","14.30"
"2023-09-01 14:45:17","15.58","0.28","1.10","14.30"
"2023-09-01 14:50:17","13.62","0.24","1.12","14.30"
"2023-09-01 14:55:17","11.23","0.20","1.13","14.30"
"2023-09-01 15:00:21","10.78","0.19","1.15","14.30"
"2023-09-01 15:05:18","4.76","0.08","0.67","14.30"
"2023-09-01 15:10:18","1.96","0.03","0.45","14.20"
"2023-09-01 15:15:18","0.00","0.00","0.34","14.10"
"2023-09-01 15:20:18","0.00","0.00","0.25","14.20"
"2023-09-01 15:25:19","0.00","0.00","0.20","14.20"
"2023-09-01 15:30:19","0.00","0.00","0.17","14.20"
"2023-09-01 15:35:19","0.00","0.00","0.15","14.20"
"2023-09-01 15:40:19","0.00","0.00","0.13","14.20"
"2023-09-01 15:45:20","0.00","0.00","0.13","14.00"
"2023-09-01 15:50:20","0.00","0.00","0.13","14.10"
"2023-09-01 15:55:20","0.00","0.00","0.13","14.10"
"2023-09-01 16:00:24","0.00","0.00","0.12","14.10"
"2023-09-01 16:05:21","0.00","0.00","0.12","14.10"
"2023-09-01 16:10:21","0.00","0.00","0.11","14.10"
"2023-09-01 16:15:21","0.00","0.00","0.10","14.10"
"2023-09-01 16:20:21","0.00","0.00","0.09","14.10"
"2023-09-01 16:25:22","0.00","0.00","0.08","14.10"
"2023-09-01 16:30:22","0.00","0.00","0.07","14.10"
"2023-09-01 16:35:22","0.00","0.00","0.06","14.10"
"2023-09-01 16:40:23","0.00","0.00","0.06","14.10"
"2023-09-01 16:45:23","0.00","0.00","0.05","14.10"
"2023-09-01 16:50:23","0.00","0.00","0.05","14.10"
"2023-09-01 16:55:23","0.00","0.00","0.04","14.10"
"2023-09-01 17:00:27","13.48","0.24","0.46","14.10"
"2023-09-01 17:05:24","17.47","0.31","0.92","14.10"
"2023-09-01 17:10:24","13.28","0.23","1.03","14.10"
"2023-09-01 17:15:24","13.23","0.23","1.06","14.00"
"2023-09-01 17:20:25","11.78","0.21","1.06","14.00"
"2023-09-01 17:25:25","13.08","0.23","1.12","14.00"
"2023-09-01 17:30:25","11.08","0.19","1.12","14.00"
"2023-09-01 17:35:25","10.48","0.19","1.09","14.00"
"2023-09-01 17:40:25","11.83","0.21","1.11","14.00"
"2023-09-01 17:45:26","14.62","0.26","1.14","13.90"
"2023-09-01 17:50:26","11.58","0.20","1.17","13.90"
"2023-09-01 17:55:26","10.53","0.18","1.19","13.90"
"2023-09-01 18:00:30","8.83","0.15","1.18","13.80"
"2023-09-01 18:05:27","11.08","0.19","1.15","13.80"
"2023-09-01 18:10:27","10.98","0.19","1.16","13.80"
"2023-09-01 18:15:27","8.98","0.16","1.18","13.80"
"2023-09-01 18:20:27","10.28","0.18","1.16","13.80"
"2023-09-01 18:25:28","11.98","0.21","1.17","13.80"
"2023-09-01 18:30:28","11.23","0.20","1.16","13.60"
"2023-09-01 18:35:28","10.53","0.19","1.11","13.50"
"2023-09-01 18:40:28","12.12","0.21","1.09","13.30"
"2023-09-01 18:45:29","10.28","0.18","1.09","13.10"
"2023-09-01 18:50:29","10.62","0.19","1.11","13.10"
"2023-09-01 18:55:29","10.62","0.19","1.13","13.10"
"2023-09-01 19:00:33","11.87","0.21","1.13","13.10"
"2023-09-01 19:05:30","10.12","0.18","1.15","13.10"
"2023-09-01 19:10:30","9.87","0.17","1.13","13.10"
"2023-09-01 19:15:30","8.33","0.15","1.15","13.10"
"2023-09-01 19:20:30","9.28","0.16","1.14","13.10"
"2023-09-01 19:25:31","7.89","0.14","1.14","13.10"
"2023-09-01 19:30:31","9.53","0.17","1.14","13.10"
"2023-09-01 19:35:31","9.87","0.17","1.13","13.10"
"2023-09-01 19:40:31","9.53","0.17","1.13","13.10"
"2023-09-01 19:45:32","11.37","0.20","1.13","13.10"
"2023-09-01 19:50:32","10.03","0.18","1.14","13.10"
"2023-09-01 19:55:32","9.58","0.17","1.14","13.10"
"2023-09-01 20:00:36","9.23","0.16","1.13","13.00"
"2023-09-01 20:05:33","8.78","0.15","1.11","13.00"
"2023-09-01 20:10:33","9.62","0.17","1.13","13.00"
"2023-09-01 20:15:33","10.87","0.19","1.11","13.00"
"2023-09-01 20:20:33","11.87","0.21","1.09","13.00"
"2023-09-01 20:25:34","10.28","0.18","1.09","13.00"
"2023-09-01 20:30:34","12.53","0.22","1.13","13.00"
"2023-09-01 20:35:34","10.83","0.19","1.13","13.00"
"2023-09-01 20:40:34","11.28","0.20","1.11","13.00"
"2023-09-01 20:45:34","11.87","0.21","1.12","13.00"
"2023-09-01 20:50:35","12.08","0.21","1.12","13.00"
"2023-09-01 20:55:35","12.28","0.22","1.10","13.00"
"2023-09-01 21:00:39","11.73","0.21","1.09","13.00"
"2023-09-01 21:05:36","13.28","0.23","1.10","13.00"
"2023-09-01 21:10:36","9.37","0.17","1.13","13.00"
"2023-09-01 21:15:36","12.12","0.22","1.11","13.00"
"2023-09-01 21:20:36","13.08","0.23","1.11","13.00"
"2023-09-01 21:25:37","11.98","0.21","1.12","13.00"
"2023-09-01 21:30:37","12.48","0.22","1.13","13.00"
"2023-09-01 21:35:37","11.87","0.21","1.15","13.00"
"2023-09-01 21:40:37","11.12","0.20","1.14","13.00"
"2023-09-01 21:45:38","11.33","0.20","1.14","13.00"
"2023-09-01 21:50:38","11.08","0.20","1.14","13.00"
"2023-09-01 21:55:38","13.23","0.23","1.14","13.00"
"2023-09-01 22:00:42","11.23","0.20","1.15","13.00"
"2023-09-01 22:05:39","10.48","0.18","1.16","13.00"
"2023-09-01 22:10:39","10.83","0.19","1.16","13.00"
"2023-09-01 22:15:39","12.33","0.22","1.16","13.00"
"2023-09-01 22:20:39","9.37","0.17","1.18","13.00"
"2023-09-01 22:25:40","10.53","0.19","1.20","13.00"
"2023-09-01 22:30:40","10.98","0.19","1.19","13.00"
"2023-09-01 22:35:40","10.87","0.19","1.19","13.00"
"2023-09-01 22:40:40","11.33","0.20","1.18","13.00"
"2023-09-01 22:45:41","10.48","0.18","1.19","13.00"
"2023-09-01 22:50:41","10.83","0.19","1.19","13.00"
"2023-09-01 22:55:41","10.58","0.18","1.20","13.00"
"2023-09-01 23:00:45","10.12","0.18","1.21","13.00"
"2023-09-01 23:05:42","10.62","0.19","1.21","13.00"
"2023-09-01 23:10:42","9.28","0.16","1.21","12.90"
"2023-09-01 23:15:42","8.83","0.16","1.21","12.90"
"2023-09-01 23:20:42","8.83","0.15","1.20","12.90"
"2023-09-01 23:25:43","8.33","0.14","1.21","12.90"
"2023-09-01 23:30:43","7.68","0.13","1.22","12.90"
"2023-09-01 23:35:43","7.31","0.13","1.21","12.90"
"2023-09-01 23:40:43","7.36","0.13","1.22","12.90"
"2023-09-01 23:45:44","7.74","0.13","1.22","12.90"
"2023-09-01 23:50:44","9.08","0.16","1.22","12.90"
"2023-09-01 23:55:44","8.87","0.15","1.22","12.90"
"2023-09-02 00:05:01","2.40","0.04","0.84","12.90"
"2023-09-02 00:09:58","0.00","0.00","0.65","12.90"
"2023-09-02 00:14:58","0.00","0.00","0.54","12.90"
"2023-09-02 00:19:58","0.00","0.00","0.49","12.90"
"2023-09-02 00:24:59","0.00","0.00","0.43","12.90"
"2023-09-02 00:29:59","0.00","0.00","0.38","12.90"
"2023-09-02 00:34:59","0.00","0.00","0.34","12.90"
"2023-09-02 00:39:59","0.00","0.00","0.29","12.90"
"2023-09-02 00:45:00","0.00","0.00","0.26","12.90"
"2023-09-02 00:50:00","0.00","0.00","0.24","12.90"
"2023-09-02 00:55:01","0.00","0.00","0.22","12.90"
"2023-09-02 01:00:07","0.00","0.00","0.20","12.90"
"2023-09-02 01:05:01","0.00","0.00","0.17","12.90"
"2023-09-02 01:10:01","0.00","0.00","0.17","12.80"
"2023-09-02 01:15:01","0.00","0.00","0.16","12.80"
"2023-09-02 01:20:01","0.00","0.00","0.16","12.80"
"2023-09-02 01:25:01","0.00","0.00","0.16","12.80"
"2023-09-02 01:30:02","0.00","0.00","0.15","12.80"
"2023-09-02 01:37:50","0.00","0.00","0.15","12.80"
"2023-09-02 01:42:50","0.00","0.00","0.15","12.80"
"2023-09-02 01:47:50","0.00","0.00","0.14","12.80"
"2023-09-02 01:52:51","0.00","0.00","0.14","12.80"
"2023-09-02 01:57:51","0.00","0.00","0.14","12.80"
"2023-09-02 02:02:51","0.00","0.00","0.13","12.80"
"2023-09-02 02:07:52","0.00","0.00","0.13","12.80"
"2023-09-02 02:12:52","0.00","0.00","0.13","12.80"
"2023-09-02 02:18:03","0.00","0.00","0.13","12.80"
"2023-09-02 02:22:52","0.00","0.00","0.13","12.80"
"2023-09-02 02:27:53","0.00","0.00","0.13","12.80"
"2023-09-02 02:32:53","0.00","0.00","0.12","12.80"
"2023-09-02 02:37:53","0.00","0.00","0.12","12.80"
"2023-09-02 02:42:53","0.00","0.00","0.12","12.80"
"2023-09-02 02:47:54","0.00","0.00","0.12","12.80"
"2023-09-02 02:52:54","0.00","0.00","0.12","12.80"
"2023-09-02 02:57:59","0.00","0.00","0.12","12.80"
"2023-09-02 03:02:54","0.00","0.00","0.12","12.80"
"2023-09-02 03:07:55","0.00","0.00","0.12","12.80"
"2023-09-02 03:12:55","0.00","0.00","0.12","12.80"
"2023-09-02 03:17:55","0.00","0.00","0.12","12.80"
"2023-09-02 03:22:55","0.00","0.00","0.12","12.80"
"2023-09-02 03:27:56","0.00","0.00","0.12","12.80"
"2023-09-02 03:32:56","0.00","0.00","0.12","12.80"
"2023-09-02 03:37:56","0.00","0.00","0.12","12.80"
"2023-09-02 03:42:56","0.00","0.00","0.12","12.80"
"2023-09-02 03:47:57","0.00","0.00","0.11","12.80"
"2023-09-02 03:52:57","0.00","0.00","0.11","12.80"
"2023-09-02 03:57:57","0.00","0.00","0.11","12.80"
"2023-09-02 04:02:57","0.00","0.00","0.10","12.80"
"2023-09-02 04:07:58","0.00","0.00","0.10","12.80"
"2023-09-02 04:12:58","0.00","0.00","0.10","12.80"
"2023-09-02 04:17:58","0.00","0.00","0.10","12.70"
"2023-09-02 04:22:58","0.00","0.00","0.10","12.70"
"2023-09-02 04:27:59","0.00","0.00","0.10","12.70"
"2023-09-02 04:32:59","0.00","0.00","0.10","12.70"
"2023-09-02 04:37:59","0.00","0.00","0.10","12.70"
"2023-09-02 04:42:59","0.00","0.00","0.09","12.70"
"2023-09-02 04:48:00","12.28","0.22","0.67","12.70"
"2023-09-02 04:53:00","10.03","0.18","1.06","12.70"
"2023-09-02 04:58:00","7.16","0.13","1.19","12.70"
"2023-09-02 05:03:00","6.01","0.11","1.21","12.70"
"2023-09-02 05:08:01","5.04","0.09","1.21","12.70"
"2023-09-02 05:13:01","5.11","0.09","1.22","12.70"
"2023-09-02 05:18:01","5.93","0.10","1.22","12.70"
"2023-09-02 05:23:01","4.66","0.08","1.22","12.70"
"2023-09-02 05:28:02","4.41","0.08","1.22","12.70"
"2023-09-02 05:33:02","5.39","0.09","1.23","12.70"
"2023-09-02 05:38:02","4.41","0.07","1.23","12.70"
"2023-09-02 05:43:02","4.74","0.08","1.23","12.70"
"2023-09-02 05:48:03","4.36","0.08","1.22","12.60"
"2023-09-02 05:53:03","4.86","0.08","1.23","12.60"
"2023-09-02 05:58:03","4.76","0.08","1.23","12.60"
"2023-09-02 06:03:03","5.68","0.10","1.23","12.60"
"2023-09-02 06:08:07","5.66","0.10","1.22","12.60"
"2023-09-02 06:13:04","5.91","0.10","1.22","12.60"
"2023-09-02 06:18:18","6.68","0.11","1.22","12.60"
"2023-09-02 06:23:19","7.06","0.12","1.22","12.60"
"2023-09-02 06:28:05","7.68","0.13","1.22","12.60"
"2023-09-02 06:33:05","7.56","0.13","1.22","12.70"
"2023-09-02 06:38:05","8.03","0.13","1.20","12.70"
"2023-09-02 06:43:05","9.12","0.16","1.22","12.70"
"2023-09-02 06:48:06","8.28","0.15","1.20","12.80"
"2023-09-02 06:53:06","6.68","0.12","1.23","12.80"
"2023-09-02 06:58:06","7.49","0.13","1.22","12.80"
"2023-09-02 07:03:06","7.66","0.14","1.21","12.90"
"2023-09-02 07:09:16","9.37","0.17","1.20","13.00"
"2023-09-02 07:10:19","8.23","0.14","1.20","13.00"
"2023-09-02 07:15:19","9.62","0.17","1.17","13.00"
"2023-09-02 07:20:19","9.12","0.16","1.18","13.10"
"2023-09-02 07:25:20","8.03","0.14","1.13","13.10"
"2023-09-02 07:30:20","8.48","0.15","1.12","13.20"
"2023-09-02 07:35:20","7.99","0.14","1.12","13.20"
"2023-09-02 07:40:20","11.03","0.19","1.16","13.30"
"2023-09-02 07:45:21","11.28","0.20","1.16","13.30"
"2023-09-02 07:50:21","11.78","0.21","1.16","13.30"
"2023-09-02 07:55:21","12.08","0.21","1.15","13.30"
"2023-09-02 08:00:25","10.58","0.18","1.16","13.40"
"2023-09-02 08:05:22","11.28","0.20","1.14","13.50"
"2023-09-02 08:10:22","10.62","0.19","1.13","13.50"
"2023-09-02 08:15:22","10.98","0.19","1.15","13.50"
"2023-09-02 08:20:23","12.12","0.21","1.16","13.60"
"2023-09-02 08:25:23","11.83","0.21","1.13","13.60"
"2023-09-02 08:30:23","13.83","0.24","1.15","13.80"
"2023-09-02 08:35:23","13.33","0.23","1.13","13.90"
"2023-09-02 08:40:23","12.48","0.22","1.12","13.90"
"2023-09-02 08:45:24","11.08","0.20","1.16","13.90"
"2023-09-02 08:50:24","11.37","0.20","1.12","13.90"
"2023-09-02 08:55:24","9.87","0.18","1.10","13.90"
"2023-09-02 09:00:28","12.62","0.23","1.09","13.90"
"2023-09-02 09:05:25","15.83","0.28","1.04","13.90"
"2023-09-02 09:10:25","16.75","0.29","0.99","13.90"
"2023-09-02 09:15:25","15.78","0.28","1.03","14.00"
"2023-09-02 09:20:26","18.06","0.32","1.01","13.90"
"2023-09-02 09:25:26","17.56","0.31","1.00","14.00"
"2023-09-02 09:30:26","16.25","0.29","1.01","14.00"
"2023-09-02 09:35:26","16.56","0.30","1.03","14.10"
"2023-09-02 09:40:27","18.75","0.33","1.01","14.20"
"2023-09-02 09:45:27","15.48","0.28","1.04","14.30"
"2023-09-02 09:50:27","18.06","0.32","1.01","14.30"
"2023-09-02 09:55:27","17.75","0.32","1.03","14.30"
"2023-09-02 10:00:31","18.16","0.32","1.01","14.50"
"2023-09-02 10:05:28","18.25","0.32","1.01","14.50"
"2023-09-02 10:10:29","15.73","0.28","1.04","14.50"
"2023-09-02 10:15:28","14.37","0.25","1.03","14.60"
"2023-09-02 10:20:29","15.08","0.27","1.03","14.60"
"2023-09-02 10:25:29","14.23","0.25","1.04","14.60"
"2023-09-02 10:30:29","10.73","0.19","1.07","14.60"
"2023-09-02 10:35:29","13.37","0.24","1.07","14.60"
"2023-09-02 10:40:30","14.62","0.26","1.07","14.70"
"2023-09-02 10:45:30","14.78","0.26","1.06","14.70"
"2023-09-02 10:50:30","13.12","0.23","1.06","14.60"
"2023-09-02 10:55:30","15.48","0.28","1.06","14.60"
"2023-09-02 11:00:34","16.16","0.29","1.04","14.70"
"2023-09-02 11:05:31","12.62","0.22","1.09","14.70"
"2023-09-02 11:10:31","12.83","0.23","1.10","14.60"
"2023-09-02 11:15:31","12.08","0.21","1.13","14.60"
"2023-09-02 11:20:32","12.53","0.22","1.09","14.60"
"2023-09-02 11:25:32","13.83","0.25","1.07","14.60"
"2023-09-02 11:30:32","13.03","0.23","1.10","14.60"
"2023-09-02 11:35:32","11.33","0.20","1.14","14.60"
"2023-09-02 11:40:33","13.23","0.23","1.14","14.60"
"2023-09-02 11:45:33","15.83","0.28","1.11","14.60"
"2023-09-02 11:50:33","15.12","0.27","1.11","14.60"
"2023-09-02 11:55:33","12.73","0.22","1.13","14.60"
"2023-09-02 12:00:37","13.37","0.24","1.09","14.60"
"2023-09-02 12:05:34","12.62","0.22","1.09","14.60"
"2023-09-02 12:10:34","11.58","0.20","1.11","14.60"
"2023-09-02 12:15:36","11.37","0.20","1.09","14.50"
"2023-09-02 12:20:34","13.58","0.24","1.09","14.50"
"2023-09-02 12:25:35","14.33","0.26","1.09","14.50"
"2023-09-02 12:30:35","15.87","0.28","1.10","14.50"
"2023-09-02 12:35:35","13.87","0.25","1.06","14.50"
"2023-09-02 12:40:37","13.98","0.25","1.04","14.50"
"2023-09-02 12:45:36","14.62","0.26","1.06","14.50"
"2023-09-02 12:50:36","13.58","0.24","1.04","14.50"
"2023-09-02 12:55:36","16.97","0.30","1.06","14.50"
"2023-09-02 13:00:40","17.75","0.32","1.04","14.50"
"2023-09-02 13:05:37","17.66","0.31","1.04","14.50"
"2023-09-02 13:10:37","15.23","0.27","1.09","14.50"
